scrap_date,scrap_time,update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-08-02,20:00:00,,1,North America,5613323,24565,221496,968,2895525,6854,2496302,26059
2020-08-08,20:00:00,,1,North America,6024082,35306,232657,1379,3205926,10128,2585499,25329
2020-08-12,20:00:00,,1,North America,6249979,8524,238804,954,3375998,5921,2635177,24549
2020-08-16,20:00:00,,1,North America,6520423,7240,246720,665,3559405,5622,2714298,24207
2020-08-17,20:00:00,,1,North America,6579716,18937,247676,369,3592208,10439,2739832,24086
2020-08-18,20:00:00,,1,North America,6632089,17604,248968,767,3647264,6924,2735857,21931
2020-08-19,20:00:00,,1,North America,6672468,6785,250717,787,3691569,4866,2730182,21711
2020-08-20,17:53:00,,1,North America,6732014,10353,252857,803,3753183,6687,2725974,21511
2020-08-23,21:09:00,,1,North America,6918245,22625,258944,878,3866228,8933,2793073,21330
2020-08-24,17:10:00,,1,North America,6946110,6579,259472,259,3887433,3909,2799205,21104
2020-08-25,23:00:00,,1,North America,7016056,27196,261158,1114,3961894,17858,2793004,20894
2020-08-26,22:59:00,,1,North America,7071458,33323,263270,1508,4007472,19187,2800716,21033
2020-08-27,23:00:00,,1,North America,7133435,41009,265227,1442,4077577,21262,2790631,20736
2020-08-28,23:01:00,,1,North America,7190233,40958,266969,1284,4114247,15592,2809017,20545
2020-08-29,12:29:00,,1,North America,7218370,7762,268103,646,4140033,5687,2810234,20455
2020-08-30,23:00:00,,1,North America,7296024,31274,270014,940,4188639,12426,2837371,20385
2020-08-31,18:58:00,,1,North America,7320778,13175,270678,503,4203671,4085,2846429,20079
2020-09-01,23:00:00,,1,North America,7392546,33066,272175,1044,4256035,18902,2864336,20009
2020-09-02,23:01:00,,1,North America,7444883,35043,274225,1562,4322564,37095,2848094,19402
2020-09-03,23:01:00,,1,North America,7488800,34135,275938,1282,4360406,16775,2852456,19315
2020-09-04,07:01:00,,1,North America,7516422,6668,277006,546,4386808,5789,2852608,19116
2020-09-05,23:31:00,,1,North America,7615074,39961,279167,1030,4507289,16107,2828618,19259
2020-09-06,18:30:00,,1,North America,7639265,10961,280055,580,4534410,5359,2824800,18998
2020-09-07,23:39:00,,1,North America,7693515,26036,280916,475,4575042,19972,2837557,18672
2020-09-08,22:10:00,,1,North America,7717827,17210,281531,482,4617403,22679,2818893,18454
2020-09-09,22:01:00,,1,North America,7760913,22608,283233,1350,4668386,26897,2809294,18538
2020-09-10,22:01:00,,1,North America,7803202,17914,285068,1192,4716815,17529,2801319,18549
2020-09-11,22:00:00,,1,North America,7862246,28512,286748,1070,4753841,11867,2821657,18440
2020-09-12,22:22:00,,1,North America,7921370,29161,288308,903,4805880,17134,2827182,18285
2020-09-13,22:01:00,,1,North America,7971931,28262,289344,615,4847802,17165,2834785,18333
2020-09-14,22:04:00,,1,North America,8008233,23492,290048,457,4895784,32704,2822401,17846
2020-09-15,21:00:00,,1,North America,8053580,17945,291105,716,4942573,18528,2819902,17809
2020-09-16,21:01:00,,1,North America,8103326,20376,293121,1223,4998665,25660,2811540,17878
2020-09-18,20:01:00,,1,North America,8213803,24100,295652,625,5099987,20574,2818164,17753
2020-09-19,21:00:00,,1,North America,8280556,30480,297297,992,5142217,16469,2841042,17798
2020-09-20,22:31:00,,1,North America,8331169,28983,298399,688,5186454,20544,2846316,17744
2020-09-21,21:01:00,,1,North America,8368245,19935,298925,395,5227257,26596,2842063,17483
2020-09-22,21:01:00,,1,North America,8418026,18583,299911,659,5277509,19082,2840606,17620
2020-09-23,19:58:00,,1,North America,8479964,19222,301676,1141,5341257,25839,2837031,17712
2020-09-24,21:00:00,,1,North America,8537059,24703,303459,1070,5396205,19416,2837395,17726
2020-09-25,21:00:00,,1,North America,8596350,27849,304916,912,5451771,27781,2839663,17741
2020-09-26,21:00:00,,1,North America,8664768,26124,306305,805,5504399,28309,2854064,17784
2020-09-27,22:45:00,,1,North America,8725381,32544,307377,628,5547395,19567,2870609,17622
2020-09-28,22:00:00,,1,North America,8756506,20261,307809,322,5594900,24284,2853797,17387
2020-09-29,21:35:00,,1,North America,8809840,23319,308731,627,5655824,27719,2845285,17286
2020-09-30,22:00:00,,1,North America,8870058,30376,310503,1164,5707772,31796,2851783,17686
2020-10-01,21:31:00,,1,North America,8926002,33516,311969,1005,5764820,22628,2849213,17531
2020-10-02,22:36:00,,1,North America,8993171,42136,313621,1145,5818804,30236,2860746,17542
2020-10-03,22:24:00,,1,North America,9055064,38073,314871,922,5874175,34528,2866018,17595
2020-10-04,21:01:00,,1,North America,9104185,23508,315833,590,5913797,21569,2874555,17403
2020-10-05,22:13:00,,1,North America,9157928,33207,316528,498,5959965,29368,2881435,17472
2020-10-06,23:01:00,,1,North America,9238107,34837,320110,726,6022011,31844,2895986,17588
2020-10-07,23:01:00,,1,North America,9300714,41228,321613,1119,6075796,35233,2903305,17876
2020-10-08,23:59:00,,1,North America,9376444,54054,323218,1220,6133756,37094,2919470,17922
2020-10-09,23:00:00,,1,North America,9442188,51294,324418,994,6199057,51280,2918713,18102
2020-10-10,23:00:00,,1,North America,9507873,44222,325680,889,6238661,23553,2943532,18250
2020-10-12,23:10:00,,1,North America,9624481,41233,327024,472,6338660,42517,2958797,18063
2020-10-13,23:01:00,,1,North America,9677946,41271,327839,750,6390444,31302,2959663,18216
2020-10-14,23:01:00,,1,North America,9750716,50574,329385,1160,6447951,36976,2973380,18427
2020-10-15,14:09:00,11:06,1,North America,9780190,8688,330258,517,6476057,3612,2973875,18804
