Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,13,UK,67917167,303952,,46193,,,,,86,4475,680.0,16280223,239707
2020-08-08 20:00:00,,2020-08-08,13,UK,67923001,309763,5811.0,46566,373.0,,,,67,4561,686.0,17801559,262084
2020-08-12 20:00:00,,2020-08-12,13,UK,67926890,312789,3026.0,46628,62.0,,,,67,4605,686.0,18868566,277778
2020-08-16 20:00:00,,2020-08-16,13,UK,67930780,317379,4590.0,41361,-5267.0,,,,73,4672,609.0,14320621,210812
2020-08-17 20:00:00,,2020-08-17,13,UK,67931752,319197,1818.0,41369,8.0,,,,73,4699,609.0,14674841,216023
2020-08-18 20:00:00,,2020-08-18,13,UK,67932724,320286,1089.0,41381,12.0,,,,73,4715,609.0,14825051,218231
2020-08-19 20:00:00,,2020-08-19,13,UK,67933697,320286,0.0,41381,0.0,,,,73,4715,609.0,14825051,218228
2020-08-20 17:53:00,,2020-08-20,13,UK,67934669,321098,812.0,41397,16.0,,,,73,4727,609.0,14988134,220626
2020-08-23 21:09:00,,2020-08-23,13,UK,67937586,325642,4544.0,41429,32.0,,,,72,4793,610.0,15177265,223400
2020-08-24 17:10:00,,2020-08-24,13,UK,67938559,325642,0.0,41429,0.0,,,,72,4793,610.0,15177265,223397
2020-08-25 23:00:00,,2020-08-25,13,UK,67939531,327798,2156.0,41449,20.0,,,,72,4825,610.0,15177265,223394
2020-08-26 22:59:00,,2020-08-26,13,UK,67940503,328846,1048.0,41465,16.0,,,,68,4840,610.0,15177265,223391
2020-08-27 23:00:00,,2020-08-27,13,UK,67941476,330368,1522.0,41477,12.0,,,,64,4863,610.0,16273209,239518
2020-08-28 23:01:00,,2020-08-28,13,UK,67942448,331644,1276.0,41486,9.0,,,,71,4881,611.0,16273209,239515
2020-08-29 12:29:00,,2020-08-29,13,UK,67943420,331644,0.0,41486,0.0,,,,71,4881,611.0,16273209,239511
2020-08-30 23:00:00,,2020-08-30,13,UK,67944393,334467,2823.0,41499,13.0,,,,60,4923,611.0,16273209,239508
2020-08-31 18:58:00,,2020-08-31,13,UK,67945365,335873,1406.0,41501,2.0,,,,60,4943,611.0,16273209,239504
2020-09-01 23:00:00,,2020-09-01,13,UK,67946337,337168,1295.0,41504,3.0,,,,60,4962,611.0,16273209,239501
2020-09-02 23:01:00,,2020-09-02,13,UK,67947310,338676,1508.0,41514,10.0,,,,60,4984,611.0,16273209,239497
2020-09-03 23:01:00,,2020-09-03,13,UK,67948282,340411,1735.0,41527,13.0,,,,80,5010,611.0,17619897,259313
2020-09-04 07:01:00,,2020-09-04,13,UK,67949254,340411,0.0,41527,0.0,,,,80,5010,611.0,17619897,259310
2020-09-05 23:31:00,,2020-09-05,13,UK,67950227,344164,3753.0,41549,22.0,,,,69,5065,611.0,17619897,259306
2020-09-06 18:30:00,,2020-09-06,13,UK,67951199,347152,2988.0,41551,2.0,,,,69,5109,611.0,17619897,259302
2020-09-07 23:39:00,,2020-09-07,13,UK,67952171,350100,2948.0,41554,3.0,,,,69,5152,612.0,17619897,259299
2020-09-08 22:10:00,,2020-09-08,13,UK,67953144,352560,2460.0,41586,32.0,,,,77,5188,612.0,17619897,259295
2020-09-09 22:01:00,,2020-09-09,13,UK,67954116,355219,2659.0,41594,8.0,,,,80,5227,612.0,17619897,259291
2020-09-10 22:01:00,,2020-09-10,13,UK,67955088,358138,2919.0,41608,14.0,,,,80,5270,612.0,17619897,259287
2020-09-11 22:00:00,,2020-09-11,13,UK,67956061,361677,3539.0,41614,6.0,,,,78,5322,612.0,19293329,283909
2020-09-12 22:22:00,,2020-09-12,13,UK,67957033,365174,3497.0,41623,9.0,,,,79,5374,612.0,19293329,283905
2020-09-13 22:01:00,,2020-09-13,13,UK,67958005,368504,3330.0,41628,5.0,,,,79,5423,613.0,19293329,283901
2020-09-14 22:04:00,,2020-09-14,13,UK,67958978,371125,2621.0,41637,9.0,,,,79,5461,613.0,19293329,283897
2020-09-15 21:00:00,,2020-09-15,13,UK,67959950,374228,3103.0,41664,27.0,,,,106,5507,613.0,20292025,298588
2020-09-16 21:01:00,,2020-09-16,13,UK,67960923,378219,3991.0,41684,20.0,,,,115,5565,613.0,20521243,301957
2020-09-18 20:01:00,,2020-09-18,13,UK,67962867,385936,7717.0,41732,48.0,,,,127,5679,614.0,20521243,301948
2020-09-19 21:00:00,,2020-09-19,13,UK,67963840,390358,4422.0,41759,27.0,,,,138,5744,614.0,21368297,314407
2020-09-20 22:31:00,,2020-09-20,13,UK,67964812,394257,3899.0,41777,18.0,,,,138,5801,615.0,21368297,314402
2020-09-21 21:01:00,,2020-09-21,13,UK,67965784,398625,4368.0,41788,11.0,,,,138,5865,615.0,22171979,326223
2020-09-22 21:01:00,,2020-09-22,13,UK,67966757,403551,4926.0,41825,37.0,,,,181,5937,615.0,22390038,329426
2020-09-23 19:58:00,,2020-09-23,13,UK,67967729,409729,6178.0,41862,37.0,,,,211,6028,616.0,22616796,332758
2020-09-24 21:00:00,,2020-09-24,13,UK,67968701,416363,6634.0,41902,40.0,,,,211,6126,616.0,22616796,332753
2020-09-25 21:00:00,,2020-09-25,13,UK,67969674,423236,6873.0,41936,34.0,,,,243,6227,617.0,23188836,341164
2020-09-26 21:00:00,,2020-09-26,13,UK,67970646,429277,6041.0,41971,35.0,,,,262,6316,617.0,23188836,341160
2020-09-27 22:45:00,,2020-09-27,13,UK,67971618,434969,5692.0,41988,17.0,,,,262,6399,618.0,23188836,341155
2020-09-28 22:00:00,,2020-09-28,13,UK,67972591,439013,4044.0,42001,13.0,,,,262,6459,618.0,24016711,353329
2020-09-29 21:35:00,,2020-09-29,13,UK,67973563,446156,7143.0,42072,71.0,,,,297,6564,619.0,24249112,356743
2020-09-30 22:00:00,,2020-09-30,13,UK,67974535,453264,7108.0,42143,71.0,,,,312,6668,620.0,24507007,360532
2020-10-01 21:31:00,,2020-10-01,13,UK,67975508,460178,6914.0,42202,59.0,,,,332,6770,621.0,24771732,364421
2020-10-02 22:36:00,,2020-10-02,13,UK,67976480,467146,6968.0,42268,66.0,,,,341,6872,622.0,25048460,368487
2020-10-03 22:24:00,,2020-10-03,13,UK,67977452,467146,0.0,42268,0.0,,,,341,6872,622.0,25048460,368482
2020-10-04 21:01:00,,2020-10-04,13,UK,67978425,480017,12871.0,42317,49.0,,,,368,7061,623.0,25048460,368477
2020-10-05 22:13:00,,2020-10-05,13,UK,67979397,515571,35554.0,42369,52.0,,,,368,7584,623.0,25865851,380495
2020-10-06 23:01:00,,2020-10-06,13,UK,67980370,530113,14542.0,42445,76.0,,,,393,7798,624.0,26147138,384628
2020-10-07 23:01:00,,2020-10-07,13,UK,67981342,544275,14162.0,42515,70.0,,,,410,8006,625.0,26417989,388606
2020-10-08 23:59:00,,2020-10-08,13,UK,67982314,561815,17540.0,42592,77.0,,,,442,8264,627.0,26679020,392441
2020-10-09 23:00:00,,2020-10-09,13,UK,67983287,575679,13864.0,42679,87.0,,,,436,8468,628.0,26987470,396972
2020-10-10 23:00:00,,2020-10-10,13,UK,67984259,590844,15165.0,42760,81.0,,,,442,8691,629.0,26987470,396966
2020-10-12 23:10:00,,2020-10-12,13,UK,67986204,617688,26844.0,42875,115.0,,,,442,9085,631.0,27831743,409373
2020-10-13 23:01:00,,2020-10-13,13,UK,67987176,634920,17232.0,43018,143.0,,,,507,9339,633.0,28055923,412665
2020-10-14 23:01:00,,2020-10-14,13,UK,67988148,654644,19724.0,43155,137.0,,,,516,9629,635.0,28371080,417294
2020-10-15 14:09:00,11:06:00,2020-10-15,13,UK,67989121,654644,0.0,43155,0.0,,,,516,9629,635.0,28371080,417289
2020-10-16 22:08:00,19:06:00,2020-10-16,13,UK,67990093,689257,34613.0,43429,274.0,,,,580,10138,639.0,28986852,426339
2020-10-17 23:01:00,19:58:00,2020-10-17,13,UK,67991065,705428,16171.0,43579,150.0,,,,592,10375,641.0,28986852,426333
2020-10-18 22:05:00,19:03:00,2020-10-18,13,UK,67992038,722409,16981.0,43646,67.0,,,,592,10625,642.0,28986852,426327
2020-10-19 22:05:00,18:59:00,2020-10-19,13,UK,67993010,741212,18803.0,43726,80.0,,,,592,10901,643.0,29922135,440077
2020-10-20 22:05:00,19:04:00,2020-10-20,13,UK,67993982,762542,21330.0,43967,241.0,,,,629,11215,647.0,30187915,443979
2020-10-21 22:05:00,19:03:00,2020-10-21,13,UK,67994955,789229,26687.0,44158,191.0,,,,629,11607,649.0,30187915,443973
2020-10-22 22:05:00,19:04:00,2020-10-22,13,UK,67995927,810467,21238.0,44347,189.0,,,,711,11919,652.0,30809168,453103
2020-10-23 22:05:00,19:02:00,2020-10-23,13,UK,67996899,830998,20531.0,44571,224.0,,,,707,12221,655.0,31157988,458227
2020-10-24 23:41:00,20:40:00,2020-10-24,13,UK,67997872,854010,23012.0,44745,174.0,,,,743,12559,658.0,31157988,458220
2020-10-25 23:00:00,20:58:00,2020-10-25,13,UK,67998844,873800,19790.0,44896,151.0,,,,743,12850,660.0,31157988,458213
2020-10-26 23:00:00,20:56:00,2020-10-26,13,UK,67999816,894690,20890.0,44998,102.0,,,,743,13157,662.0,32151242,472814
2020-10-27 23:00:00,20:58:00,2020-10-27,13,UK,68000789,917575,22885.0,45365,367.0,,,,852,13494,667.0,32418083,476731
2020-10-28 23:00:00,20:58:00,2020-10-28,13,UK,68001761,942275,24700.0,45675,310.0,,,,902,13857,672.0,32745923,481545
2020-10-29 23:00:00,20:57:00,2020-10-29,13,UK,68002734,965340,23065.0,45955,280.0,,,,957,14196,676.0,33089838,486596
2020-10-30 23:00:00,20:58:00,2020-10-30,13,UK,68003706,989745,24405.0,46229,274.0,,,,975,14554,680.0,33470217,492182
2020-10-31 23:00:00,20:59:00,2020-10-31,13,UK,68004678,1011660,21915.0,46555,326.0,,,,978,14876,685.0,33470217,492175
2020-11-01 23:00:00,20:59:00,2020-11-01,13,UK,68005651,1034914,23254.0,46717,162.0,,,,978,15218,687.0,33470217,492168
2020-11-02 23:00:00,20:57:00,2020-11-02,13,UK,68006623,1053864,18950.0,46853,136.0,,,,978,15496,689.0,34400076,505834
2020-11-03 23:00:00,20:59:00,2020-11-03,13,UK,68007595,1073882,20018.0,47250,397.0,,,,1075,15791,695.0,34634393,509272
2020-11-04 23:00:00,20:57:00,2020-11-04,13,UK,68008568,1099059,25177.0,47742,492.0,,,,1142,16161,702.0,34920908,513478
2020-11-05 23:00:00,20:59:00,2020-11-05,13,UK,68009540,1099059,0.0,47742,0.0,,,,1142,16160,702.0,34920908,513471
2020-11-06 23:00:00,20:58:00,2020-11-06,13,UK,68010512,1146484,47425.0,48475,733.0,,,,1181,16857,713.0,35600586,523457
2020-11-07 23:00:00,20:57:00,2020-11-07,13,UK,68011485,1171441,24957.0,48888,413.0,,,,1185,17224,719.0,35600586,523450
2020-11-08 23:00:00,20:49:00,2020-11-08,13,UK,68012457,1192013,20572.0,49044,156.0,,,,1185,17526,721.0,35600586,523442
2020-11-09 23:00:00,20:59:00,2020-11-09,13,UK,68013429,1213363,21350.0,49238,194.0,,,,1185,17840,724.0,36567555,537652
2020-11-10 23:00:00,20:59:00,2020-11-10,13,UK,68014402,1233775,20412.0,49770,532.0,,,,1268,18140,732.0,36809469,541201
2020-11-11 23:00:00,20:56:00,2020-11-11,13,UK,68015374,1256725,22950.0,50365,595.0,,,,1219,18477,740.0,37147111,546158
2020-11-12 23:00:00,20:59:00,2020-11-12,13,UK,68016346,1290195,33470.0,50928,563.0,,,,1268,18969,749.0,37533659,551833
2020-11-13 23:00:00,20:58:00,2020-11-13,13,UK,68017319,1317496,27301.0,51304,376.0,,,,1275,19370,754.0,37918526,557483
2020-11-14 23:00:00,20:57:00,2020-11-14,13,UK,68018291,1344356,26860.0,51766,462.0,,,,1355,19765,761.0,37918526,557475
2020-11-15 23:00:00,20:53:00,2020-11-15,13,UK,68019263,1369318,24962.0,51934,168.0,,,,1355,20131,764.0,37918526,557467
2020-11-16 23:00:00,20:59:00,2020-11-16,13,UK,68020236,1390681,21363.0,52147,213.0,,,,1355,20445,767.0,38932715,572370
2020-11-17 23:00:00,20:58:00,2020-11-17,13,UK,68021208,1410732,20051.0,52745,598.0,,,,1391,20740,775.0,39188326,576119
2020-11-18 23:00:00,20:57:00,2020-11-18,13,UK,68022181,1430341,19609.0,53274,529.0,,,,1420,21028,783.0,39480052,580400
