scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,13,UK,67917167,303952,,46193,,,,,86.0,4475.0,680.0,16280223,239707.0
2020-08-08,20:00:00,,13,UK,67923001,309763,758.0,46566,55.0,,,,67.0,4561.0,686.0,17801559,262084.0
2020-08-12,20:00:00,,13,UK,67926890,312789,,46628,,,,,67.0,4605.0,686.0,18868566,277778.0
2020-08-16,20:00:00,,13,UK,67930780,317379,,41361,,,,,73.0,4672.0,609.0,14320621,210812.0
2020-08-17,20:00:00,,13,UK,67931752,319197,713.0,41369,3.0,,,,73.0,4699.0,609.0,14674841,216023.0
2020-08-18,20:00:00,,13,UK,67932724,320286,1089.0,41381,12.0,,,,73.0,4715.0,609.0,14825051,218231.0
2020-08-19,20:00:00,,13,UK,67933697,320286,,41381,,,,,73.0,4715.0,609.0,14825051,218228.0
2020-08-20,17:53:00,,13,UK,67934669,321098,,41397,,,,,73.0,4727.0,609.0,14988134,220626.0
2020-08-23,21:09:00,,13,UK,67937586,325642,1041.0,41429,6.0,,,,72.0,4793.0,610.0,15177265,223400.0
2020-08-24,17:10:00,,13,UK,67938559,325642,,41429,,,,,72.0,4793.0,610.0,15177265,223397.0
2020-08-25,23:00:00,,13,UK,67939531,327798,1184.0,41449,16.0,,,,72.0,4825.0,610.0,15177265,223394.0
2020-08-26,22:59:00,,13,UK,67940503,328846,1048.0,41465,16.0,,,,68.0,4840.0,610.0,15177265,223391.0
2020-08-27,23:00:00,,13,UK,67941476,330368,1522.0,41477,12.0,,,,64.0,4863.0,610.0,16273209,239518.0
2020-08-28,23:01:00,,13,UK,67942448,331644,1276.0,41486,9.0,,,,71.0,4881.0,611.0,16273209,239515.0
2020-08-29,12:29:00,,13,UK,67943420,331644,,41486,,,,,71.0,4881.0,611.0,16273209,239511.0
2020-08-30,23:00:00,,13,UK,67944393,334467,1715.0,41499,1.0,,,,60.0,4923.0,611.0,16273209,239508.0
2020-08-31,18:58:00,,13,UK,67945365,335873,1406.0,41501,2.0,,,,60.0,4943.0,611.0,16273209,239504.0
2020-09-01,23:00:00,,13,UK,67946337,337168,1295.0,41504,3.0,,,,60.0,4962.0,611.0,16273209,239501.0
2020-09-02,23:01:00,,13,UK,67947310,338676,1508.0,41514,10.0,,,,60.0,4984.0,611.0,16273209,239497.0
2020-09-03,23:01:00,,13,UK,67948282,340411,1735.0,41527,13.0,,,,80.0,5010.0,611.0,17619897,259313.0
2020-09-04,07:01:00,,13,UK,67949254,340411,,41527,,,,,80.0,5010.0,611.0,17619897,259310.0
2020-09-05,23:31:00,,13,UK,67950227,344164,1813.0,41549,12.0,,,,69.0,5065.0,611.0,17619897,259306.0
2020-09-06,18:30:00,,13,UK,67951199,347152,2988.0,41551,2.0,,,,69.0,5109.0,611.0,17619897,259302.0
2020-09-07,23:39:00,,13,UK,67952171,350100,2948.0,41554,3.0,,,,69.0,5152.0,612.0,17619897,259299.0
2020-09-08,22:10:00,,13,UK,67953144,352560,2460.0,41586,32.0,,,,77.0,5188.0,612.0,17619897,259295.0
2020-09-09,22:01:00,,13,UK,67954116,355219,2659.0,41594,8.0,,,,80.0,5227.0,612.0,17619897,259291.0
2020-09-10,22:01:00,,13,UK,67955088,358138,2919.0,41608,14.0,,,,80.0,5270.0,612.0,17619897,259287.0
2020-09-11,22:00:00,,13,UK,67956061,361677,3539.0,41614,6.0,,,,78.0,5322.0,612.0,19293329,283909.0
2020-09-12,22:22:00,,13,UK,67957033,365174,3497.0,41623,9.0,,,,79.0,5374.0,612.0,19293329,283905.0
2020-09-13,22:01:00,,13,UK,67958005,368504,3330.0,41628,5.0,,,,79.0,5423.0,613.0,19293329,283901.0
2020-09-14,22:04:00,,13,UK,67958978,371125,2621.0,41637,9.0,,,,79.0,5461.0,613.0,19293329,283897.0
2020-09-15,21:00:00,,13,UK,67959950,374228,3105.0,41664,27.0,,,,106.0,5507.0,613.0,20292025,298588.0
2020-09-16,21:01:00,,13,UK,67960923,378219,3991.0,41684,20.0,,,,115.0,5565.0,613.0,20521243,301957.0
2020-09-18,20:01:00,,13,UK,67962867,385936,4322.0,41732,27.0,,,,127.0,5679.0,614.0,20521243,301948.0
2020-09-19,21:00:00,,13,UK,67963840,390358,4422.0,41759,27.0,,,,138.0,5744.0,614.0,21368297,314407.0
2020-09-20,22:31:00,,13,UK,67964812,394257,3899.0,41777,18.0,,,,138.0,5801.0,615.0,21368297,314402.0
2020-09-21,21:01:00,,13,UK,67965784,398625,4368.0,41788,11.0,,,,138.0,5865.0,615.0,22171979,326223.0
2020-09-22,21:01:00,,13,UK,67966757,403551,4926.0,41825,37.0,,,,181.0,5937.0,615.0,22390038,329426.0
2020-09-23,19:58:00,,13,UK,67967729,409729,6178.0,41862,37.0,,,,211.0,6028.0,616.0,22616796,332758.0
2020-09-24,21:00:00,,13,UK,67968701,416363,6634.0,41902,40.0,,,,211.0,6126.0,616.0,22616796,332753.0
2020-09-25,21:00:00,,13,UK,67969674,423236,6874.0,41936,34.0,,,,243.0,6227.0,617.0,23188836,341164.0
2020-09-26,21:00:00,,13,UK,67970646,429277,6042.0,41971,34.0,,,,262.0,6316.0,617.0,23188836,341160.0
2020-09-27,22:45:00,,13,UK,67971618,434969,5693.0,41988,17.0,,,,262.0,6399.0,618.0,23188836,341155.0
2020-09-28,22:00:00,,13,UK,67972591,439013,4044.0,42001,13.0,,,,262.0,6459.0,618.0,24016711,353329.0
2020-09-29,21:35:00,,13,UK,67973563,446156,7143.0,42072,71.0,,,,297.0,6564.0,619.0,24249112,356743.0
2020-09-30,22:00:00,,13,UK,67974535,453264,7108.0,42143,71.0,,,,312.0,6668.0,620.0,24507007,360532.0
2020-10-01,21:31:00,,13,UK,67975508,460178,6914.0,42202,59.0,,,,332.0,6770.0,621.0,24771732,364421.0
2020-10-02,22:36:00,,13,UK,67976480,467146,6968.0,42268,66.0,,,,341.0,6872.0,622.0,25048460,368487.0
2020-10-03,22:24:00,,13,UK,67977452,467146,,42268,,,,,341.0,6872.0,622.0,25048460,368482.0
2020-10-04,21:01:00,,13,UK,67978425,480017,,42317,,,,,368.0,7061.0,623.0,25048460,368477.0
2020-10-05,22:13:00,,13,UK,67979397,515571,12594.0,42369,19.0,,,,368.0,7584.0,623.0,25865851,380495.0
2020-10-06,23:01:00,,13,UK,67980370,530113,14542.0,42445,76.0,,,,393.0,7798.0,624.0,26147138,384628.0
2020-10-07,23:01:00,,13,UK,67981342,544275,14162.0,42515,70.0,,,,410.0,8006.0,625.0,26417989,388606.0
2020-10-08,23:59:00,,13,UK,67982314,561815,17540.0,42592,77.0,,,,442.0,8264.0,627.0,26679020,392441.0
2020-10-09,23:00:00,,13,UK,67983287,575679,13864.0,42679,87.0,,,,436.0,8468.0,628.0,26987470,396972.0
2020-10-10,23:00:00,,13,UK,67984259,590844,15166.0,42760,81.0,,,,442.0,8691.0,629.0,26987470,396966.0
2020-10-12,23:10:00,,13,UK,67986204,617688,13972.0,42875,50.0,,,,442.0,9085.0,631.0,27831743,409373.0
2020-10-13,23:01:00,,13,UK,67987176,634920,17234.0,43018,143.0,,,,507.0,9339.0,633.0,28055923,412665.0
2020-10-14,23:01:00,,13,UK,67988148,654644,19724.0,43155,137.0,,,,516.0,9629.0,635.0,28371080,417294.0
2020-10-15,14:09:00,11:06,13,UK,67989121,654644,,43155,,,,,516.0,9629.0,635.0,28371080,417289.0
2020-10-16,22:08:00,19:06,13,UK,67990093,689257,15650.0,43429,136.0,,,,580.0,10138.0,639.0,28986852,426339.0
