scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,134,Benin,12147623,1805,,36,,1036,,733,1.0,149.0,3.0,85863,7068.0
2020-08-08,20:00:00,,134,Benin,12152847,1936,,38,,1600,,298,1.0,159.0,3.0,93677,7708.0
2020-08-12,20:00:00,,134,Benin,12156329,2001,,38,,1681,,282,,165.0,3.0,101987,8390.0
2020-08-16,20:00:00,,134,Benin,12159811,2063,,39,,1690,,334,,170.0,3.0,107057,8804.0
2020-08-17,20:00:00,,134,Benin,12160681,2063,,39,,1690,,334,,170.0,3.0,107057,8804.0
2020-08-18,20:00:00,,134,Benin,12161552,2063,,39,,1690,,334,,170.0,3.0,107057,8803.0
2020-08-19,20:00:00,,134,Benin,12162422,2063,,39,,1690,,334,,170.0,3.0,107057,8802.0
2020-08-20,17:53:00,,134,Benin,12163293,2095,,39,,1690,,366,,172.0,3.0,107057,8802.0
2020-08-23,21:09:00,,134,Benin,12165905,2115,,39,,1705,,371,,174.0,3.0,107057,8800.0
2020-08-24,17:10:00,,134,Benin,12166775,2115,,39,,1705,,371,,174.0,3.0,107057,8799.0
2020-08-25,23:00:00,,134,Benin,12167646,2115,,39,,1705,,371,,174.0,3.0,107057,8798.0
2020-08-26,22:59:00,,134,Benin,12168516,2115,,39,,1705,,371,,174.0,3.0,107057,8798.0
2020-08-27,23:00:00,,134,Benin,12169387,2145,,40,,1738,,367,,176.0,3.0,118206,9713.0
2020-08-28,23:01:00,,134,Benin,12170257,2145,,40,,1738,,367,,176.0,3.0,118206,9713.0
2020-08-29,12:29:00,,134,Benin,12171128,2145,,40,,1738,,367,,176.0,3.0,118206,9712.0
2020-08-30,23:00:00,,134,Benin,12171998,2145,,40,,1738,,367,,176.0,3.0,118206,9711.0
2020-08-31,18:58:00,,134,Benin,12172869,2145,,40,,1738,,367,,176.0,3.0,118206,9711.0
2020-09-01,23:00:00,,134,Benin,12173739,2145,,40,,1738,,367,,176.0,3.0,118206,9710.0
2020-09-02,23:01:00,,134,Benin,12174610,2145,,40,,1738,,367,,176.0,3.0,118206,9709.0
2020-09-03,23:01:00,,134,Benin,12175480,2194,,40,,1738,,416,,180.0,3.0,118206,9709.0
2020-09-04,07:01:00,,134,Benin,12176351,2194,,40,,1738,,416,,180.0,3.0,118206,9708.0
2020-09-05,23:31:00,,134,Benin,12177222,2194,,40,,1793,55.0,361,,180.0,3.0,131073,10764.0
2020-09-06,18:30:00,,134,Benin,12178092,2213,,40,,1793,,380,,182.0,3.0,131073,10763.0
2020-09-07,23:39:00,,134,Benin,12178963,2213,,40,,1793,,380,,182.0,3.0,131073,10762.0
2020-09-08,22:10:00,,134,Benin,12179833,2213,,40,,1793,,380,,182.0,3.0,131073,10761.0
2020-09-10,22:01:00,,134,Benin,12181574,2242,,40,,1793,,409,,184.0,3.0,131073,10760.0
2020-09-11,22:00:00,,134,Benin,12182445,2242,,40,,1793,,409,,184.0,3.0,131073,10759.0
2020-09-12,22:22:00,,134,Benin,12183315,2242,,40,,1793,,409,,184.0,3.0,131073,10758.0
2020-09-13,22:01:00,,134,Benin,12184186,2267,25.0,40,,1942,149.0,285,,186.0,3.0,158881,13040.0
2020-09-14,22:04:00,,134,Benin,12185056,2267,,40,,1942,,285,,186.0,3.0,158881,13039.0
