scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,134,Benin,12147623,1805,,36,,1036,,733,1.0,149,3.0,85863,7068
2020-08-08,20:00:00,,134,Benin,12152847,1936,131.0,38,2.0,1600,564.0,298,1.0,159,3.0,93677,7708
2020-08-12,20:00:00,,134,Benin,12156329,2001,65.0,38,0.0,1681,81.0,282,,165,3.0,101987,8390
2020-08-16,20:00:00,,134,Benin,12159811,2063,62.0,39,1.0,1690,9.0,334,,170,3.0,107057,8804
2020-08-17,20:00:00,,134,Benin,12160681,2063,0.0,39,0.0,1690,0.0,334,,170,3.0,107057,8804
2020-08-18,20:00:00,,134,Benin,12161552,2063,0.0,39,0.0,1690,0.0,334,,170,3.0,107057,8803
2020-08-19,20:00:00,,134,Benin,12162422,2063,0.0,39,0.0,1690,0.0,334,,170,3.0,107057,8802
2020-08-20,17:53:00,,134,Benin,12163293,2095,32.0,39,0.0,1690,0.0,366,,172,3.0,107057,8802
2020-08-23,21:09:00,,134,Benin,12165905,2115,20.0,39,0.0,1705,15.0,371,,174,3.0,107057,8800
2020-08-24,17:10:00,,134,Benin,12166775,2115,0.0,39,0.0,1705,0.0,371,,174,3.0,107057,8799
2020-08-25,23:00:00,,134,Benin,12167646,2115,0.0,39,0.0,1705,0.0,371,,174,3.0,107057,8798
2020-08-26,22:59:00,,134,Benin,12168516,2115,0.0,39,0.0,1705,0.0,371,,174,3.0,107057,8798
2020-08-27,23:00:00,,134,Benin,12169387,2145,30.0,40,1.0,1738,33.0,367,,176,3.0,118206,9713
2020-08-28,23:01:00,,134,Benin,12170257,2145,0.0,40,0.0,1738,0.0,367,,176,3.0,118206,9713
2020-08-29,12:29:00,,134,Benin,12171128,2145,0.0,40,0.0,1738,0.0,367,,176,3.0,118206,9712
2020-08-30,23:00:00,,134,Benin,12171998,2145,0.0,40,0.0,1738,0.0,367,,176,3.0,118206,9711
2020-08-31,18:58:00,,134,Benin,12172869,2145,0.0,40,0.0,1738,0.0,367,,176,3.0,118206,9711
2020-09-01,23:00:00,,134,Benin,12173739,2145,0.0,40,0.0,1738,0.0,367,,176,3.0,118206,9710
2020-09-02,23:01:00,,134,Benin,12174610,2145,0.0,40,0.0,1738,0.0,367,,176,3.0,118206,9709
2020-09-03,23:01:00,,134,Benin,12175480,2194,49.0,40,0.0,1738,0.0,416,,180,3.0,118206,9709
2020-09-04,07:01:00,,134,Benin,12176351,2194,0.0,40,0.0,1738,0.0,416,,180,3.0,118206,9708
2020-09-05,23:31:00,,134,Benin,12177222,2194,0.0,40,0.0,1793,55.0,361,,180,3.0,131073,10764
2020-09-06,18:30:00,,134,Benin,12178092,2213,19.0,40,0.0,1793,0.0,380,,182,3.0,131073,10763
2020-09-07,23:39:00,,134,Benin,12178963,2213,0.0,40,0.0,1793,0.0,380,,182,3.0,131073,10762
2020-09-08,22:10:00,,134,Benin,12179833,2213,0.0,40,0.0,1793,0.0,380,,182,3.0,131073,10761
2020-09-10,22:01:00,,134,Benin,12181574,2242,29.0,40,0.0,1793,0.0,409,,184,3.0,131073,10760
2020-09-11,22:00:00,,134,Benin,12182445,2242,0.0,40,0.0,1793,0.0,409,,184,3.0,131073,10759
2020-09-12,22:22:00,,134,Benin,12183315,2242,0.0,40,0.0,1793,0.0,409,,184,3.0,131073,10758
2020-09-13,22:01:00,,134,Benin,12184186,2267,25.0,40,0.0,1942,149.0,285,,186,3.0,158881,13040
2020-09-14,22:04:00,,134,Benin,12185056,2267,0.0,40,0.0,1942,0.0,285,,186,3.0,158881,13039
2020-09-15,21:00:00,,134,Benin,12185927,2267,0.0,40,0.0,1942,0.0,285,,186,3.0,158881,13038
2020-09-16,21:01:00,,134,Benin,12186797,2267,0.0,40,0.0,1942,0.0,285,,186,3.0,158881,13037
2020-09-18,20:01:00,,134,Benin,12188538,2280,13.0,40,0.0,1950,8.0,290,,187,3.0,169063,13871
2020-09-19,21:00:00,,134,Benin,12189409,2280,0.0,40,0.0,1950,0.0,290,,187,3.0,169063,13870
