scrap_date,scrap_time,update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-08-02,20:00:00,,5,Africa,949993,1263.0,20041,23.0,607381,1061.0,322571,1135
2020-08-08,20:00:00,,5,Africa,1030192,4728.0,22611,58.0,711779,3902.0,295802,1198
2020-08-12,20:00:00,,5,Africa,1069132,39.0,23912,,761685,66.0,283535,1207
2020-08-16,20:00:00,,5,Africa,1113390,247.0,25390,7.0,828344,310.0,259656,1195
2020-08-17,20:00:00,,5,Africa,1126638,3496.0,25738,60.0,840165,1713.0,260735,1206
2020-08-18,20:00:00,,5,Africa,1134916,2815.0,25995,53.0,851865,2142.0,257056,1205
2020-08-19,20:00:00,,5,Africa,1141062,287.0,26365,8.0,862878,314.0,251819,1209
2020-08-20,17:53:00,,5,Africa,1152518,781.0,26714,29.0,874882,794.0,250922,1196
2020-08-23,21:09:00,,5,Africa,1187916,4554.0,27716,67.0,905642,2741.0,254558,1214
2020-08-24,17:10:00,,5,Africa,1193588,1174.0,27856,25.0,910515,791.0,255217,1212
2020-08-25,23:00:00,,5,Africa,1204764,4803.0,28153,102.0,927580,2360.0,249031,1258
2020-08-26,22:59:00,,5,Africa,1215272,7649.0,28608,274.0,943270,9078.0,243394,1272
2020-08-27,23:00:00,,5,Africa,1223624,7060.0,28865,209.0,954615,9140.0,240144,1282
2020-08-28,23:01:00,,5,Africa,1230136,4887.0,28988,78.0,960621,2767.0,240527,1288
2020-08-29,12:29:00,,5,Africa,1233365,,29141,,964884,38.0,239340,1289
2020-08-30,23:00:00,,5,Africa,1246813,4901.0,29550,78.0,976426,3518.0,240837,1277
2020-08-31,18:58:00,,5,Africa,1251274,899.0,29646,10.0,980380,384.0,241248,1270
2020-09-01,23:00:00,,5,Africa,1261643,4327.0,29950,88.0,990355,2957.0,241338,1262
2020-09-02,23:01:00,,5,Africa,1270944,6527.0,30303,199.0,1008204,5650.0,232437,1278
2020-09-03,23:01:00,,5,Africa,1280202,6942.0,30621,250.0,1015420,4309.0,234161,1282
2020-09-04,07:01:00,,5,Africa,1281149,,30667,,1017753,,232729,1445
2020-09-05,23:31:00,,5,Africa,1296394,6577.0,31103,198.0,1032437,6565.0,232854,1417
2020-09-06,18:30:00,,5,Africa,1298366,1043.0,31151,20.0,1034019,285.0,233196,1419
2020-09-07,23:39:00,,5,Africa,1310989,5737.0,31553,196.0,1045561,5107.0,233875,1434
2020-09-08,22:10:00,,5,Africa,1317082,4899.0,31659,84.0,1052459,2930.0,232964,1464
2020-09-09,22:01:00,,5,Africa,1325272,5374.0,31878,77.0,1059669,4357.0,233725,1469
2020-09-10,22:01:00,,5,Africa,1332897,4634.0,32047,85.0,1067614,3961.0,233236,1500
2020-09-11,22:00:00,,5,Africa,1339630,3223.0,32231,53.0,1074467,1689.0,232932,1485
2020-09-12,22:22:00,,5,Africa,1349942,4743.0,32479,69.0,1084191,3964.0,233272,1486
2020-09-13,22:01:00,,5,Africa,1356957,4264.0,32625,69.0,1100859,4080.0,223473,1503
2020-09-14,22:04:00,,5,Africa,1362863,3294.0,32741,63.0,1106724,2677.0,223398,1503
2020-09-15,21:00:00,,5,Africa,1369978,3840.0,32921,72.0,1114447,3476.0,222610,1427
2020-09-16,21:01:00,,5,Africa,1376988,4257.0,33208,82.0,1124933,3670.0,218847,1424
2020-09-18,20:01:00,,5,Africa,1390091,1081.0,33500,20.0,1138823,650.0,217768,1460
2020-09-19,21:00:00,,5,Africa,1403225,5979.0,33774,97.0,1149047,3772.0,220404,1459
2020-09-20,22:31:00,,5,Africa,1412795,6822.0,33978,99.0,1157451,3812.0,221366,1457
2020-09-21,21:01:00,,5,Africa,1418837,5273.0,34068,70.0,1163648,4843.0,221121,1470
2020-09-22,21:01:00,,5,Africa,1425538,5306.0,34226,93.0,1170332,3857.0,220980,1402
2020-09-23,19:58:00,,5,Africa,1430640,3020.0,34426,48.0,1175097,1288.0,221117,1462
2020-09-24,21:00:00,,5,Africa,1441359,4926.0,34646,63.0,1186655,5978.0,220058,1455
2020-09-25,21:00:00,,5,Africa,1445535,916.0,34777,19.0,1191621,1211.0,219137,1445
2020-09-26,21:00:00,,5,Africa,1456504,3736.0,34973,61.0,1202506,2909.0,219025,1540
2020-09-27,22:45:00,,5,Africa,1464209,5019.0,35163,83.0,1209790,2479.0,219256,1539
2020-09-28,22:00:00,,5,Africa,1471620,4065.0,35295,80.0,1216537,3492.0,219788,1561
2020-09-29,21:35:00,,5,Africa,1479063,5645.0,35630,118.0,1222841,4510.0,220592,1623
2020-09-30,22:00:00,,5,Africa,1487187,6253.0,35838,109.0,1230136,4330.0,221213,1610
2020-10-01,21:31:00,,5,Africa,1493886,4175.0,35980,58.0,1236330,3205.0,221576,1594
2020-10-02,22:36:00,,5,Africa,1500708,3731.0,36193,47.0,1240796,1346.0,223719,1593
2020-10-03,22:24:00,,5,Africa,1512022,6007.0,36342,54.0,1250757,4598.0,224923,1576
2020-10-04,21:01:00,,5,Africa,1517809,2965.0,36466,67.0,1254730,1374.0,226613,1604
2020-10-05,22:13:00,,5,Africa,1526374,3446.0,36635,66.0,1266660,6269.0,223079,1636
2020-10-06,23:01:00,,5,Africa,1533002,5097.0,36782,85.0,1273156,4751.0,223064,1608
2020-10-07,23:01:00,,5,Africa,1542688,8194.0,36998,113.0,1280012,4926.0,225678,1569
2020-10-08,23:59:00,,5,Africa,1553367,8258.0,37284,130.0,1290857,4774.0,225226,1592
2020-10-09,23:00:00,,5,Africa,1561468,5451.0,37519,67.0,1296753,4553.0,227196,1618
2020-10-10,23:00:00,,5,Africa,1574979,10205.0,37809,120.0,1302800,3370.0,234370,1660
2020-10-12,23:10:00,,5,Africa,1592667,5381.0,38346,178.0,1316356,5021.0,237965,1688
2020-10-13,23:01:00,,5,Africa,1600510,7263.0,38611,249.0,1322920,4623.0,238979,1758
2020-10-14,23:01:00,,5,Africa,1609811,8630.0,38751,118.0,1328356,5002.0,242704,1765
2020-10-15,14:09:00,11:06,5,Africa,1612821,84.0,38896,,1330326,74.0,243599,1776
2020-10-16,22:08:00,19:06,5,Africa,1628459,6606.0,39250,100.0,1341782,5171.0,247427,1861
2020-10-17,23:01:00,19:58,5,Africa,1640128,7441.0,39479,122.0,1348069,4570.0,252580,1837
2020-10-18,22:05:00,19:03,5,Africa,1652737,5874.0,39724,102.0,1357381,4779.0,255632,1833
2020-10-19,22:05:00,18:59,5,Africa,1660363,5279.0,39895,88.0,1366039,4184.0,254429,1840
2020-10-20,22:05:00,19:04,5,Africa,1671218,6158.0,40079,88.0,1371706,4555.0,259433,1941
2020-10-21,22:05:00,19:03,5,Africa,1682585,7749.0,40436,147.0,1381806,5207.0,260343,1961
2020-10-22,22:05:00,19:04,5,Africa,1692591,7143.0,40625,81.0,1388523,4248.0,263443,1989
2020-10-23,22:05:00,19:02,5,Africa,1703764,7346.0,40912,152.0,1395490,4704.0,267362,2056
2020-10-24,23:41:00,20:40,5,Africa,1717865,10810.0,41188,203.0,1404499,6327.0,272178,2060
2020-10-25,23:00:00,20:58,5,Africa,1727003,8191.0,41301,93.0,1411618,6502.0,274084,2134
