scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,63,Kenya,53864942,22053,690.0,369,5.0,8419,,13265,44.0,409.0,7.0,310330,5761.0
2020-08-08,20:00:00,,63,Kenya,53884404,25837,699.0,418,5.0,11899,781.0,13520,44.0,479.0,8.0,349307,6483.0
2020-08-12,20:00:00,,63,Kenya,53897379,27425,,438,,13867,,13120,44.0,509.0,8.0,362501,6726.0
2020-08-16,20:00:00,,63,Kenya,53910353,29849,,472,,15970,,13407,44.0,554.0,9.0,387670,7191.0
2020-08-17,20:00:00,,63,Kenya,53913597,30365,245.0,482,8.0,17160,504.0,12723,44.0,563.0,9.0,394566,7318.0
2020-08-18,20:00:00,,63,Kenya,53916841,30636,271.0,487,5.0,17368,208.0,12781,44.0,568.0,9.0,398585,7393.0
2020-08-19,20:00:00,,63,Kenya,53920084,30636,,487,,17368,,12781,44.0,568.0,9.0,398585,7392.0
2020-08-20,17:53:00,,63,Kenya,53923328,31015,,506,,17612,,12897,44.0,575.0,9.0,398585,7392.0
2020-08-23,21:09:00,,63,Kenya,53933059,32364,246.0,548,6.0,18670,217.0,13146,44.0,600.0,10.0,421983,7824.0
2020-08-24,17:10:00,,63,Kenya,53936302,32557,193.0,554,6.0,18895,225.0,13108,44.0,604.0,10.0,425364,7886.0
2020-08-25,23:00:00,,63,Kenya,53939546,32803,246.0,559,5.0,19055,160.0,13189,44.0,608.0,10.0,429513,7963.0
2020-08-26,22:59:00,,63,Kenya,53942790,33016,213.0,564,5.0,19296,241.0,13156,44.0,612.0,10.0,429513,7962.0
2020-08-27,23:00:00,,63,Kenya,53946033,33389,373.0,567,3.0,19368,72.0,13454,44.0,619.0,11.0,438193,8123.0
2020-08-28,23:01:00,,63,Kenya,53949277,33630,241.0,567,,19434,66.0,13629,44.0,623.0,11.0,442713,8206.0
2020-08-29,12:29:00,,63,Kenya,53952521,33630,,567,,19434,,13629,44.0,623.0,11.0,442713,8206.0
2020-08-30,23:00:00,,63,Kenya,53955764,34057,263.0,574,2.0,19688,98.0,13795,44.0,631.0,11.0,450146,8343.0
2020-08-31,18:58:00,,63,Kenya,53959008,34201,144.0,577,3.0,19893,205.0,13731,44.0,634.0,11.0,454406,8421.0
2020-09-01,23:00:00,,63,Kenya,53962251,34201,,577,,19893,,13731,44.0,634.0,11.0,454406,8421.0
2020-09-02,23:01:00,,63,Kenya,53965495,34493,178.0,581,4.0,20211,,13701,44.0,639.0,11.0,456088,8451.0
2020-09-03,23:01:00,,63,Kenya,53968739,34705,212.0,585,4.0,20644,433.0,13476,44.0,643.0,11.0,456088,8451.0
