scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,90,French Guiana,299279,7857,,43,,6531,,1283,25.0,26253.0,144.0,39369,131546.0
2020-08-08,20:00:00,,90,French Guiana,299406,8204,,47,,7320,,837,23.0,27401.0,157.0,42101,140615.0
2020-08-12,20:00:00,,90,French Guiana,299491,8360,,49,,7632,,679,20.0,27914.0,164.0,43127,144001.0
2020-08-16,20:00:00,,90,French Guiana,299576,8588,,53,,7893,,642,15.0,28667.0,177.0,46077,153807.0
2020-08-17,20:00:00,,90,French Guiana,299597,8622,34.0,53,,7985,92.0,584,17.0,28779.0,177.0,46563,155419.0
2020-08-18,20:00:00,,90,French Guiana,299618,8622,,53,,7985,,584,17.0,28777.0,177.0,46563,155408.0
2020-08-19,20:00:00,,90,French Guiana,299639,8657,,53,,8054,,550,17.0,28891.0,177.0,46563,155397.0
2020-08-20,17:53:00,,90,French Guiana,299661,8711,,54,,8112,,545,15.0,29070.0,180.0,47767,159403.0
2020-08-23,21:09:00,,90,French Guiana,299724,8797,,55,,8307,,435,15.0,29350.0,184.0,49036,163604.0
2020-08-24,17:10:00,,90,French Guiana,299745,8797,,55,,8307,,435,15.0,29348.0,183.0,49036,163592.0
2020-08-25,23:00:00,,90,French Guiana,299767,8904,29.0,56,,8399,36.0,449,17.0,29703.0,187.0,50286,167750.0
2020-08-26,22:59:00,,90,French Guiana,299788,8904,,56,,8399,,449,17.0,29701.0,187.0,50286,167739.0
2020-08-27,23:00:00,,90,French Guiana,299809,8982,46.0,58,2.0,8508,47.0,416,12.0,29959.0,193.0,51485,171726.0
2020-08-28,23:01:00,,90,French Guiana,299830,9022,40.0,58,,8586,78.0,378,13.0,30090.0,193.0,52093,173742.0
2020-08-29,12:29:00,,90,French Guiana,299852,9022,,58,,8586,,378,13.0,30088.0,193.0,52093,173729.0
