scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,90,French Guiana,299279,7857,,43,,6531,,1283,25.0,26253,144.0,39369,131546
2020-08-08,20:00:00,,90,French Guiana,299406,8204,347.0,47,4.0,7320,789.0,837,23.0,27401,157.0,42101,140615
2020-08-12,20:00:00,,90,French Guiana,299491,8360,156.0,49,2.0,7632,312.0,679,20.0,27914,164.0,43127,144001
2020-08-16,20:00:00,,90,French Guiana,299576,8588,228.0,53,4.0,7893,261.0,642,15.0,28667,177.0,46077,153807
2020-08-17,20:00:00,,90,French Guiana,299597,8622,34.0,53,0.0,7985,92.0,584,17.0,28779,177.0,46563,155419
2020-08-18,20:00:00,,90,French Guiana,299618,8622,0.0,53,0.0,7985,0.0,584,17.0,28777,177.0,46563,155408
2020-08-19,20:00:00,,90,French Guiana,299639,8657,35.0,53,0.0,8054,69.0,550,17.0,28891,177.0,46563,155397
2020-08-20,17:53:00,,90,French Guiana,299661,8711,54.0,54,1.0,8112,58.0,545,15.0,29070,180.0,47767,159403
2020-08-23,21:09:00,,90,French Guiana,299724,8797,86.0,55,1.0,8307,195.0,435,15.0,29350,184.0,49036,163604
2020-08-24,17:10:00,,90,French Guiana,299745,8797,0.0,55,0.0,8307,0.0,435,15.0,29348,183.0,49036,163592
2020-08-25,23:00:00,,90,French Guiana,299767,8904,107.0,56,1.0,8399,92.0,449,17.0,29703,187.0,50286,167750
2020-08-26,22:59:00,,90,French Guiana,299788,8904,0.0,56,0.0,8399,0.0,449,17.0,29701,187.0,50286,167739
2020-08-27,23:00:00,,90,French Guiana,299809,8982,78.0,58,2.0,8508,109.0,416,12.0,29959,193.0,51485,171726
2020-08-28,23:01:00,,90,French Guiana,299830,9022,40.0,58,0.0,8586,78.0,378,13.0,30090,193.0,52093,173742
2020-08-29,12:29:00,,90,French Guiana,299852,9022,0.0,58,0.0,8586,0.0,378,13.0,30088,193.0,52093,173729
2020-08-30,23:00:00,,90,French Guiana,299873,9076,54.0,58,0.0,8620,34.0,398,13.0,30266,193.0,52668,175634
2020-08-31,18:58:00,,90,French Guiana,299894,9076,0.0,58,0.0,8620,0.0,398,13.0,30264,193.0,52668,175622
2020-09-01,23:00:00,,90,French Guiana,299915,9154,78.0,60,2.0,8707,87.0,387,10.0,30522,200.0,53809,179414
2020-09-02,23:01:00,,90,French Guiana,299936,9209,55.0,61,1.0,8739,32.0,409,8.0,30703,203.0,54370,181272
2020-09-03,23:01:00,,90,French Guiana,299958,9251,42.0,61,0.0,8772,33.0,418,8.0,30841,203.0,55009,183389
2020-09-04,07:01:00,,90,French Guiana,299979,9251,0.0,61,0.0,8772,0.0,418,8.0,30839,203.0,55009,183376
2020-09-05,23:31:00,,90,French Guiana,300000,9322,71.0,62,1.0,8870,98.0,390,7.0,31073,207.0,56109,187030
2020-09-06,18:30:00,,90,French Guiana,300021,9322,0.0,62,0.0,8870,0.0,390,7.0,31071,207.0,56109,187017
2020-09-07,23:39:00,,90,French Guiana,300043,9355,33.0,62,0.0,8902,32.0,391,7.0,31179,207.0,56109,187003
2020-09-08,22:10:00,,90,French Guiana,300064,9355,0.0,62,0.0,8902,0.0,391,7.0,31177,207.0,56109,186990
2020-09-09,22:01:00,,90,French Guiana,300085,9387,32.0,62,0.0,8946,44.0,379,7.0,31281,207.0,57250,190779
2020-09-10,22:01:00,,90,French Guiana,300106,9462,75.0,63,1.0,8986,40.0,413,9.0,31529,210.0,57783,192542
2020-09-11,22:00:00,,90,French Guiana,300127,9494,32.0,63,0.0,9078,92.0,353,7.0,31633,210.0,58998,196577
2020-09-12,22:22:00,,90,French Guiana,300149,9494,0.0,63,0.0,9078,0.0,353,7.0,31631,210.0,58998,196562
2020-09-13,22:01:00,,90,French Guiana,300170,9521,27.0,63,0.0,9132,54.0,326,7.0,31719,210.0,59437,198011
2020-09-14,22:04:00,,90,French Guiana,300191,9552,31.0,63,0.0,9156,24.0,333,8.0,31820,210.0,59951,199710
2020-09-15,21:00:00,,90,French Guiana,300212,9552,0.0,63,0.0,9156,0.0,333,8.0,31818,210.0,59951,199696
2020-09-16,21:01:00,,90,French Guiana,300234,9578,26.0,64,1.0,9202,46.0,312,8.0,31902,213.0,60440,201310
2020-09-18,20:01:00,,90,French Guiana,300276,9659,81.0,65,1.0,9298,96.0,296,4.0,32167,216.0,62400,207809
2020-09-19,21:00:00,,90,French Guiana,300297,9659,0.0,65,0.0,9298,0.0,296,4.0,32165,216.0,62400,207794
2020-09-20,22:31:00,,90,French Guiana,300318,9692,33.0,65,0.0,9341,43.0,286,4.0,32272,216.0,63050,209944
2020-09-21,21:01:00,,90,French Guiana,300340,9712,20.0,65,0.0,9373,32.0,274,4.0,32337,216.0,63404,211107
2020-09-22,21:01:00,,90,French Guiana,300361,9712,0.0,65,0.0,9373,0.0,274,4.0,32334,216.0,63404,211093
2020-09-23,19:58:00,,90,French Guiana,300382,9738,26.0,65,0.0,9400,27.0,273,4.0,32419,216.0,63404,211078
2020-09-24,21:00:00,,90,French Guiana,300403,9762,24.0,65,0.0,9431,31.0,266,6.0,32496,216.0,63714,212095
2020-09-25,21:00:00,,90,French Guiana,300425,9790,28.0,65,0.0,9456,25.0,269,6.0,32587,216.0,64305,214047
2020-09-26,21:00:00,,90,French Guiana,300446,9863,73.0,65,0.0,9500,44.0,298,6.0,32828,216.0,65214,217057
2020-09-27,22:45:00,,90,French Guiana,300467,9863,0.0,65,0.0,9500,0.0,298,6.0,32826,216.0,65214,217042
2020-09-28,22:00:00,,90,French Guiana,300488,9895,32.0,65,0.0,9536,36.0,294,6.0,32930,216.0,65570,218212
2020-09-29,21:35:00,,90,French Guiana,300509,9929,34.0,66,1.0,9569,33.0,294,5.0,33041,220.0,65973,219538
2020-09-30,22:00:00,,90,French Guiana,300531,9955,26.0,66,0.0,9589,20.0,300,5.0,33125,220.0,66428,221035
2020-10-01,21:31:00,,90,French Guiana,300552,9966,11.0,67,1.0,9613,24.0,286,4.0,33159,223.0,66825,222341
2020-10-02,22:36:00,,90,French Guiana,300573,9968,2.0,67,0.0,9637,24.0,264,4.0,33163,223.0,66825,222325
2020-10-03,22:24:00,,90,French Guiana,300594,10029,61.0,67,0.0,9665,28.0,297,4.0,33364,223.0,67481,224492
2020-10-04,21:01:00,,90,French Guiana,300616,10029,0.0,67,0.0,9665,0.0,297,4.0,33361,223.0,67481,224476
2020-10-05,22:13:00,,90,French Guiana,300637,10057,28.0,68,1.0,9710,45.0,279,4.0,33452,226.0,67833,225631
2020-10-06,23:01:00,,90,French Guiana,300658,10070,13.0,69,1.0,9741,31.0,260,6.0,33493,229.0,68082,226443
2020-10-07,23:01:00,,90,French Guiana,300679,10103,33.0,69,0.0,9773,32.0,261,6.0,33601,229.0,68644,228297
2020-10-08,23:59:00,,90,French Guiana,300700,10128,25.0,69,0.0,9799,26.0,260,6.0,33681,229.0,69038,229591
2020-10-09,23:00:00,,90,French Guiana,300722,10144,16.0,69,0.0,9810,11.0,265,6.0,33732,229.0,69242,230253
2020-10-10,23:00:00,,90,French Guiana,300743,10144,0.0,69,0.0,9810,0.0,265,6.0,33730,229.0,69242,230236
2020-10-12,23:10:00,,90,French Guiana,300785,10180,36.0,69,0.0,9855,45.0,256,6.0,33845,229.0,69994,232704
2020-10-13,23:01:00,,90,French Guiana,300807,10192,12.0,69,0.0,9881,26.0,242,6.0,33882,229.0,70305,233721
2020-10-14,23:01:00,,90,French Guiana,300828,10202,10.0,69,0.0,9892,11.0,241,5.0,33913,229.0,70517,234410
2020-10-15,14:09:00,11:06:00,90,French Guiana,300849,10202,0.0,69,0.0,9892,0.0,241,5.0,33911,229.0,70517,234393
2020-10-16,22:08:00,19:06:00,90,French Guiana,300870,10239,37.0,69,0.0,9955,63.0,215,5.0,34031,229.0,71186,236601
2020-10-17,23:01:00,19:58:00,90,French Guiana,300891,10243,4.0,69,0.0,9982,27.0,192,5.0,34042,229.0,71409,237325
2020-10-18,22:05:00,19:03:00,90,French Guiana,300913,10243,0.0,69,0.0,9982,0.0,192,5.0,34040,229.0,71409,237308
2020-10-19,22:05:00,18:59:00,90,French Guiana,300934,10268,25.0,69,0.0,9995,13.0,204,5.0,34120,229.0,71790,238557
2020-10-20,22:05:00,19:04:00,90,French Guiana,300955,10268,0.0,69,0.0,9995,0.0,204,5.0,34118,229.0,71790,238541
2020-10-21,22:05:00,19:03:00,90,French Guiana,300976,10268,0.0,69,0.0,9995,0.0,204,2.0,34116,229.0,71790,238524
2020-10-22,22:05:00,19:04:00,90,French Guiana,300998,10342,74.0,69,0.0,9995,0.0,278,2.0,34359,229.0,72753,241706
2020-10-23,22:05:00,19:02:00,90,French Guiana,301019,10342,0.0,69,0.0,9995,0.0,278,2.0,34357,229.0,72753,241689
