Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,90,French Guiana,299279,7857,,43,,6531,,1283,25.0,26253,144.0,39369,131546.0
2020-08-08 20:00:00,,2020-08-08,90,French Guiana,299406,8204,347.0,47,4.0,7320,789.0,837,23.0,27401,157.0,42101,140615.0
2020-08-12 20:00:00,,2020-08-12,90,French Guiana,299491,8360,156.0,49,2.0,7632,312.0,679,20.0,27914,164.0,43127,144001.0
2020-08-16 20:00:00,,2020-08-16,90,French Guiana,299576,8588,228.0,53,4.0,7893,261.0,642,15.0,28667,177.0,46077,153807.0
2020-08-17 20:00:00,,2020-08-17,90,French Guiana,299597,8622,34.0,53,0.0,7985,92.0,584,17.0,28779,177.0,46563,155419.0
2020-08-18 20:00:00,,2020-08-18,90,French Guiana,299618,8622,0.0,53,0.0,7985,0.0,584,17.0,28777,177.0,46563,155408.0
2020-08-19 20:00:00,,2020-08-19,90,French Guiana,299639,8657,35.0,53,0.0,8054,69.0,550,17.0,28891,177.0,46563,155397.0
2020-08-20 17:53:00,,2020-08-20,90,French Guiana,299661,8711,54.0,54,1.0,8112,58.0,545,15.0,29070,180.0,47767,159403.0
2020-08-23 21:09:00,,2020-08-23,90,French Guiana,299724,8797,86.0,55,1.0,8307,195.0,435,15.0,29350,184.0,49036,163604.0
2020-08-24 17:10:00,,2020-08-24,90,French Guiana,299745,8797,0.0,55,0.0,8307,0.0,435,15.0,29348,183.0,49036,163592.0
2020-08-25 23:00:00,,2020-08-25,90,French Guiana,299767,8904,107.0,56,1.0,8399,92.0,449,17.0,29703,187.0,50286,167750.0
2020-08-26 22:59:00,,2020-08-26,90,French Guiana,299788,8904,0.0,56,0.0,8399,0.0,449,17.0,29701,187.0,50286,167739.0
