scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,91,Gabon,2229844,7531,,50,,5223,,2258,11,3377,22.0,79255,35543
2020-08-08,20:00:00,,91,Gabon,2230707,7923,392.0,51,1.0,5704,481.0,2168,9,3552,23.0,89423,40087
2020-08-12,20:00:00,,91,Gabon,2231283,8006,83.0,51,0.0,5823,119.0,2132,9,3588,23.0,91767,41127
2020-08-16,20:00:00,,91,Gabon,2231858,8225,219.0,51,0.0,6277,454.0,1897,1,3685,23.0,100298,44939
2020-08-17,20:00:00,,91,Gabon,2232002,8225,0.0,51,0.0,6277,0.0,1897,1,3685,23.0,100298,44936
2020-08-18,20:00:00,,91,Gabon,2232146,8270,45.0,53,2.0,6404,127.0,1813,1,3705,24.0,102175,45774
2020-08-19,20:00:00,,91,Gabon,2232290,8270,0.0,53,0.0,6404,0.0,1813,1,3705,24.0,102175,45771
2020-08-20,17:53:00,,91,Gabon,2232434,8319,49.0,53,0.0,6614,210.0,1652,1,3726,24.0,104420,46774
2020-08-23,21:09:00,,91,Gabon,2232866,8388,69.0,53,0.0,6734,120.0,1601,2,3757,24.0,107403,48101
2020-08-24,17:10:00,,91,Gabon,2233009,8388,0.0,53,0.0,6734,0.0,1601,2,3756,24.0,107403,48098
2020-08-25,23:00:00,,91,Gabon,2233153,8409,21.0,53,0.0,6959,225.0,1397,2,3766,24.0,109360,48971
2020-08-26,22:59:00,,91,Gabon,2233297,8409,0.0,53,0.0,6959,0.0,1397,2,3765,24.0,109360,48968
2020-08-27,23:00:00,,91,Gabon,2233441,8468,59.0,53,0.0,7066,107.0,1349,2,3791,24.0,113295,50727
2020-08-28,23:01:00,,91,Gabon,2233585,8505,37.0,53,0.0,7187,121.0,1265,2,3808,24.0,116252,52047
2020-08-29,12:29:00,,91,Gabon,2233729,8505,0.0,53,0.0,7187,0.0,1265,2,3808,24.0,116252,52044
2020-08-30,23:00:00,,91,Gabon,2233873,8505,0.0,53,0.0,7187,0.0,1265,2,3807,24.0,116252,52041
2020-08-31,18:58:00,,91,Gabon,2234017,8505,0.0,53,0.0,7187,0.0,1265,2,3807,24.0,116252,52037
2020-09-01,23:00:00,,91,Gabon,2234160,8533,28.0,53,0.0,7264,77.0,1216,2,3819,24.0,118395,52993
2020-09-02,23:01:00,,91,Gabon,2234304,8533,0.0,53,0.0,7264,0.0,1216,2,3819,24.0,118395,52990
2020-09-03,23:01:00,,91,Gabon,2234448,8538,5.0,53,0.0,7335,71.0,1150,2,3821,24.0,122308,54737
2020-09-04,07:01:00,,91,Gabon,2234592,8538,0.0,53,0.0,7335,0.0,1150,2,3821,24.0,122308,54734
2020-09-05,23:31:00,,91,Gabon,2234736,8601,63.0,53,0.0,7424,89.0,1124,2,3849,24.0,122308,54730
2020-09-06,18:30:00,,91,Gabon,2234880,8601,0.0,53,0.0,7424,0.0,1124,2,3849,24.0,122308,54727
2020-09-07,23:39:00,,91,Gabon,2235024,8601,0.0,53,0.0,7424,0.0,1124,2,3848,24.0,122308,54723
2020-09-08,22:10:00,,91,Gabon,2235168,8608,7.0,53,0.0,7533,109.0,1022,2,3851,24.0,127759,57159
2020-09-09,22:01:00,,91,Gabon,2235312,8608,0.0,53,0.0,7533,0.0,1022,2,3851,24.0,127759,57155
