scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,91,Gabon,2229844,7531,,50,,5223,,2258,11.0,3377.0,22.0,79255,35543.0
2020-08-08,20:00:00,,91,Gabon,2230707,7923,,51,,5704,,2168,9.0,3552.0,23.0,89423,40087.0
2020-08-12,20:00:00,,91,Gabon,2231283,8006,,51,,5823,,2132,9.0,3588.0,23.0,91767,41127.0
2020-08-16,20:00:00,,91,Gabon,2231858,8225,,51,,6277,,1897,1.0,3685.0,23.0,100298,44939.0
2020-08-17,20:00:00,,91,Gabon,2232002,8225,,51,,6277,,1897,1.0,3685.0,23.0,100298,44936.0
2020-08-18,20:00:00,,91,Gabon,2232146,8270,,53,,6404,,1813,1.0,3705.0,24.0,102175,45774.0
2020-08-19,20:00:00,,91,Gabon,2232290,8270,,53,,6404,,1813,1.0,3705.0,24.0,102175,45771.0
2020-08-20,17:53:00,,91,Gabon,2232434,8319,,53,,6614,,1652,1.0,3726.0,24.0,104420,46774.0
2020-08-23,21:09:00,,91,Gabon,2232866,8388,,53,,6734,,1601,2.0,3757.0,24.0,107403,48101.0
2020-08-24,17:10:00,,91,Gabon,2233009,8388,,53,,6734,,1601,2.0,3756.0,24.0,107403,48098.0
2020-08-25,23:00:00,,91,Gabon,2233153,8409,,53,,6959,,1397,2.0,3766.0,24.0,109360,48971.0
2020-08-26,22:59:00,,91,Gabon,2233297,8409,,53,,6959,,1397,2.0,3765.0,24.0,109360,48968.0
2020-08-27,23:00:00,,91,Gabon,2233441,8468,,53,,7066,,1349,2.0,3791.0,24.0,113295,50727.0
2020-08-28,23:01:00,,91,Gabon,2233585,8505,37.0,53,,7187,121.0,1265,2.0,3808.0,24.0,116252,52047.0
2020-08-29,12:29:00,,91,Gabon,2233729,8505,,53,,7187,,1265,2.0,3808.0,24.0,116252,52044.0
2020-08-30,23:00:00,,91,Gabon,2233873,8505,,53,,7187,,1265,2.0,3807.0,24.0,116252,52041.0
2020-08-31,18:58:00,,91,Gabon,2234017,8505,,53,,7187,,1265,2.0,3807.0,24.0,116252,52037.0
2020-09-01,23:00:00,,91,Gabon,2234160,8533,,53,,7264,,1216,2.0,3819.0,24.0,118395,52993.0
2020-09-02,23:01:00,,91,Gabon,2234304,8533,,53,,7264,,1216,2.0,3819.0,24.0,118395,52990.0
2020-09-03,23:01:00,,91,Gabon,2234448,8538,,53,,7335,,1150,2.0,3821.0,24.0,122308,54737.0
2020-09-04,07:01:00,,91,Gabon,2234592,8538,,53,,7335,,1150,2.0,3821.0,24.0,122308,54734.0
2020-09-05,23:31:00,,91,Gabon,2234736,8601,,53,,7424,,1124,2.0,3849.0,24.0,122308,54730.0
2020-09-06,18:30:00,,91,Gabon,2234880,8601,,53,,7424,,1124,2.0,3849.0,24.0,122308,54727.0
2020-09-07,23:39:00,,91,Gabon,2235024,8601,,53,,7424,,1124,2.0,3848.0,24.0,122308,54723.0
2020-09-08,22:10:00,,91,Gabon,2235168,8608,,53,,7533,,1022,2.0,3851.0,24.0,127759,57159.0
2020-09-09,22:01:00,,91,Gabon,2235312,8608,,53,,7533,,1022,2.0,3851.0,24.0,127759,57155.0
2020-09-10,22:01:00,,91,Gabon,2235455,8621,,53,,7618,,950,2.0,3856.0,24.0,131610,58874.0
2020-09-11,22:00:00,,91,Gabon,2235599,8621,,53,,7618,,950,2.0,3856.0,24.0,131610,58870.0
2020-09-12,22:22:00,,91,Gabon,2235743,8643,,53,,7706,,884,2.0,3866.0,24.0,135615,60658.0
2020-09-13,22:01:00,,91,Gabon,2235887,8643,,53,,7706,,884,2.0,3866.0,24.0,135615,60654.0
2020-09-14,22:04:00,,91,Gabon,2236031,8643,,53,,7706,,884,2.0,3865.0,24.0,135615,60650.0
2020-09-15,21:00:00,,91,Gabon,2236175,8654,,53,,7785,,816,5.0,3870.0,24.0,139931,62576.0
2020-09-16,21:01:00,,91,Gabon,2236319,8654,,53,,7785,,816,5.0,3870.0,24.0,139931,62572.0
2020-09-18,20:01:00,,91,Gabon,2236606,8678,,53,,7827,,798,5.0,3880.0,24.0,143996,64381.0
2020-09-19,21:00:00,,91,Gabon,2236750,8696,,53,,7848,,795,5.0,3888.0,24.0,147678,66023.0
2020-09-20,22:31:00,,91,Gabon,2236894,8696,,53,,7848,,795,5.0,3888.0,24.0,147678,66019.0
2020-09-21,21:01:00,,91,Gabon,2237038,8696,,53,,7848,,795,5.0,3887.0,24.0,147678,66015.0
2020-09-22,21:01:00,,91,Gabon,2237182,8704,,54,,7875,,775,5.0,3891.0,24.0,152101,67988.0
2020-09-23,19:58:00,,91,Gabon,2237326,8704,,54,,7875,,775,5.0,3890.0,24.0,152101,67983.0
2020-09-24,21:00:00,,91,Gabon,2237470,8716,,54,,7906,,756,2.0,3895.0,24.0,157828,70539.0
2020-09-25,21:00:00,,91,Gabon,2237614,8716,,54,,7906,,756,2.0,3895.0,24.0,157828,70534.0
