Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,91,Gabon,2229844,7531,,50,,5223,,2258,11,3377,22.0,79255,35543
2020-08-08 20:00:00,,2020-08-08,91,Gabon,2230707,7923,392.0,51,1.0,5704,481.0,2168,9,3552,23.0,89423,40087
2020-08-12 20:00:00,,2020-08-12,91,Gabon,2231283,8006,83.0,51,0.0,5823,119.0,2132,9,3588,23.0,91767,41127
2020-08-16 20:00:00,,2020-08-16,91,Gabon,2231858,8225,219.0,51,0.0,6277,454.0,1897,1,3685,23.0,100298,44939
2020-08-17 20:00:00,,2020-08-17,91,Gabon,2232002,8225,0.0,51,0.0,6277,0.0,1897,1,3685,23.0,100298,44936
2020-08-18 20:00:00,,2020-08-18,91,Gabon,2232146,8270,45.0,53,2.0,6404,127.0,1813,1,3705,24.0,102175,45774
2020-08-19 20:00:00,,2020-08-19,91,Gabon,2232290,8270,0.0,53,0.0,6404,0.0,1813,1,3705,24.0,102175,45771
2020-08-20 17:53:00,,2020-08-20,91,Gabon,2232434,8319,49.0,53,0.0,6614,210.0,1652,1,3726,24.0,104420,46774
2020-08-23 21:09:00,,2020-08-23,91,Gabon,2232866,8388,69.0,53,0.0,6734,120.0,1601,2,3757,24.0,107403,48101
2020-08-24 17:10:00,,2020-08-24,91,Gabon,2233009,8388,0.0,53,0.0,6734,0.0,1601,2,3756,24.0,107403,48098
2020-08-25 23:00:00,,2020-08-25,91,Gabon,2233153,8409,21.0,53,0.0,6959,225.0,1397,2,3766,24.0,109360,48971
2020-08-26 22:59:00,,2020-08-26,91,Gabon,2233297,8409,0.0,53,0.0,6959,0.0,1397,2,3765,24.0,109360,48968
