scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281049,62,,,,62,,0,,221,,5390,19178
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281076,69,,,,62,,7,,245,,6140,21845
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281094,112,,,,62,,50,1.0,398,,6525,23213
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281111,166,,,,64,,102,1.0,591,,6525,23211
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281116,166,,,,64,,102,1.0,591,,6525,23211
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281120,211,,,,68,,143,1.0,751,,6525,23211
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281125,211,,,,68,,143,2.0,751,,9912,35258
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281129,211,,,,68,,143,2.0,751,,9912,35258
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281142,298,,,,148,,150,2.0,1060,,9912,35256
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281147,298,,,,148,,150,2.0,1060,,9912,35256
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281151,372,,,,148,,224,2.0,1323,,9912,35255
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281156,372,,,,148,,224,2.0,1323,,9912,35254
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281160,415,,,,202,,213,3.0,1476,,13488,47973
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281165,415,,,,202,,213,3.0,1476,,13488,47972
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281169,482,,,,202,,280,3.0,1714,,14029,49895
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281173,482,,,,202,,280,3.0,1714,,14029,49895
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281178,482,,,,202,,280,3.0,1714,,14029,49894
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281182,573,,,,205,,368,3.0,2038,,14029,49893
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281187,573,,,,205,,368,4.0,2038,,14463,51436
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281191,622,,,,336,,286,4.0,2212,,15272,54312
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281196,622,,,,336,,286,4.0,2212,,15272,54311
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281200,694,,,,360,,334,4.0,2468,,15272,54310
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281204,694,,,,360,,334,4.0,2468,,15272,54309
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281209,694,,,,360,,334,4.0,2468,,15272,54308
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281213,773,,,,528,,245,4.0,2749,,15272,54308
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281222,795,,,,528,,267,4.0,2827,,17171,61059
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281227,857,,,,576,,281,4.0,3047,,17171,61057
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281231,953,,2.0,,642,,309,4.0,3389,7.0,17171,61057
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,179,French Polynesia,281235,953,,2.0,,642,,309,4.0,3389,7.0,17171,61056
