Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,179,French Polynesia,281049,62,,,,62,,0,,221,,5390,19178
2020-08-08 20:00:00,,2020-08-08,179,French Polynesia,281076,69,7.0,,,62,0.0,7,,245,,6140,21845
2020-08-12 20:00:00,,2020-08-12,179,French Polynesia,281094,112,43.0,,,62,0.0,50,1.0,398,,6525,23213
2020-08-16 20:00:00,,2020-08-16,179,French Polynesia,281111,166,54.0,,,64,2.0,102,1.0,591,,6525,23211
2020-08-17 20:00:00,,2020-08-17,179,French Polynesia,281116,166,0.0,,,64,0.0,102,1.0,591,,6525,23211
2020-08-18 20:00:00,,2020-08-18,179,French Polynesia,281120,211,45.0,,,68,4.0,143,1.0,751,,6525,23211
2020-08-19 20:00:00,,2020-08-19,179,French Polynesia,281125,211,0.0,,,68,0.0,143,2.0,751,,9912,35258
2020-08-20 17:53:00,,2020-08-20,179,French Polynesia,281129,211,0.0,,,68,0.0,143,2.0,751,,9912,35258
2020-08-23 21:09:00,,2020-08-23,179,French Polynesia,281142,298,87.0,,,148,80.0,150,2.0,1060,,9912,35256
2020-08-24 17:10:00,,2020-08-24,179,French Polynesia,281147,298,0.0,,,148,0.0,150,2.0,1060,,9912,35256
2020-08-25 23:00:00,,2020-08-25,179,French Polynesia,281151,372,74.0,,,148,0.0,224,2.0,1323,,9912,35255
2020-08-26 22:59:00,,2020-08-26,179,French Polynesia,281156,372,0.0,,,148,0.0,224,2.0,1323,,9912,35254
2020-08-27 23:00:00,,2020-08-27,179,French Polynesia,281160,415,43.0,,,202,54.0,213,3.0,1476,,13488,47973
2020-08-28 23:01:00,,2020-08-28,179,French Polynesia,281165,415,0.0,,,202,0.0,213,3.0,1476,,13488,47972
2020-08-29 12:29:00,,2020-08-29,179,French Polynesia,281169,482,67.0,,,202,0.0,280,3.0,1714,,14029,49895
2020-08-30 23:00:00,,2020-08-30,179,French Polynesia,281173,482,0.0,,,202,0.0,280,3.0,1714,,14029,49895
2020-08-31 18:58:00,,2020-08-31,179,French Polynesia,281178,482,0.0,,,202,0.0,280,3.0,1714,,14029,49894
2020-09-01 23:00:00,,2020-09-01,179,French Polynesia,281182,573,91.0,,,205,3.0,368,3.0,2038,,14029,49893
2020-09-02 23:01:00,,2020-09-02,179,French Polynesia,281187,573,0.0,,,205,0.0,368,4.0,2038,,14463,51436
2020-09-03 23:01:00,,2020-09-03,179,French Polynesia,281191,622,49.0,,,336,131.0,286,4.0,2212,,15272,54312
2020-09-04 07:01:00,,2020-09-04,179,French Polynesia,281196,622,0.0,,,336,0.0,286,4.0,2212,,15272,54311
2020-09-05 23:31:00,,2020-09-05,179,French Polynesia,281200,694,72.0,,,360,24.0,334,4.0,2468,,15272,54310
2020-09-06 18:30:00,,2020-09-06,179,French Polynesia,281204,694,0.0,,,360,0.0,334,4.0,2468,,15272,54309
2020-09-07 23:39:00,,2020-09-07,179,French Polynesia,281209,694,0.0,,,360,0.0,334,4.0,2468,,15272,54308
2020-09-08 22:10:00,,2020-09-08,179,French Polynesia,281213,773,79.0,,,528,168.0,245,4.0,2749,,15272,54308
2020-09-10 22:01:00,,2020-09-10,179,French Polynesia,281222,795,22.0,,,528,0.0,267,4.0,2827,,17171,61059
2020-09-11 22:00:00,,2020-09-11,179,French Polynesia,281227,857,62.0,,,576,48.0,281,4.0,3047,,17171,61057
2020-09-12 22:22:00,,2020-09-12,179,French Polynesia,281231,953,96.0,2.0,,642,66.0,309,4.0,3389,7.0,17171,61057
2020-09-13 22:01:00,,2020-09-13,179,French Polynesia,281235,953,0.0,2.0,0.0,642,0.0,309,4.0,3389,7.0,17171,61056
2020-09-14 22:04:00,,2020-09-14,179,French Polynesia,281240,953,0.0,2.0,0.0,642,0.0,309,4.0,3389,7.0,17171,61055
2020-09-15 21:00:00,,2020-09-15,179,French Polynesia,281244,1099,146.0,2.0,0.0,672,30.0,425,3.0,3908,7.0,18802,66853
2020-09-16 21:01:00,,2020-09-16,179,French Polynesia,281249,1099,0.0,2.0,0.0,672,0.0,425,3.0,3908,7.0,18802,66852
2020-09-18 20:01:00,,2020-09-18,179,French Polynesia,281258,1099,0.0,2.0,0.0,672,0.0,425,3.0,3907,7.0,18802,66850
2020-09-19 21:00:00,,2020-09-19,179,French Polynesia,281262,1209,110.0,2.0,0.0,966,294.0,241,4.0,4298,7.0,20484,72829
2020-09-20 22:31:00,,2020-09-20,179,French Polynesia,281266,1271,62.0,2.0,0.0,1028,62.0,241,4.0,4519,7.0,20484,72828
2020-09-21 21:01:00,,2020-09-21,179,French Polynesia,281271,1271,0.0,2.0,0.0,1028,0.0,241,4.0,4519,7.0,20484,72827
2020-09-22 21:01:00,,2020-09-22,179,French Polynesia,281275,1394,123.0,2.0,0.0,1170,142.0,222,4.0,4956,7.0,26355,93698
2020-09-23 19:58:00,,2020-09-23,179,French Polynesia,281280,1394,0.0,2.0,0.0,1170,0.0,222,4.0,4956,7.0,26355,93697
2020-09-24 21:00:00,,2020-09-24,179,French Polynesia,281284,1469,75.0,5.0,3.0,1237,67.0,227,5.0,5222,18.0,26355,93695
2020-09-25 21:00:00,,2020-09-25,179,French Polynesia,281289,1469,0.0,5.0,0.0,1237,0.0,227,5.0,5222,18.0,26355,93694
2020-09-26 21:00:00,,2020-09-26,179,French Polynesia,281293,1579,110.0,6.0,1.0,1335,98.0,238,8.0,5613,21.0,26355,93692
2020-09-27 22:45:00,,2020-09-27,179,French Polynesia,281297,1579,0.0,6.0,0.0,1335,0.0,238,8.0,5613,21.0,26355,93691
2020-09-28 22:00:00,,2020-09-28,179,French Polynesia,281302,1579,0.0,6.0,0.0,1335,0.0,238,8.0,5613,21.0,26355,93689
2020-09-29 21:35:00,,2020-09-29,179,French Polynesia,281306,1728,149.0,7.0,1.0,1431,96.0,290,11.0,6143,25.0,26355,93688
2020-09-30 22:00:00,,2020-09-30,179,French Polynesia,281311,1728,0.0,7.0,0.0,1431,0.0,290,11.0,6143,25.0,26355,93686
2020-10-01 21:31:00,,2020-10-01,179,French Polynesia,281315,1852,124.0,7.0,0.0,1504,73.0,341,11.0,6583,25.0,26355,93685
2020-10-02 22:36:00,,2020-10-02,179,French Polynesia,281320,1852,0.0,7.0,0.0,1504,0.0,341,11.0,6583,25.0,26355,93683
