Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,179,French Polynesia,281049,62,,,,62,,0,,221,,5390,19178.0
2020-08-08 20:00:00,,2020-08-08,179,French Polynesia,281076,69,7.0,,,62,0.0,7,,245,,6140,21845.0
2020-08-12 20:00:00,,2020-08-12,179,French Polynesia,281094,112,43.0,,,62,0.0,50,1.0,398,,6525,23213.0
2020-08-16 20:00:00,,2020-08-16,179,French Polynesia,281111,166,54.0,,,64,2.0,102,1.0,591,,6525,23211.0
2020-08-17 20:00:00,,2020-08-17,179,French Polynesia,281116,166,0.0,,,64,0.0,102,1.0,591,,6525,23211.0
2020-08-18 20:00:00,,2020-08-18,179,French Polynesia,281120,211,45.0,,,68,4.0,143,1.0,751,,6525,23211.0
2020-08-19 20:00:00,,2020-08-19,179,French Polynesia,281125,211,0.0,,,68,0.0,143,2.0,751,,9912,35258.0
2020-08-20 17:53:00,,2020-08-20,179,French Polynesia,281129,211,0.0,,,68,0.0,143,2.0,751,,9912,35258.0
2020-08-23 21:09:00,,2020-08-23,179,French Polynesia,281142,298,87.0,,,148,80.0,150,2.0,1060,,9912,35256.0
2020-08-24 17:10:00,,2020-08-24,179,French Polynesia,281147,298,0.0,,,148,0.0,150,2.0,1060,,9912,35256.0
2020-08-25 23:00:00,,2020-08-25,179,French Polynesia,281151,372,74.0,,,148,0.0,224,2.0,1323,,9912,35255.0
2020-08-26 22:59:00,,2020-08-26,179,French Polynesia,281156,372,0.0,,,148,0.0,224,2.0,1323,,9912,35254.0
2020-08-27 23:00:00,,2020-08-27,179,French Polynesia,281160,415,43.0,,,202,54.0,213,3.0,1476,,13488,47973.0
2020-08-28 23:01:00,,2020-08-28,179,French Polynesia,281165,415,0.0,,,202,0.0,213,3.0,1476,,13488,47972.0
2020-08-29 12:29:00,,2020-08-29,179,French Polynesia,281169,482,67.0,,,202,0.0,280,3.0,1714,,14029,49895.0
2020-08-30 23:00:00,,2020-08-30,179,French Polynesia,281173,482,0.0,,,202,0.0,280,3.0,1714,,14029,49895.0
2020-08-31 18:58:00,,2020-08-31,179,French Polynesia,281178,482,0.0,,,202,0.0,280,3.0,1714,,14029,49894.0
2020-09-01 23:00:00,,2020-09-01,179,French Polynesia,281182,573,91.0,,,205,3.0,368,3.0,2038,,14029,49893.0
2020-09-02 23:01:00,,2020-09-02,179,French Polynesia,281187,573,0.0,,,205,0.0,368,4.0,2038,,14463,51436.0
2020-09-03 23:01:00,,2020-09-03,179,French Polynesia,281191,622,49.0,,,336,131.0,286,4.0,2212,,15272,54312.0
2020-09-04 07:01:00,,2020-09-04,179,French Polynesia,281196,622,0.0,,,336,0.0,286,4.0,2212,,15272,54311.0
2020-09-05 23:31:00,,2020-09-05,179,French Polynesia,281200,694,72.0,,,360,24.0,334,4.0,2468,,15272,54310.0
2020-09-06 18:30:00,,2020-09-06,179,French Polynesia,281204,694,0.0,,,360,0.0,334,4.0,2468,,15272,54309.0
2020-09-07 23:39:00,,2020-09-07,179,French Polynesia,281209,694,0.0,,,360,0.0,334,4.0,2468,,15272,54308.0
2020-09-08 22:10:00,,2020-09-08,179,French Polynesia,281213,773,79.0,,,528,168.0,245,4.0,2749,,15272,54308.0
2020-09-10 22:01:00,,2020-09-10,179,French Polynesia,281222,795,22.0,,,528,0.0,267,4.0,2827,,17171,61059.0
2020-09-11 22:00:00,,2020-09-11,179,French Polynesia,281227,857,62.0,,,576,48.0,281,4.0,3047,,17171,61057.0
2020-09-12 22:22:00,,2020-09-12,179,French Polynesia,281231,953,96.0,2.0,,642,66.0,309,4.0,3389,7.0,17171,61057.0
