scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,179,French Polynesia,281049,62,,,,62,,0,,221.0,,5390,19178.0
2020-08-08,20:00:00,,179,French Polynesia,281076,69,,,,62,,7,,245.0,,6140,21845.0
2020-08-12,20:00:00,,179,French Polynesia,281094,112,,,,62,,50,1.0,398.0,,6525,23213.0
2020-08-16,20:00:00,,179,French Polynesia,281111,166,,,,64,,102,1.0,591.0,,6525,23211.0
2020-08-17,20:00:00,,179,French Polynesia,281116,166,,,,64,,102,1.0,591.0,,6525,23211.0
2020-08-18,20:00:00,,179,French Polynesia,281120,211,,,,68,,143,1.0,751.0,,6525,23211.0
2020-08-19,20:00:00,,179,French Polynesia,281125,211,,,,68,,143,2.0,751.0,,9912,35258.0
2020-08-20,17:53:00,,179,French Polynesia,281129,211,,,,68,,143,2.0,751.0,,9912,35258.0
2020-08-23,21:09:00,,179,French Polynesia,281142,298,,,,148,,150,2.0,1060.0,,9912,35256.0
2020-08-24,17:10:00,,179,French Polynesia,281147,298,,,,148,,150,2.0,1060.0,,9912,35256.0
2020-08-25,23:00:00,,179,French Polynesia,281151,372,,,,148,,224,2.0,1323.0,,9912,35255.0
2020-08-26,22:59:00,,179,French Polynesia,281156,372,,,,148,,224,2.0,1323.0,,9912,35254.0
2020-08-27,23:00:00,,179,French Polynesia,281160,415,,,,202,,213,3.0,1476.0,,13488,47973.0
2020-08-28,23:01:00,,179,French Polynesia,281165,415,,,,202,,213,3.0,1476.0,,13488,47972.0
2020-08-29,12:29:00,,179,French Polynesia,281169,482,,,,202,,280,3.0,1714.0,,14029,49895.0
2020-08-30,23:00:00,,179,French Polynesia,281173,482,,,,202,,280,3.0,1714.0,,14029,49895.0
2020-08-31,18:58:00,,179,French Polynesia,281178,482,,,,202,,280,3.0,1714.0,,14029,49894.0
2020-09-01,23:00:00,,179,French Polynesia,281182,573,,,,205,,368,3.0,2038.0,,14029,49893.0
2020-09-02,23:01:00,,179,French Polynesia,281187,573,,,,205,,368,4.0,2038.0,,14463,51436.0
2020-09-03,23:01:00,,179,French Polynesia,281191,622,,,,336,,286,4.0,2212.0,,15272,54312.0
2020-09-04,07:01:00,,179,French Polynesia,281196,622,,,,336,,286,4.0,2212.0,,15272,54311.0
2020-09-05,23:31:00,,179,French Polynesia,281200,694,,,,360,,334,4.0,2468.0,,15272,54310.0
2020-09-06,18:30:00,,179,French Polynesia,281204,694,,,,360,,334,4.0,2468.0,,15272,54309.0
2020-09-07,23:39:00,,179,French Polynesia,281209,694,,,,360,,334,4.0,2468.0,,15272,54308.0
2020-09-08,22:10:00,,179,French Polynesia,281213,773,,,,528,,245,4.0,2749.0,,15272,54308.0
2020-09-10,22:01:00,,179,French Polynesia,281222,795,,,,528,,267,4.0,2827.0,,17171,61059.0
2020-09-11,22:00:00,,179,French Polynesia,281227,857,,,,576,,281,4.0,3047.0,,17171,61057.0
2020-09-12,22:22:00,,179,French Polynesia,281231,953,,2.0,,642,,309,4.0,3389.0,7.0,17171,61057.0
2020-09-13,22:01:00,,179,French Polynesia,281235,953,,2.0,,642,,309,4.0,3389.0,7.0,17171,61056.0
2020-09-14,22:04:00,,179,French Polynesia,281240,953,,2.0,,642,,309,4.0,3389.0,7.0,17171,61055.0
2020-09-15,21:00:00,,179,French Polynesia,281244,1099,,2.0,,672,,425,3.0,3908.0,7.0,18802,66853.0
2020-09-16,21:01:00,,179,French Polynesia,281249,1099,,2.0,,672,,425,3.0,3908.0,7.0,18802,66852.0
2020-09-18,20:01:00,,179,French Polynesia,281258,1099,,2.0,,672,,425,3.0,3907.0,7.0,18802,66850.0
2020-09-19,21:00:00,,179,French Polynesia,281262,1209,98.0,2.0,,966,93.0,241,4.0,4298.0,7.0,20484,72829.0
2020-09-20,22:31:00,,179,French Polynesia,281266,1271,,2.0,,1028,,241,4.0,4519.0,7.0,20484,72828.0
2020-09-21,21:01:00,,179,French Polynesia,281271,1271,,2.0,,1028,,241,4.0,4519.0,7.0,20484,72827.0
2020-09-22,21:01:00,,179,French Polynesia,281275,1394,123.0,2.0,,1170,142.0,222,4.0,4956.0,7.0,26355,93698.0
2020-09-23,19:58:00,,179,French Polynesia,281280,1394,,2.0,,1170,,222,4.0,4956.0,7.0,26355,93697.0
2020-09-24,21:00:00,,179,French Polynesia,281284,1469,75.0,5.0,3.0,1237,67.0,227,5.0,5222.0,18.0,26355,93695.0
2020-09-25,21:00:00,,179,French Polynesia,281289,1469,,5.0,,1237,,227,5.0,5222.0,18.0,26355,93694.0
2020-09-26,21:00:00,,179,French Polynesia,281293,1579,,6.0,,1335,,238,8.0,5613.0,21.0,26355,93692.0
2020-09-27,22:45:00,,179,French Polynesia,281297,1579,,6.0,,1335,,238,8.0,5613.0,21.0,26355,93691.0
2020-09-28,22:00:00,,179,French Polynesia,281302,1579,,6.0,,1335,,238,8.0,5613.0,21.0,26355,93689.0
2020-09-29,21:35:00,,179,French Polynesia,281306,1728,149.0,7.0,1.0,1431,96.0,290,11.0,6143.0,25.0,26355,93688.0
2020-09-30,22:00:00,,179,French Polynesia,281311,1728,,7.0,,1431,,290,11.0,6143.0,25.0,26355,93686.0
2020-10-01,21:31:00,,179,French Polynesia,281315,1852,,7.0,,1504,,341,11.0,6583.0,25.0,26355,93685.0
2020-10-02,22:36:00,,179,French Polynesia,281320,1852,,7.0,,1504,,341,11.0,6583.0,25.0,26355,93683.0
2020-10-03,22:24:00,,179,French Polynesia,281324,1964,,8.0,,1555,,401,11.0,6981.0,28.0,26355,93682.0
2020-10-04,21:01:00,,179,French Polynesia,281328,1964,,8.0,,1555,,401,11.0,6981.0,28.0,26355,93681.0
2020-10-05,22:13:00,,179,French Polynesia,281333,1964,,8.0,,1555,,401,11.0,6981.0,28.0,26355,93679.0
2020-10-06,23:01:00,,179,French Polynesia,281337,2228,,9.0,,1769,,450,7.0,7919.0,32.0,26355,93678.0
2020-10-07,23:01:00,,179,French Polynesia,281342,2228,,9.0,,1769,,450,7.0,7919.0,32.0,26355,93676.0
2020-10-08,23:59:00,,179,French Polynesia,281346,2420,62.0,10.0,,1857,,553,7.0,8602.0,36.0,26355,93675.0
2020-10-09,23:00:00,,179,French Polynesia,281351,2420,,10.0,,1857,,553,7.0,8601.0,36.0,26355,93673.0
2020-10-10,23:00:00,,179,French Polynesia,281355,2754,,10.0,,2019,,725,7.0,9788.0,36.0,26355,93672.0
2020-10-12,23:10:00,,179,French Polynesia,281364,2754,,10.0,,2019,,725,7.0,9788.0,36.0,26355,93669.0
2020-10-13,23:01:00,,179,French Polynesia,281368,3251,,11.0,,2138,,1102,8.0,11554.0,39.0,26355,93667.0
2020-10-14,23:01:00,,179,French Polynesia,281373,3251,,11.0,,2138,,1102,8.0,11554.0,39.0,26355,93666.0
2020-10-15,14:09:00,11:06,179,French Polynesia,281377,3573,,13.0,,2487,,1073,8.0,12698.0,46.0,26355,93664.0
2020-10-16,22:08:00,19:06,179,French Polynesia,281382,3573,,13.0,,2487,,1073,8.0,12698.0,46.0,26355,93663.0
2020-10-17,23:01:00,19:58,179,French Polynesia,281386,3797,,14.0,,2844,,939,10.0,13494.0,50.0,26355,93661.0
2020-10-18,22:05:00,19:03,179,French Polynesia,281390,3797,,14.0,,2844,,939,10.0,13494.0,50.0,26355,93660.0
