scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,159,Guyana,786884,430,,20,,185,,225,3.0,546.0,25.0,4801,6101.0
2020-08-08,20:00:00,,159,Guyana,786946,538,,22,,189,,327,2.0,684.0,28.0,5165,6563.0
2020-08-12,20:00:00,,159,Guyana,786988,602,,22,,189,,391,4.0,765.0,28.0,5366,6818.0
2020-08-16,20:00:00,,159,Guyana,787029,674,,22,,310,,342,7.0,856.0,28.0,5933,7538.0
2020-08-17,20:00:00,,159,Guyana,787040,709,,23,,349,,337,3.0,901.0,29.0,6046,7682.0
2020-08-18,20:00:00,,159,Guyana,787050,709,,23,,349,,337,3.0,901.0,29.0,6046,7682.0
2020-08-19,20:00:00,,159,Guyana,787060,737,,25,,365,,347,4.0,936.0,32.0,6173,7843.0
2020-08-20,17:53:00,,159,Guyana,787071,776,,27,,381,,368,2.0,986.0,34.0,6297,8001.0
2020-08-23,21:09:00,,159,Guyana,787102,925,,31,,433,,461,11.0,1175.0,39.0,6760,8588.0
2020-08-24,17:10:00,,159,Guyana,787112,955,,31,,490,,434,13.0,1213.0,39.0,6904,8771.0
2020-08-25,23:00:00,,159,Guyana,787122,1029,,31,,510,,488,13.0,1307.0,39.0,7234,9190.0
2020-08-26,22:59:00,,159,Guyana,787133,1060,,31,,523,,506,8.0,1347.0,39.0,7373,9367.0
2020-08-27,23:00:00,,159,Guyana,787143,1093,,31,,534,,528,9.0,1389.0,39.0,7373,9367.0
2020-08-28,23:01:00,,159,Guyana,787153,1140,,32,,616,,492,10.0,1448.0,41.0,7654,9724.0
2020-08-29,12:29:00,,159,Guyana,787164,1180,,35,,633,,512,9.0,1499.0,44.0,7811,9923.0
2020-08-30,23:00:00,,159,Guyana,787174,1184,,35,,636,,513,9.0,1504.0,44.0,8079,10263.0
2020-08-31,18:58:00,,159,Guyana,787184,1234,,36,,687,,511,13.0,1568.0,46.0,8295,10538.0
2020-09-01,23:00:00,,159,Guyana,787195,1306,,39,,718,,549,12.0,1659.0,50.0,8510,10811.0
2020-09-02,23:01:00,,159,Guyana,787205,1373,,41,,742,,590,11.0,1744.0,52.0,8822,11207.0
2020-09-03,23:01:00,,159,Guyana,787215,1382,,41,,779,,562,14.0,1756.0,52.0,8918,11329.0
2020-09-04,07:01:00,,159,Guyana,787226,1401,,44,,805,,552,14.0,1780.0,56.0,9040,11483.0
2020-09-05,23:31:00,,159,Guyana,787236,1401,,44,,805,,552,14.0,1780.0,56.0,9040,11483.0
2020-09-06,18:30:00,,159,Guyana,787247,1459,,46,,921,,492,16.0,1853.0,58.0,9337,11860.0
2020-09-07,23:39:00,,159,Guyana,787257,1468,,46,,954,,468,16.0,1865.0,58.0,9403,11944.0
2020-09-08,22:10:00,,159,Guyana,787267,1560,,47,,962,,551,16.0,1982.0,60.0,9762,12400.0
2020-09-10,22:01:00,,159,Guyana,787288,1703,,48,,1045,,610,16.0,2163.0,61.0,10345,13140.0
2020-09-11,22:00:00,,159,Guyana,787298,1750,,49,,1088,,613,14.0,2223.0,62.0,10459,13285.0
2020-09-12,22:22:00,,159,Guyana,787309,1763,,52,,1144,,567,13.0,2239.0,66.0,10592,13453.0
2020-09-13,22:01:00,,159,Guyana,787319,1812,,54,,1191,,567,15.0,2301.0,69.0,10763,13670.0
2020-09-14,22:04:00,,159,Guyana,787329,1853,,56,,1215,,582,15.0,2354.0,71.0,10920,13870.0
2020-09-15,21:00:00,,159,Guyana,787340,1884,,56,,1265,,563,16.0,2393.0,71.0,11052,14037.0
2020-09-16,21:01:00,,159,Guyana,787350,1958,,58,,1302,,598,15.0,2487.0,74.0,11268,14311.0
2020-09-18,20:01:00,,159,Guyana,787371,2027,,60,,1302,,665,16.0,2574.0,76.0,11511,14620.0
2020-09-19,21:00:00,,159,Guyana,787381,2102,,62,,1314,,726,16.0,2670.0,79.0,11771,14950.0
2020-09-20,22:31:00,,159,Guyana,787391,2168,,64,,1331,,773,15.0,2753.0,81.0,11913,15130.0
2020-09-21,21:01:00,,159,Guyana,787402,2269,,64,,1339,,866,15.0,2882.0,81.0,12092,15357.0
2020-09-22,21:01:00,,159,Guyana,787412,2402,,65,,1359,,978,16.0,3050.0,83.0,12394,15740.0
2020-09-23,19:58:00,,159,Guyana,787422,2437,,67,,1361,,1009,16.0,3095.0,85.0,12454,15816.0
2020-09-24,21:00:00,,159,Guyana,787433,2535,,69,,1464,,1002,14.0,3219.0,88.0,12637,16048.0
2020-09-25,21:00:00,,159,Guyana,787443,2579,,71,,1483,,1025,14.0,3275.0,90.0,12753,16195.0
2020-09-26,21:00:00,,159,Guyana,787453,2709,,73,,1490,,1146,16.0,3440.0,93.0,13250,16826.0
2020-09-27,22:45:00,,159,Guyana,787464,2725,,74,,1535,,1116,12.0,3460.0,94.0,13453,17084.0
2020-09-28,22:00:00,,159,Guyana,787474,2772,,76,,1564,,1132,12.0,3520.0,97.0,13589,17256.0
2020-09-29,21:35:00,,159,Guyana,787485,2787,,78,,1608,,1101,9.0,3539.0,99.0,13836,17570.0
2020-09-30,22:00:00,,159,Guyana,787495,2846,,78,,1644,,1124,12.0,3614.0,99.0,13988,17763.0
2020-10-01,21:31:00,,159,Guyana,787505,2894,,80,,1680,,1134,11.0,3675.0,102.0,14082,17882.0
2020-10-02,22:36:00,,159,Guyana,787516,2929,,82,,1760,,1087,14.0,3719.0,104.0,14309,18170.0
2020-10-03,22:24:00,,159,Guyana,787526,2968,,85,,1776,,1107,15.0,3769.0,108.0,14520,18437.0
