Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,159,Guyana,786884,430,,20,,185,,225,3,546,25.0,4801,6101
2020-08-08,20:00:00,,159,Guyana,786946,538,108.0,22,2.0,189,4.0,327,2,684,28.0,5165,6563
2020-08-12,20:00:00,,159,Guyana,786988,602,64.0,22,0.0,189,0.0,391,4,765,28.0,5366,6818
2020-08-16,20:00:00,,159,Guyana,787029,674,72.0,22,0.0,310,121.0,342,7,856,28.0,5933,7538
2020-08-17,20:00:00,,159,Guyana,787040,709,35.0,23,1.0,349,39.0,337,3,901,29.0,6046,7682
2020-08-18,20:00:00,,159,Guyana,787050,709,0.0,23,0.0,349,0.0,337,3,901,29.0,6046,7682
2020-08-19,20:00:00,,159,Guyana,787060,737,28.0,25,2.0,365,16.0,347,4,936,32.0,6173,7843
2020-08-20,17:53:00,,159,Guyana,787071,776,39.0,27,2.0,381,16.0,368,2,986,34.0,6297,8001
2020-08-23,21:09:00,,159,Guyana,787102,925,149.0,31,4.0,433,52.0,461,11,1175,39.0,6760,8588
2020-08-24,17:10:00,,159,Guyana,787112,955,30.0,31,0.0,490,57.0,434,13,1213,39.0,6904,8771
2020-08-25,23:00:00,,159,Guyana,787122,1029,74.0,31,0.0,510,20.0,488,13,1307,39.0,7234,9190
2020-08-26,22:59:00,,159,Guyana,787133,1060,31.0,31,0.0,523,13.0,506,8,1347,39.0,7373,9367
2020-08-27,23:00:00,,159,Guyana,787143,1093,33.0,31,0.0,534,11.0,528,9,1389,39.0,7373,9367
2020-08-28,23:01:00,,159,Guyana,787153,1140,47.0,32,1.0,616,82.0,492,10,1448,41.0,7654,9724
2020-08-29,12:29:00,,159,Guyana,787164,1180,40.0,35,3.0,633,17.0,512,9,1499,44.0,7811,9923
2020-08-30,23:00:00,,159,Guyana,787174,1184,4.0,35,0.0,636,3.0,513,9,1504,44.0,8079,10263
2020-08-31,18:58:00,,159,Guyana,787184,1234,50.0,36,1.0,687,51.0,511,13,1568,46.0,8295,10538
2020-09-01,23:00:00,,159,Guyana,787195,1306,72.0,39,3.0,718,31.0,549,12,1659,50.0,8510,10811
2020-09-02,23:01:00,,159,Guyana,787205,1373,67.0,41,2.0,742,24.0,590,11,1744,52.0,8822,11207
2020-09-03,23:01:00,,159,Guyana,787215,1382,9.0,41,0.0,779,37.0,562,14,1756,52.0,8918,11329
2020-09-04,07:01:00,,159,Guyana,787226,1401,19.0,44,3.0,805,26.0,552,14,1780,56.0,9040,11483
2020-09-05,23:31:00,,159,Guyana,787236,1401,0.0,44,0.0,805,0.0,552,14,1780,56.0,9040,11483
2020-09-06,18:30:00,,159,Guyana,787247,1459,58.0,46,2.0,921,116.0,492,16,1853,58.0,9337,11860
2020-09-07,23:39:00,,159,Guyana,787257,1468,9.0,46,0.0,954,33.0,468,16,1865,58.0,9403,11944
2020-09-08,22:10:00,,159,Guyana,787267,1560,92.0,47,1.0,962,8.0,551,16,1982,60.0,9762,12400
2020-09-10,22:01:00,,159,Guyana,787288,1703,143.0,48,1.0,1045,83.0,610,16,2163,61.0,10345,13140
2020-09-11,22:00:00,,159,Guyana,787298,1750,47.0,49,1.0,1088,43.0,613,14,2223,62.0,10459,13285
2020-09-12,22:22:00,,159,Guyana,787309,1763,13.0,52,3.0,1144,56.0,567,13,2239,66.0,10592,13453
2020-09-13,22:01:00,,159,Guyana,787319,1812,49.0,54,2.0,1191,47.0,567,15,2301,69.0,10763,13670
2020-09-14,22:04:00,,159,Guyana,787329,1853,41.0,56,2.0,1215,24.0,582,15,2354,71.0,10920,13870
2020-09-15,21:00:00,,159,Guyana,787340,1884,31.0,56,0.0,1265,50.0,563,16,2393,71.0,11052,14037
2020-09-16,21:01:00,,159,Guyana,787350,1958,74.0,58,2.0,1302,37.0,598,15,2487,74.0,11268,14311
2020-09-18,20:01:00,,159,Guyana,787371,2027,69.0,60,2.0,1302,0.0,665,16,2574,76.0,11511,14620
2020-09-19,21:00:00,,159,Guyana,787381,2102,75.0,62,2.0,1314,12.0,726,16,2670,79.0,11771,14950
