scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,104,Djibouti,989190,5161,77.0,59,1.0,5019,20.0,83,,5217.0,60.0,57575,58204.0
2020-08-08,20:00:00,,104,Djibouti,989426,5338,,59,,5083,,196,,5395.0,60.0,59909,60549.0
2020-08-12,20:00:00,,104,Djibouti,989583,5348,,59,,5133,,156,,5404.0,60.0,61199,61843.0
2020-08-16,20:00:00,,104,Djibouti,989740,5367,,59,,5181,,127,,5423.0,60.0,62731,63381.0
2020-08-17,20:00:00,,104,Djibouti,989779,5369,,59,,5202,,108,,5424.0,60.0,63001,63652.0
2020-08-18,20:00:00,,104,Djibouti,989819,5372,,59,,5211,,102,,5427.0,60.0,63299,63950.0
2020-08-19,20:00:00,,104,Djibouti,989858,5374,,59,,5216,,99,,5429.0,60.0,63299,63948.0
2020-08-20,17:53:00,,104,Djibouti,989897,5374,,59,,5216,,99,,5429.0,60.0,63471,64119.0
2020-08-23,21:09:00,,104,Djibouti,990015,5382,,60,,5254,21.0,68,,5436.0,61.0,64670,65322.0
2020-08-24,17:10:00,,104,Djibouti,990054,5382,,60,,5254,,68,,5436.0,61.0,64670,65320.0
2020-08-25,23:00:00,,104,Djibouti,990093,5383,,60,,5282,9.0,41,,5437.0,61.0,65651,66308.0
2020-08-26,22:59:00,,104,Djibouti,990133,5383,,60,,5297,15.0,26,,5437.0,61.0,66035,66693.0
2020-08-27,23:00:00,,104,Djibouti,990172,5383,,60,,5307,10.0,16,,5436.0,61.0,66447,67107.0
2020-08-28,23:01:00,,104,Djibouti,990211,5383,,60,,5307,,16,,5436.0,61.0,66447,67104.0
2020-08-29,12:29:00,,104,Djibouti,990251,5383,,60,,5307,,16,,5436.0,61.0,66447,67101.0
2020-08-30,23:00:00,,104,Djibouti,990290,5385,,60,,5319,5.0,6,,5438.0,61.0,66859,67515.0
2020-08-31,18:58:00,,104,Djibouti,990329,5387,2.0,60,,5323,4.0,4,,5440.0,61.0,67370,68028.0
2020-09-01,23:00:00,,104,Djibouti,990368,5387,,60,,5327,4.0,0,,5439.0,61.0,67780,68439.0
2020-09-02,23:01:00,,104,Djibouti,990408,5387,,60,,5327,,0,,5439.0,61.0,67780,68436.0
2020-09-03,23:01:00,,104,Djibouti,990447,5387,,60,,5327,,0,,5439.0,61.0,68142,68799.0
2020-09-04,07:01:00,,104,Djibouti,990486,5387,,60,,5327,,0,,5439.0,61.0,68142,68797.0
2020-09-05,23:31:00,,104,Djibouti,990525,5387,,60,,5327,,0,,5439.0,61.0,68856,69515.0
2020-09-06,18:30:00,,104,Djibouti,990565,5387,,60,,5327,,0,,5438.0,61.0,68856,69512.0
2020-09-07,23:39:00,,104,Djibouti,990604,5388,,61,,5327,,0,,5439.0,62.0,69405,70063.0
2020-09-08,22:10:00,,104,Djibouti,990643,5388,,61,,5327,,0,,5439.0,62.0,69405,70061.0
2020-09-09,22:01:00,,104,Djibouti,990683,5391,3.0,61,,5327,,3,,5442.0,62.0,70111,70770.0
2020-09-10,22:01:00,,104,Djibouti,990722,5391,,61,,5327,,3,,5441.0,62.0,70111,70768.0
