Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,82,Sudan,43929512,11738,,752,,6137,,4849,,267,17.0,401.0,9.0
2020-08-08 20:00:00,,2020-08-08,82,Sudan,43946341,11894,156.0,773,21.0,6243,106.0,4878,,271,18.0,401.0,9.0
2020-08-12 20:00:00,,2020-08-12,82,Sudan,43957560,12033,139.0,786,13.0,6282,39.0,4965,,274,18.0,401.0,9.0
2020-08-16 20:00:00,,2020-08-16,82,Sudan,43968778,12314,281.0,798,12.0,6350,68.0,5166,,280,18.0,401.0,9.0
2020-08-17 20:00:00,,2020-08-17,82,Sudan,43971583,12410,96.0,803,5.0,6385,35.0,5222,,282,18.0,401.0,9.0
2020-08-18 20:00:00,,2020-08-18,82,Sudan,43974388,12485,75.0,805,2.0,6398,13.0,5282,,284,18.0,401.0,9.0
2020-08-19 20:00:00,,2020-08-19,82,Sudan,43977192,12546,61.0,808,3.0,6429,31.0,5309,,285,18.0,401.0,9.0
2020-08-20 17:53:00,,2020-08-20,82,Sudan,43979997,12582,36.0,812,4.0,6456,27.0,5314,,286,18.0,401.0,9.0
2020-08-23 21:09:00,,2020-08-23,82,Sudan,43988411,12682,100.0,815,3.0,6492,36.0,5375,,288,19.0,401.0,9.0
2020-08-24 17:10:00,,2020-08-24,82,Sudan,43991216,12836,154.0,815,0.0,6497,5.0,5524,,292,19.0,401.0,9.0
2020-08-25 23:00:00,,2020-08-25,82,Sudan,43994021,12974,138.0,819,4.0,6557,60.0,5598,,295,19.0,401.0,9.0
2020-08-26 22:59:00,,2020-08-26,82,Sudan,43996825,12974,0.0,819,0.0,6557,0.0,5598,,295,19.0,401.0,9.0
2020-08-27 23:00:00,,2020-08-27,82,Sudan,43999630,13045,71.0,823,4.0,6594,37.0,5628,,296,19.0,401.0,9.0
2020-08-28 23:01:00,,2020-08-28,82,Sudan,44002435,13045,0.0,823,0.0,6594,0.0,5628,,296,19.0,401.0,9.0
2020-08-29 12:29:00,,2020-08-29,82,Sudan,44005240,13082,37.0,823,0.0,6603,9.0,5656,,297,19.0,401.0,9.0
2020-08-30 23:00:00,,2020-08-30,82,Sudan,44008044,13189,107.0,823,0.0,6612,9.0,5754,,300,19.0,401.0,9.0
2020-08-31 18:58:00,,2020-08-31,82,Sudan,44010849,13189,0.0,823,0.0,6612,0.0,5754,,300,19.0,401.0,9.0
2020-09-01 23:00:00,,2020-09-01,82,Sudan,44013654,13189,0.0,823,0.0,6612,0.0,5754,,300,19.0,401.0,9.0
2020-09-02 23:01:00,,2020-09-02,82,Sudan,44016458,13189,0.0,823,0.0,6612,0.0,5754,,300,19.0,401.0,9.0
2020-09-03 23:01:00,,2020-09-03,82,Sudan,44019263,13189,0.0,823,0.0,6612,0.0,5754,,300,19.0,401.0,9.0
2020-09-04 07:01:00,,2020-09-04,82,Sudan,44022068,13189,0.0,823,0.0,6612,0.0,5754,,300,19.0,401.0,9.0
2020-09-05 23:31:00,,2020-09-05,82,Sudan,44024873,13407,218.0,832,9.0,6725,113.0,5850,,305,19.0,401.0,9.0
2020-09-06 18:30:00,,2020-09-06,82,Sudan,44027677,13407,0.0,832,0.0,6725,0.0,5850,,305,19.0,401.0,9.0
2020-09-07 23:39:00,,2020-09-07,82,Sudan,44030482,13437,30.0,833,1.0,6730,5.0,5874,,305,19.0,,
2020-09-08 22:10:00,,2020-09-08,82,Sudan,44033287,13437,0.0,833,0.0,6730,0.0,5874,,305,19.0,,
2020-09-09 22:01:00,,2020-09-09,82,Sudan,44036091,13437,0.0,833,0.0,6730,0.0,5874,,305,19.0,,
2020-09-10 22:01:00,,2020-09-10,82,Sudan,44038896,13437,0.0,833,0.0,6730,0.0,5874,,305,19.0,,
2020-09-11 22:00:00,,2020-09-11,82,Sudan,44041701,13437,0.0,833,0.0,6730,0.0,5874,,305,19.0,,
2020-09-12 22:22:00,,2020-09-12,82,Sudan,44044506,13470,33.0,834,1.0,6731,1.0,5905,,306,19.0,,
2020-09-13 22:01:00,,2020-09-13,82,Sudan,44047310,13470,0.0,834,0.0,6731,0.0,5905,,306,19.0,,
2020-09-14 22:04:00,,2020-09-14,82,Sudan,44050115,13516,46.0,835,1.0,6757,26.0,5924,,307,19.0,,
2020-09-15 21:00:00,,2020-09-15,82,Sudan,44052920,13535,19.0,836,1.0,6759,2.0,5940,,307,19.0,,
2020-09-16 21:01:00,,2020-09-16,82,Sudan,44055724,13535,0.0,836,0.0,6759,0.0,5940,,307,19.0,,
2020-09-18 20:01:00,,2020-09-18,82,Sudan,44061334,13535,0.0,836,0.0,6759,0.0,5940,,307,19.0,,
2020-09-19 21:00:00,,2020-09-19,82,Sudan,44064138,13535,0.0,836,0.0,6759,0.0,5940,,307,19.0,,
2020-09-20 22:31:00,,2020-09-20,82,Sudan,44066943,13535,0.0,836,0.0,6759,0.0,5940,,307,19.0,,
2020-09-21 21:01:00,,2020-09-21,82,Sudan,44069748,13555,20.0,836,0.0,6760,1.0,5959,,308,19.0,,
2020-09-22 21:01:00,,2020-09-22,82,Sudan,44072553,13555,0.0,836,0.0,6760,0.0,5959,,308,19.0,,
2020-09-23 19:58:00,,2020-09-23,82,Sudan,44075357,13578,23.0,836,0.0,6760,0.0,5982,,308,19.0,,
2020-09-24 21:00:00,,2020-09-24,82,Sudan,44078162,13578,0.0,836,0.0,6760,0.0,5982,,308,19.0,,
2020-09-25 21:00:00,,2020-09-25,82,Sudan,44080967,13592,14.0,836,0.0,6764,4.0,5992,,308,19.0,,
2020-09-26 21:00:00,,2020-09-26,82,Sudan,44083771,13606,14.0,836,0.0,6764,0.0,6006,,309,19.0,,
2020-09-27 22:45:00,,2020-09-27,82,Sudan,44086576,13606,0.0,836,0.0,6764,0.0,6006,,309,19.0,,
2020-09-28 22:00:00,,2020-09-28,82,Sudan,44089381,13606,0.0,836,0.0,6764,0.0,6006,,309,19.0,,
2020-09-29 21:35:00,,2020-09-29,82,Sudan,44092186,13606,0.0,836,0.0,6764,0.0,6006,,309,19.0,,
2020-09-30 22:00:00,,2020-09-30,82,Sudan,44094990,13640,34.0,836,0.0,6764,0.0,6040,,309,19.0,,
2020-10-01 21:31:00,,2020-10-01,82,Sudan,44097795,13640,0.0,836,0.0,6764,0.0,6040,,309,19.0,,
2020-10-02 22:36:00,,2020-10-02,82,Sudan,44100600,13653,13.0,836,0.0,6764,0.0,6053,,310,19.0,,
2020-10-03 22:24:00,,2020-10-03,82,Sudan,44103404,13653,0.0,836,0.0,6764,0.0,6053,,310,19.0,,
2020-10-04 21:01:00,,2020-10-04,82,Sudan,44106209,13653,0.0,836,0.0,6764,0.0,6053,,310,19.0,,
2020-10-05 22:13:00,,2020-10-05,82,Sudan,44109014,13653,0.0,836,0.0,6764,0.0,6053,,310,19.0,,
2020-10-06 23:01:00,,2020-10-06,82,Sudan,44111819,13653,0.0,836,0.0,6764,0.0,6053,,310,19.0,,
2020-10-07 23:01:00,,2020-10-07,82,Sudan,44114623,13653,0.0,836,0.0,6764,0.0,6053,,309,19.0,,
2020-10-08 23:59:00,,2020-10-08,82,Sudan,44117428,13668,15.0,836,0.0,6764,0.0,6068,,310,19.0,,
2020-10-09 23:00:00,,2020-10-09,82,Sudan,44120233,13670,2.0,836,0.0,6764,0.0,6070,,310,19.0,,
2020-10-10 23:00:00,,2020-10-10,82,Sudan,44123037,13670,0.0,836,0.0,6764,0.0,6070,,310,19.0,,
