Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,78,Madagascar,27745951,11528,,114,,8444,,2970,90,415,4.0,40769,1469
2020-08-08,20:00:00,,78,Madagascar,27757659,12922,1394.0,141,27.0,10604,2160.0,2177,95,466,5.0,47759,1721
2020-08-12,20:00:00,,78,Madagascar,27765465,13317,395.0,152,11.0,11276,672.0,1889,98,480,5.0,49742,1792
2020-08-16,20:00:00,,78,Madagascar,27773270,13827,510.0,170,18.0,12424,1148.0,1233,93,498,6.0,52321,1884
2020-08-17,20:00:00,,78,Madagascar,27775222,13886,59.0,171,1.0,12603,179.0,1112,90,500,6.0,52657,1896
2020-08-18,20:00:00,,78,Madagascar,27777173,14009,123.0,173,2.0,12767,164.0,1069,89,504,6.0,53278,1918
2020-08-19,20:00:00,,78,Madagascar,27779124,14074,65.0,173,0.0,12921,154.0,980,89,507,6.0,53542,1927
2020-08-20,17:53:00,,78,Madagascar,27781076,14154,80.0,177,4.0,13038,117.0,939,83,509,6.0,53954,1942
2020-08-23,21:09:00,,78,Madagascar,27786930,14327,173.0,178,1.0,13355,317.0,794,87,516,6.0,54691,1968
2020-08-24,17:10:00,,78,Madagascar,27788881,14402,75.0,178,0.0,13436,81.0,788,74,518,6.0,55375,1993
2020-08-25,23:00:00,,78,Madagascar,27790833,14475,73.0,178,0.0,13492,56.0,805,75,521,6.0,55726,2005
2020-08-26,22:59:00,,78,Madagascar,27792784,14554,79.0,181,3.0,13582,90.0,791,68,524,7.0,56065,2017
2020-08-27,23:00:00,,78,Madagascar,27794735,14592,38.0,184,3.0,13686,104.0,722,68,525,7.0,56203,2022
2020-08-28,23:01:00,,78,Madagascar,27796687,14696,104.0,187,3.0,13709,23.0,800,48,529,7.0,56617,2037
2020-08-29,12:29:00,,78,Madagascar,27798638,14696,0.0,187,0.0,13709,0.0,800,48,529,7.0,56617,2037
2020-08-30,23:00:00,,78,Madagascar,27800589,14843,147.0,191,4.0,13802,93.0,850,53,534,7.0,57736,2077
2020-08-31,18:58:00,,78,Madagascar,27802541,14863,20.0,192,1.0,13832,30.0,839,45,535,7.0,57927,2084
2020-09-01,23:00:00,,78,Madagascar,27804492,14957,94.0,195,3.0,13915,83.0,847,42,538,7.0,58459,2103
2020-09-02,23:01:00,,78,Madagascar,27806443,15023,66.0,196,1.0,13965,50.0,862,42,540,7.0,58946,2120
2020-09-03,23:01:00,,78,Madagascar,27808395,15106,83.0,197,1.0,14031,66.0,878,40,543,7.0,59438,2137
2020-09-04,07:01:00,,78,Madagascar,27810346,15106,0.0,197,0.0,14031,0.0,878,40,543,7.0,59438,2137
