scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,72,Cameroon,26597133,17255,,391,,15320,,1544,30.0,649.0,15.0,149000,5602.0
2020-08-08,20:00:00,,72,Cameroon,26607999,17718,,391,,15320,,2007,30.0,666.0,15.0,149000,5600.0
2020-08-12,20:00:00,,72,Cameroon,26615242,18213,,398,,15320,,2495,30.0,684.0,15.0,149000,5598.0
2020-08-16,20:00:00,,72,Cameroon,26622486,18469,,401,,16540,,1528,30.0,694.0,15.0,149000,5597.0
2020-08-17,20:00:00,,72,Cameroon,26624297,18469,,401,,16540,,1528,30.0,694.0,15.0,149000,5596.0
2020-08-18,20:00:00,,72,Cameroon,26626108,18582,,403,,16540,,1639,30.0,698.0,15.0,149000,5596.0
2020-08-19,20:00:00,,72,Cameroon,26627919,18599,,406,,16540,,1653,30.0,698.0,15.0,149000,5596.0
2020-08-20,17:53:00,,72,Cameroon,26629730,18624,,406,,16540,,1678,30.0,699.0,15.0,149000,5595.0
2020-08-23,21:09:00,,72,Cameroon,26635163,18762,,408,,16540,,1814,30.0,704.0,15.0,149000,5594.0
2020-08-24,17:10:00,,72,Cameroon,26636974,18762,,408,,16540,,1814,30.0,704.0,15.0,149000,5594.0
2020-08-25,23:00:00,,72,Cameroon,26638785,18973,211.0,410,2.0,16540,,2023,30.0,712.0,15.0,149000,5593.0
2020-08-26,22:59:00,,72,Cameroon,26640596,18973,,410,,16540,,2023,30.0,712.0,15.0,149000,5593.0
2020-08-27,23:00:00,,72,Cameroon,26642406,18973,,410,,16540,,2023,30.0,712.0,15.0,149000,5593.0
2020-08-28,23:01:00,,72,Cameroon,26644217,19142,,411,,17651,,1080,30.0,718.0,15.0,149000,5592.0
2020-08-29,12:29:00,,72,Cameroon,26646028,19142,,411,,17651,,1080,30.0,718.0,15.0,149000,5592.0
2020-08-30,23:00:00,,72,Cameroon,26647839,19142,,411,,17651,,1080,30.0,718.0,15.0,149000,5591.0
2020-08-31,18:58:00,,72,Cameroon,26649650,19142,,411,,17651,,1080,30.0,718.0,15.0,149000,5591.0
2020-09-01,23:00:00,,72,Cameroon,26651461,19409,267.0,414,3.0,17651,,1344,30.0,728.0,16.0,149000,5591.0
2020-09-02,23:01:00,,72,Cameroon,26653272,19409,,414,,17651,,1344,30.0,728.0,16.0,149000,5590.0
2020-09-03,23:01:00,,72,Cameroon,26655083,19460,,415,,17651,,1394,30.0,730.0,16.0,149000,5590.0
2020-09-04,07:01:00,,72,Cameroon,26656894,19604,,415,,18448,,741,30.0,735.0,16.0,149000,5590.0
2020-09-05,23:31:00,,72,Cameroon,26658705,19604,,415,,18448,,741,30.0,735.0,16.0,149000,5589.0
2020-09-06,18:30:00,,72,Cameroon,26660516,19604,,415,,18448,,741,30.0,735.0,16.0,149000,5589.0
