scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11917357,395,,1,,304,,90,,33,0.08,15614,1310
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11923187,400,,1,,304,,95,,34,0.08,15614,1310
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11927075,408,,1,,315,,92,,34,0.08,17306,1451
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11930962,413,1.0,1,,315,,97,,35,0.08,17306,1451
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11931934,413,,1,,315,,97,,35,0.08,17306,1450
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11932905,413,,1,,336,,76,,35,0.08,19993,1675
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11933877,416,,1,,336,,79,,35,0.08,19993,1675
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,169,Burundi,11934849,422,,1,,336,,85,,35,0.08,19993,1675
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,169,Burundi,11937764,430,1.0,1,,336,,93,,36,0.08,19993,1675
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,169,Burundi,11938736,430,,1,,336,,93,,36,0.08,19993,1675
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11939708,430,,1,,345,,84,,36,0.08,22093,1850
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,169,Burundi,11940680,430,,1,,345,,84,,36,0.08,22093,1850
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11941652,431,1.0,1,,345,,85,,36,0.08,22093,1850
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11942623,431,,1,,345,,85,,36,0.08,22093,1850
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,169,Burundi,11943595,433,,1,,345,,87,,36,0.08,22093,1850
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11944567,445,,1,,357,,87,,37,0.08,24659,2064
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,169,Burundi,11945539,445,,1,,357,,87,,37,0.08,24659,2064
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11946511,445,,1,,357,,87,,37,0.08,24659,2064
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11947482,445,,1,,357,,87,,37,0.08,24659,2064
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11948454,448,,1,,357,,90,,37,0.08,24659,2064
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11949426,448,,1,,357,,90,,37,0.08,24659,2064
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,169,Burundi,11950398,451,,1,,357,,93,,38,0.08,24659,2063
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,169,Burundi,11951370,460,,1,,357,,102,,38,0.08,24659,2063
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,169,Burundi,11952341,462,,1,,357,,104,,39,0.08,24659,2063
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,169,Burundi,11953313,466,,1,,374,,91,,39,0.08,27836,2329
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11955257,466,,1,,374,,91,,39,0.08,27836,2328
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11956229,469,,1,,374,,94,,39,0.08,27836,2328
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,169,Burundi,11957200,469,,1,,374,,94,,39,0.08,27836,2328
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11958172,471,,1,,374,,96,,39,0.08,27836,2328
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,169,Burundi,11959144,472,,1,,374,,97,,39,0.08,27836,2328
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11960116,472,,1,,374,,97,,39,0.08,27836,2327
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11961088,472,,1,,374,,97,,39,0.08,27836,2327
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11963031,473,,1,,374,,98,,40,0.08,27836,2327
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11964003,473,,1,,374,,98,,40,0.08,27836,2327
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,169,Burundi,11964975,473,,1,,374,,98,,40,0.08,27836,2326
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11965947,474,1.0,1,,462,,11,,40,0.08,34140,2853
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11966918,474,,1,,462,,11,,40,0.08,34140,2853
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,169,Burundi,11967890,474,,1,,462,,11,,40,0.08,34140,2853
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11968862,476,,1,,462,,13,,40,0.08,34140,2852
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11969834,477,,1,,462,,14,,40,0.08,34140,2852
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11970806,483,,1,,462,,20,,40,0.08,34140,2852
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,169,Burundi,11971777,485,,1,,472,,12,,41,0.08,37522,3134
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11972749,485,,1,,472,,12,,41,0.08,37522,3134
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,169,Burundi,11973721,502,,1,,472,,29,,42,0.08,37522,3134
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11974693,506,,1,,472,,33,,42,0.08,37522,3133
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,169,Burundi,11975665,510,2.0,1,,472,,37,,43,0.08,37522,3133
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,169,Burundi,11976636,510,,1,,472,,37,,43,0.08,37522,3133
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,169,Burundi,11977608,513,,1,,472,,40,,43,0.08,37522,3133
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11978580,513,,1,,472,,40,,43,0.08,37522,3132
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,169,Burundi,11979552,514,1.0,1,,472,,41,,43,0.08,37522,3132
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11980524,514,,1,,472,,41,,43,0.08,37522,3132
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11981495,514,,1,,472,,41,,43,0.08,37522,3132
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,169,Burundi,11982467,515,,1,,472,,42,,43,0.08,37522,3131
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11983439,515,,1,,472,,42,,43,0.08,37522,3131
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,169,Burundi,11984411,517,2.0,1,,472,,44,,43,0.08,37522,3131
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,169,Burundi,11986354,525,1.0,1,,472,,52,,44,0.08,37522,3130
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11987326,529,4.0,1,,472,,56,,44,0.08,37522,3130
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,169,Burundi,11988298,529,,1,,472,,56,,44,0.08,37522,3130
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,169,Burundi,11989270,529,,1,,497,,31,,44,0.08,44526,3714
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,169,Burundi,11990242,531,2.0,1,,497,,33,,44,0.08,44526,3714
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,169,Burundi,11991213,531,,1,,497,,33,,44,0.08,44526,3713
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,169,Burundi,11992185,542,6.0,1,,497,,44,,45,0.08,44526,3713
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,169,Burundi,11993157,549,7.0,1,,497,,51,,46,0.08,44526,3713
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,169,Burundi,11994129,550,1.0,1,,497,,52,,46,0.08,44526,3712
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,169,Burundi,11995101,550,,1,,497,,52,,46,0.08,44526,3712
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,169,Burundi,11996073,551,1.0,1,,497,,53,,46,0.08,44526,3712
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,169,Burundi,11997044,553,2.0,1,,497,,55,,46,0.08,44526,3711
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,169,Burundi,11998016,555,2.0,1,,497,,57,,46,0.08,44526,3711
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,169,Burundi,11998988,557,2.0,1,,511,14.0,45,,46,0.08,49642,4137
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,169,Burundi,11999960,557,,1,,511,,45,,46,0.08,49642,4137
