scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,59,Afghanistan,38997440,36710,,1283,,25509,,9918,31.0,941.0,33.0,89255,2289.0
2020-08-08,20:00:00,,59,Afghanistan,39011848,37054,39.0,1312,5.0,25960,57.0,9782,31.0,950.0,34.0,92710,2376.0
2020-08-12,20:00:00,,59,Afghanistan,39021453,37345,76.0,1354,10.0,26694,279.0,9297,31.0,957.0,35.0,97199,2491.0
2020-08-16,20:00:00,,59,Afghanistan,39031058,37596,45.0,1375,5.0,27166,,9055,31.0,963.0,35.0,98718,2529.0
2020-08-17,20:00:00,,59,Afghanistan,39033459,37599,3.0,1375,,27166,,9058,31.0,963.0,35.0,98772,2530.0
2020-08-18,20:00:00,,59,Afghanistan,39035860,37599,,1375,,27166,,9058,31.0,963.0,35.0,98772,2530.0
2020-08-19,20:00:00,,59,Afghanistan,39038261,37599,,1375,,27166,,9058,31.0,963.0,35.0,98772,2530.0
2020-08-20,17:53:00,,59,Afghanistan,39040662,37856,257.0,1385,10.0,27681,515.0,8790,31.0,970.0,35.0,100138,2565.0
2020-08-23,21:09:00,,59,Afghanistan,39047866,37999,46.0,1387,2.0,28180,164.0,8432,31.0,973.0,36.0,100960,2586.0
2020-08-24,17:10:00,,59,Afghanistan,39050267,38054,55.0,1389,2.0,28360,180.0,8305,31.0,974.0,36.0,101208,2592.0
2020-08-25,23:00:00,,59,Afghanistan,39052669,38070,16.0,1397,8.0,28440,80.0,8233,31.0,975.0,36.0,101377,2596.0
2020-08-26,22:59:00,,59,Afghanistan,39055070,38113,43.0,1401,4.0,29042,602.0,7670,31.0,976.0,36.0,101893,2609.0
2020-08-27,23:00:00,,59,Afghanistan,39057471,38129,16.0,1401,,29046,4.0,7682,31.0,976.0,36.0,102168,2616.0
2020-08-28,23:01:00,,59,Afghanistan,39059872,38140,11.0,1402,1.0,29059,13.0,7679,31.0,976.0,36.0,102321,2620.0
2020-08-29,12:29:00,,59,Afghanistan,39062273,38143,3.0,1402,,29063,4.0,7678,31.0,976.0,36.0,102381,2621.0
2020-08-30,23:00:00,,59,Afghanistan,39064675,38162,19.0,1402,,29089,26.0,7671,31.0,977.0,36.0,102598,2626.0
2020-08-31,18:58:00,,59,Afghanistan,39067076,38165,3.0,1402,,29089,,7674,31.0,977.0,36.0,102643,2627.0
2020-09-01,23:00:00,,59,Afghanistan,39069477,38196,31.0,1406,4.0,29231,142.0,7559,41.0,978.0,36.0,102778,2631.0
2020-09-02,23:01:00,,59,Afghanistan,39071878,38243,47.0,1409,3.0,29315,84.0,7519,48.0,979.0,36.0,103199,2641.0
2020-09-03,23:01:00,,59,Afghanistan,39074280,38288,45.0,1409,,29390,75.0,7489,52.0,980.0,36.0,103674,2653.0
2020-09-04,07:01:00,,59,Afghanistan,39076681,38288,,1409,,29390,,7489,52.0,980.0,36.0,103674,2653.0
2020-09-05,23:31:00,,59,Afghanistan,39079082,38324,20.0,1409,,30082,369.0,6833,63.0,981.0,36.0,104155,2665.0
2020-09-06,18:30:00,,59,Afghanistan,39081483,38398,74.0,1412,3.0,30537,455.0,6449,93.0,983.0,36.0,104575,2676.0
2020-09-07,23:39:00,,59,Afghanistan,39083884,38494,96.0,1415,3.0,30557,20.0,6522,93.0,985.0,36.0,105053,2688.0
2020-09-08,22:10:00,,59,Afghanistan,39086286,38520,26.0,1418,3.0,30715,158.0,6387,93.0,986.0,36.0,105213,2692.0
2020-09-09,22:01:00,,59,Afghanistan,39088687,38544,24.0,1420,2.0,31048,333.0,6076,93.0,986.0,36.0,105422,2697.0
2020-09-10,22:01:00,,59,Afghanistan,39091088,38572,28.0,1420,,31129,81.0,6023,93.0,987.0,36.0,105765,2706.0
2020-09-11,22:00:00,,59,Afghanistan,39093489,38606,34.0,1420,,31154,25.0,6032,93.0,988.0,36.0,106062,2713.0
2020-09-12,22:22:00,,59,Afghanistan,39095891,38641,35.0,1420,,31234,80.0,5987,93.0,988.0,36.0,106270,2718.0
2020-09-13,22:01:00,,59,Afghanistan,39098292,38716,75.0,1420,,31638,404.0,5658,93.0,990.0,36.0,106802,2732.0
2020-09-14,22:04:00,,59,Afghanistan,39100693,38772,56.0,1425,5.0,32073,435.0,5274,93.0,992.0,36.0,107167,2741.0
2020-09-15,21:00:00,,59,Afghanistan,39103094,38815,43.0,1426,1.0,32098,25.0,5291,93.0,993.0,36.0,107399,2747.0
2020-09-16,21:01:00,,59,Afghanistan,39105495,38855,40.0,1436,10.0,32503,405.0,4916,93.0,994.0,37.0,107593,2751.0
2020-09-18,20:01:00,,59,Afghanistan,39110298,38883,11.0,1437,1.0,32576,71.0,4870,93.0,994.0,37.0,107968,2761.0
2020-09-19,21:00:00,,59,Afghanistan,39112699,38919,36.0,1437,,32576,,4906,93.0,995.0,37.0,108193,2766.0
2020-09-20,22:31:00,,59,Afghanistan,39115100,39044,125.0,1441,4.0,32576,,5027,93.0,998.0,37.0,108591,2776.0
