Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,59,Afghanistan,38997440,36710,,1283,,25509,,9918,31,941,33.0,89255,2289
2020-08-08 20:00:00,,2020-08-08,59,Afghanistan,39011848,37054,344.0,1312,29.0,25960,451.0,9782,31,950,34.0,92710,2376
2020-08-12 20:00:00,,2020-08-12,59,Afghanistan,39021453,37345,291.0,1354,42.0,26694,734.0,9297,31,957,35.0,97199,2491
2020-08-16 20:00:00,,2020-08-16,59,Afghanistan,39031058,37596,251.0,1375,21.0,27166,472.0,9055,31,963,35.0,98718,2529
2020-08-17 20:00:00,,2020-08-17,59,Afghanistan,39033459,37599,3.0,1375,0.0,27166,0.0,9058,31,963,35.0,98772,2530
2020-08-18 20:00:00,,2020-08-18,59,Afghanistan,39035860,37599,0.0,1375,0.0,27166,0.0,9058,31,963,35.0,98772,2530
2020-08-19 20:00:00,,2020-08-19,59,Afghanistan,39038261,37599,0.0,1375,0.0,27166,0.0,9058,31,963,35.0,98772,2530
2020-08-20 17:53:00,,2020-08-20,59,Afghanistan,39040662,37856,257.0,1385,10.0,27681,515.0,8790,31,970,35.0,100138,2565
2020-08-23 21:09:00,,2020-08-23,59,Afghanistan,39047866,37999,143.0,1387,2.0,28180,499.0,8432,31,973,36.0,100960,2586
2020-08-24 17:10:00,,2020-08-24,59,Afghanistan,39050267,38054,55.0,1389,2.0,28360,180.0,8305,31,974,36.0,101208,2592
2020-08-25 23:00:00,,2020-08-25,59,Afghanistan,39052669,38070,16.0,1397,8.0,28440,80.0,8233,31,975,36.0,101377,2596
2020-08-26 22:59:00,,2020-08-26,59,Afghanistan,39055070,38113,43.0,1401,4.0,29042,602.0,7670,31,976,36.0,101893,2609
2020-08-27 23:00:00,,2020-08-27,59,Afghanistan,39057471,38129,16.0,1401,0.0,29046,4.0,7682,31,976,36.0,102168,2616
2020-08-28 23:01:00,,2020-08-28,59,Afghanistan,39059872,38140,11.0,1402,1.0,29059,13.0,7679,31,976,36.0,102321,2620
2020-08-29 12:29:00,,2020-08-29,59,Afghanistan,39062273,38143,3.0,1402,0.0,29063,4.0,7678,31,976,36.0,102381,2621
2020-08-30 23:00:00,,2020-08-30,59,Afghanistan,39064675,38162,19.0,1402,0.0,29089,26.0,7671,31,977,36.0,102598,2626
2020-08-31 18:58:00,,2020-08-31,59,Afghanistan,39067076,38165,3.0,1402,0.0,29089,0.0,7674,31,977,36.0,102643,2627
2020-09-01 23:00:00,,2020-09-01,59,Afghanistan,39069477,38196,31.0,1406,4.0,29231,142.0,7559,41,978,36.0,102778,2631
2020-09-02 23:01:00,,2020-09-02,59,Afghanistan,39071878,38243,47.0,1409,3.0,29315,84.0,7519,48,979,36.0,103199,2641
2020-09-03 23:01:00,,2020-09-03,59,Afghanistan,39074280,38288,45.0,1409,0.0,29390,75.0,7489,52,980,36.0,103674,2653
2020-09-04 07:01:00,,2020-09-04,59,Afghanistan,39076681,38288,0.0,1409,0.0,29390,0.0,7489,52,980,36.0,103674,2653
2020-09-05 23:31:00,,2020-09-05,59,Afghanistan,39079082,38324,36.0,1409,0.0,30082,692.0,6833,63,981,36.0,104155,2665
2020-09-06 18:30:00,,2020-09-06,59,Afghanistan,39081483,38398,74.0,1412,3.0,30537,455.0,6449,93,983,36.0,104575,2676
2020-09-07 23:39:00,,2020-09-07,59,Afghanistan,39083884,38494,96.0,1415,3.0,30557,20.0,6522,93,985,36.0,105053,2688
2020-09-08 22:10:00,,2020-09-08,59,Afghanistan,39086286,38520,26.0,1418,3.0,30715,158.0,6387,93,986,36.0,105213,2692
2020-09-09 22:01:00,,2020-09-09,59,Afghanistan,39088687,38544,24.0,1420,2.0,31048,333.0,6076,93,986,36.0,105422,2697
2020-09-10 22:01:00,,2020-09-10,59,Afghanistan,39091088,38572,28.0,1420,0.0,31129,81.0,6023,93,987,36.0,105765,2706
2020-09-11 22:00:00,,2020-09-11,59,Afghanistan,39093489,38606,34.0,1420,0.0,31154,25.0,6032,93,988,36.0,106062,2713
2020-09-12 22:22:00,,2020-09-12,59,Afghanistan,39095891,38641,35.0,1420,0.0,31234,80.0,5987,93,988,36.0,106270,2718
2020-09-13 22:01:00,,2020-09-13,59,Afghanistan,39098292,38716,75.0,1420,0.0,31638,404.0,5658,93,990,36.0,106802,2732
2020-09-14 22:04:00,,2020-09-14,59,Afghanistan,39100693,38772,56.0,1425,5.0,32073,435.0,5274,93,992,36.0,107167,2741
2020-09-15 21:00:00,,2020-09-15,59,Afghanistan,39103094,38815,43.0,1426,1.0,32098,25.0,5291,93,993,36.0,107399,2747
2020-09-16 21:01:00,,2020-09-16,59,Afghanistan,39105495,38855,40.0,1436,10.0,32503,405.0,4916,93,994,37.0,107593,2751
2020-09-18 20:01:00,,2020-09-18,59,Afghanistan,39110298,38883,28.0,1437,1.0,32576,73.0,4870,93,994,37.0,107968,2761
2020-09-19 21:00:00,,2020-09-19,59,Afghanistan,39112699,38919,36.0,1437,0.0,32576,0.0,4906,93,995,37.0,108193,2766
2020-09-20 22:31:00,,2020-09-20,59,Afghanistan,39115100,39044,125.0,1441,4.0,32576,0.0,5027,93,998,37.0,108591,2776
2020-09-21 21:01:00,,2020-09-21,59,Afghanistan,39117502,39074,30.0,1444,3.0,32576,0.0,5054,93,999,37.0,108756,2780
2020-09-22 21:01:00,,2020-09-22,59,Afghanistan,39119903,39096,22.0,1445,1.0,32576,0.0,5075,93,999,37.0,109068,2788
2020-09-23 19:58:00,,2020-09-23,59,Afghanistan,39122304,39145,49.0,1446,1.0,32610,34.0,5089,93,1001,37.0,109281,2793
2020-09-24 21:00:00,,2020-09-24,59,Afghanistan,39124705,39170,25.0,1451,5.0,32619,9.0,5100,93,1001,37.0,109469,2798
2020-09-25 21:00:00,,2020-09-25,59,Afghanistan,39127106,39186,16.0,1451,0.0,32619,0.0,5116,93,1002,37.0,109765,2805
2020-09-26 21:00:00,,2020-09-26,59,Afghanistan,39129508,39192,6.0,1453,2.0,32635,16.0,5104,93,1002,37.0,109868,2808
