scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,194,Macao,650072,46,,,,46,,0,,71.0,,4071,6262.0
2020-08-08,20:00:00,,194,Macao,650217,46,,,,46,,0,,71.0,,4071,6261.0
2020-08-12,20:00:00,,194,Macao,650314,46,,,,46,,0,,71.0,,4071,6260.0
2020-08-16,20:00:00,,194,Macao,650411,46,,,,46,,0,,71.0,,4071,6259.0
2020-08-17,20:00:00,,194,Macao,650435,46,,,,46,,0,,71.0,,4071,6259.0
2020-08-18,20:00:00,,194,Macao,650459,46,,,,46,,0,,71.0,,4071,6259.0
2020-08-19,20:00:00,,194,Macao,650483,46,,,,46,,0,,71.0,,4071,6258.0
2020-08-20,17:53:00,,194,Macao,650508,46,,,,46,,0,,71.0,,4071,6258.0
2020-08-23,21:09:00,,194,Macao,650580,46,,,,46,,0,,71.0,,4071,6257.0
2020-08-24,17:10:00,,194,Macao,650604,46,,,,46,,0,,71.0,,4071,6257.0
2020-08-25,23:00:00,,194,Macao,650629,46,,,,46,,0,,71.0,,4071,6257.0
2020-08-26,22:59:00,,194,Macao,650653,46,,,,46,,0,,71.0,,4071,6257.0
2020-08-27,23:00:00,,194,Macao,650677,46,,,,46,,0,,71.0,,4071,6257.0
2020-08-28,23:01:00,,194,Macao,650701,46,,,,46,,0,,71.0,,4071,6256.0
2020-08-29,12:29:00,,194,Macao,650725,46,,,,46,,0,,71.0,,4071,6256.0
2020-08-30,23:00:00,,194,Macao,650750,46,,,,46,,0,,71.0,,4071,6256.0
2020-08-31,18:58:00,,194,Macao,650774,46,,,,46,,0,,71.0,,4071,6256.0
2020-09-01,23:00:00,,194,Macao,650798,46,,,,46,,0,,71.0,,4071,6255.0
2020-09-02,23:01:00,,194,Macao,650822,46,,,,46,,0,,71.0,,4071,6255.0
2020-09-03,23:01:00,,194,Macao,650846,46,,,,46,,0,,71.0,,4071,6255.0
2020-09-04,07:01:00,,194,Macao,650871,46,,,,46,,0,,71.0,,4071,6255.0
2020-09-05,23:31:00,,194,Macao,650895,46,,,,46,,0,,71.0,,4071,6254.0
2020-09-06,18:30:00,,194,Macao,650919,46,,,,46,,0,,71.0,,4238,6511.0
2020-09-07,23:39:00,,194,Macao,650943,46,,,,46,,0,,71.0,,4238,6511.0
2020-09-08,22:10:00,,194,Macao,650967,46,,,,46,,0,,71.0,,4238,6510.0
2020-09-10,22:01:00,,194,Macao,651016,46,,,,46,,0,,71.0,,4238,6510.0
2020-09-11,22:00:00,,194,Macao,651040,46,,,,46,,0,,71.0,,4238,6510.0
2020-09-12,22:22:00,,194,Macao,651064,46,,,,46,,0,,71.0,,4238,6509.0
2020-09-13,22:01:00,,194,Macao,651088,46,,,,46,,0,,71.0,,4238,6509.0
2020-09-14,22:04:00,,194,Macao,651112,46,,,,46,,0,,71.0,,4238,6509.0
2020-09-15,21:00:00,,194,Macao,651137,46,,,,46,,0,,71.0,,4238,6509.0
2020-09-16,21:01:00,,194,Macao,651161,46,,,,46,,0,,71.0,,4238,6508.0
2020-09-18,20:01:00,,194,Macao,651209,46,,,,46,,0,,71.0,,4238,6508.0
2020-09-19,21:00:00,,194,Macao,651233,46,,,,46,,0,,71.0,,4238,6508.0
2020-09-20,22:31:00,,194,Macao,651258,46,,,,46,,0,,71.0,,4238,6507.0
2020-09-21,21:01:00,,194,Macao,651282,46,,,,46,,0,,71.0,,4238,6507.0
2020-09-22,21:01:00,,194,Macao,651306,46,,,,46,,0,,71.0,,4238,6507.0
