scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,194,Macao,650072,46,,,,46,,0,,71,,4071,6262
2020-08-08,20:00:00,,194,Macao,650217,46,0.0,,,46,0.0,0,,71,,4071,6261
2020-08-12,20:00:00,,194,Macao,650314,46,0.0,,,46,0.0,0,,71,,4071,6260
2020-08-16,20:00:00,,194,Macao,650411,46,0.0,,,46,0.0,0,,71,,4071,6259
2020-08-17,20:00:00,,194,Macao,650435,46,0.0,,,46,0.0,0,,71,,4071,6259
2020-08-18,20:00:00,,194,Macao,650459,46,0.0,,,46,0.0,0,,71,,4071,6259
2020-08-19,20:00:00,,194,Macao,650483,46,0.0,,,46,0.0,0,,71,,4071,6258
2020-08-20,17:53:00,,194,Macao,650508,46,0.0,,,46,0.0,0,,71,,4071,6258
2020-08-23,21:09:00,,194,Macao,650580,46,0.0,,,46,0.0,0,,71,,4071,6257
2020-08-24,17:10:00,,194,Macao,650604,46,0.0,,,46,0.0,0,,71,,4071,6257
2020-08-25,23:00:00,,194,Macao,650629,46,0.0,,,46,0.0,0,,71,,4071,6257
2020-08-26,22:59:00,,194,Macao,650653,46,0.0,,,46,0.0,0,,71,,4071,6257
2020-08-27,23:00:00,,194,Macao,650677,46,0.0,,,46,0.0,0,,71,,4071,6257
2020-08-28,23:01:00,,194,Macao,650701,46,0.0,,,46,0.0,0,,71,,4071,6256
2020-08-29,12:29:00,,194,Macao,650725,46,0.0,,,46,0.0,0,,71,,4071,6256
2020-08-30,23:00:00,,194,Macao,650750,46,0.0,,,46,0.0,0,,71,,4071,6256
2020-08-31,18:58:00,,194,Macao,650774,46,0.0,,,46,0.0,0,,71,,4071,6256
2020-09-01,23:00:00,,194,Macao,650798,46,0.0,,,46,0.0,0,,71,,4071,6255
2020-09-02,23:01:00,,194,Macao,650822,46,0.0,,,46,0.0,0,,71,,4071,6255
2020-09-03,23:01:00,,194,Macao,650846,46,0.0,,,46,0.0,0,,71,,4071,6255
2020-09-04,07:01:00,,194,Macao,650871,46,0.0,,,46,0.0,0,,71,,4071,6255
2020-09-05,23:31:00,,194,Macao,650895,46,0.0,,,46,0.0,0,,71,,4071,6254
2020-09-06,18:30:00,,194,Macao,650919,46,0.0,,,46,0.0,0,,71,,4238,6511
2020-09-07,23:39:00,,194,Macao,650943,46,0.0,,,46,0.0,0,,71,,4238,6511
2020-09-08,22:10:00,,194,Macao,650967,46,0.0,,,46,0.0,0,,71,,4238,6510
2020-09-10,22:01:00,,194,Macao,651016,46,0.0,,,46,0.0,0,,71,,4238,6510
2020-09-11,22:00:00,,194,Macao,651040,46,0.0,,,46,0.0,0,,71,,4238,6510
2020-09-12,22:22:00,,194,Macao,651064,46,0.0,,,46,0.0,0,,71,,4238,6509
2020-09-13,22:01:00,,194,Macao,651088,46,0.0,,,46,0.0,0,,71,,4238,6509
2020-09-14,22:04:00,,194,Macao,651112,46,0.0,,,46,0.0,0,,71,,4238,6509
2020-09-15,21:00:00,,194,Macao,651137,46,0.0,,,46,0.0,0,,71,,4238,6509
2020-09-16,21:01:00,,194,Macao,651161,46,0.0,,,46,0.0,0,,71,,4238,6508
2020-09-18,20:01:00,,194,Macao,651209,46,0.0,,,46,0.0,0,,71,,4238,6508
2020-09-19,21:00:00,,194,Macao,651233,46,0.0,,,46,0.0,0,,71,,4238,6508
2020-09-20,22:31:00,,194,Macao,651258,46,0.0,,,46,0.0,0,,71,,4238,6507
2020-09-21,21:01:00,,194,Macao,651282,46,0.0,,,46,0.0,0,,71,,4238,6507
2020-09-22,21:01:00,,194,Macao,651306,46,0.0,,,46,0.0,0,,71,,4238,6507
2020-09-23,19:58:00,,194,Macao,651330,46,0.0,,,46,0.0,0,,71,,4238,6507
2020-09-24,21:00:00,,194,Macao,651354,46,0.0,,,46,0.0,0,,71,,4238,6506
2020-09-25,21:00:00,,194,Macao,651378,46,0.0,,,46,0.0,0,,71,,4238,6506
2020-09-26,21:00:00,,194,Macao,651403,46,0.0,,,46,0.0,0,,71,,4238,6506
2020-09-27,22:45:00,,194,Macao,651427,46,0.0,,,46,0.0,0,,71,,4238,6506
2020-09-28,22:00:00,,194,Macao,651451,46,0.0,,,46,0.0,0,,71,,4238,6505
2020-09-29,21:35:00,,194,Macao,651475,46,0.0,,,46,0.0,0,,71,,4238,6505
2020-09-30,22:00:00,,194,Macao,651499,46,0.0,,,46,0.0,0,,71,,4238,6505
2020-10-01,21:31:00,,194,Macao,651524,46,0.0,,,46,0.0,0,,71,,4238,6505
2020-10-02,22:36:00,,194,Macao,651548,46,0.0,,,46,0.0,0,,71,,4238,6505
2020-10-03,22:24:00,,194,Macao,651572,46,0.0,,,46,0.0,0,,71,,4238,6504
2020-10-04,21:01:00,,194,Macao,651596,46,0.0,,,46,0.0,0,,71,,4238,6504
2020-10-05,22:13:00,,194,Macao,651620,46,0.0,,,46,0.0,0,,71,,4238,6504
2020-10-06,23:01:00,,194,Macao,651645,46,0.0,,,46,0.0,0,,71,,4238,6504
2020-10-07,23:01:00,,194,Macao,651669,46,0.0,,,46,0.0,0,,71,,4238,6503
2020-10-08,23:59:00,,194,Macao,651693,46,0.0,,,46,0.0,0,,71,,4238,6503
2020-10-09,23:00:00,,194,Macao,651717,46,0.0,,,46,0.0,0,,71,,4238,6503
2020-10-10,23:00:00,,194,Macao,651741,46,0.0,,,46,0.0,0,,71,,4238,6503
2020-10-12,23:10:00,,194,Macao,651790,46,0.0,,,46,0.0,0,,71,,4238,6502
2020-10-13,23:01:00,,194,Macao,651814,46,0.0,,,46,0.0,0,,71,,4238,6502
2020-10-14,23:01:00,,194,Macao,651838,46,0.0,,,46,0.0,0,,71,,4238,6502
2020-10-15,14:09:00,11:06:00,194,Macao,651862,46,0.0,,,46,0.0,0,,71,,4238,6501
2020-10-16,22:08:00,19:06:00,194,Macao,651886,46,0.0,,,46,0.0,0,,71,,4238,6501
2020-10-17,23:01:00,19:58:00,194,Macao,651911,46,0.0,,,46,0.0,0,,71,,4238,6501
2020-10-18,22:05:00,19:03:00,194,Macao,651935,46,0.0,,,46,0.0,0,,71,,4238,6501
2020-10-19,22:05:00,18:59:00,194,Macao,651959,46,0.0,,,46,0.0,0,,71,,4238,6500
2020-10-20,22:05:00,19:04:00,194,Macao,651983,46,0.0,,,46,0.0,0,,71,,4238,6500
2020-10-21,22:05:00,19:03:00,194,Macao,652007,46,0.0,,,46,0.0,0,,71,,4238,6500
2020-10-22,22:05:00,19:04:00,194,Macao,652032,46,0.0,,,46,0.0,0,,71,,4238,6500
2020-10-23,22:05:00,19:02:00,194,Macao,652056,46,0.0,,,46,0.0,0,,71,,4238,6499
2020-10-24,23:41:00,20:40:00,194,Macao,652080,46,0.0,,,46,0.0,0,,71,,4238,6499
2020-10-25,23:00:00,20:58:00,194,Macao,652104,46,0.0,,,46,0.0,0,,71,,4238,6499
2020-10-26,23:00:00,20:56:00,194,Macao,652128,46,0.0,,,46,0.0,0,,71,,4238,6499
2020-10-27,23:00:00,20:58:00,194,Macao,652153,46,0.0,,,46,0.0,0,,71,,4238,6498
2020-10-28,23:00:00,20:58:00,194,Macao,652177,46,0.0,,,46,0.0,0,,71,,4238,6498
2020-10-29,23:00:00,20:57:00,194,Macao,652201,46,0.0,,,46,0.0,0,,71,,4238,6498
2020-10-29,23:00:00,20:57:00,194,Macao,652201,46,,,,46,,0,,71,,4238,6498
