scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,60,Azerbaijan,10146996,32157,,454,,26474,,5229,66.0,3169,45.0,732236,72163
2020-08-08,20:00:00,,60,Azerbaijan,10148493,33481,1324.0,488,34.0,30056,3582.0,2937,,3299,48.0,779508,76810
2020-08-12,20:00:00,,60,Azerbaijan,10149490,33731,250.0,495,7.0,30856,800.0,2380,,3323,49.0,796459,78473
2020-08-16,20:00:00,,60,Azerbaijan,10150488,34107,376.0,506,11.0,31697,841.0,1904,,3360,50.0,826043,81380
2020-08-17,20:00:00,,60,Azerbaijan,10150738,34343,236.0,508,2.0,32042,345.0,1793,,3383,50.0,836908,82448
2020-08-18,20:00:00,,60,Azerbaijan,10150987,34474,131.0,509,1.0,32201,159.0,1764,,3396,50.0,836908,82446
2020-08-19,20:00:00,,60,Azerbaijan,10151236,34474,0.0,509,0.0,32201,0.0,1764,,3396,50.0,836908,82444
2020-08-20,17:53:00,,60,Azerbaijan,10151486,34759,285.0,510,1.0,32511,310.0,1738,,3424,50.0,855802,84303
2020-08-23,21:09:00,,60,Azerbaijan,10152234,35274,515.0,518,8.0,32993,482.0,1763,,3475,51.0,873777,86067
2020-08-24,17:10:00,,60,Azerbaijan,10152484,35426,152.0,519,1.0,33104,111.0,1803,,3489,51.0,878667,86547
2020-08-25,23:00:00,,60,Azerbaijan,10152733,35559,133.0,521,2.0,33190,86.0,1848,,3502,51.0,885279,87196
2020-08-26,22:59:00,,60,Azerbaijan,10152983,35707,148.0,522,1.0,33281,91.0,1904,,3517,51.0,892070,87863
2020-08-27,23:00:00,,60,Azerbaijan,10153232,35844,137.0,524,2.0,33364,83.0,1956,,3530,52.0,898492,88493
2020-08-28,23:01:00,,60,Azerbaijan,10153481,35986,142.0,527,3.0,33461,97.0,1998,,3544,52.0,904506,89083
2020-08-29,12:29:00,,60,Azerbaijan,10153731,35986,0.0,527,0.0,33461,0.0,1998,,3544,52.0,904506,89081
2020-08-30,23:00:00,,60,Azerbaijan,10153980,36309,323.0,531,4.0,33703,242.0,2075,,3576,52.0,917027,90312
2020-08-31,18:58:00,,60,Azerbaijan,10154230,36435,126.0,534,3.0,33847,144.0,2054,,3588,53.0,922069,90806
2020-09-01,23:00:00,,60,Azerbaijan,10154479,36578,143.0,536,2.0,33977,130.0,2065,,3602,53.0,928666,91454
2020-09-02,23:01:00,,60,Azerbaijan,10154729,36732,154.0,538,2.0,34116,139.0,2078,,3617,53.0,935396,92114
2020-09-03,23:01:00,,60,Azerbaijan,10154978,36899,167.0,541,3.0,34116,0.0,2242,,3634,53.0,935396,92112
2020-09-04,07:01:00,,60,Azerbaijan,10155228,36899,0.0,541,0.0,34116,0.0,2242,,3633,53.0,935396,92110
2020-09-05,23:31:00,,60,Azerbaijan,10155477,37192,293.0,545,4.0,34565,449.0,2082,,3662,54.0,956492,94185
2020-09-06,18:30:00,,60,Azerbaijan,10155726,37329,137.0,548,3.0,34705,140.0,2076,,3676,54.0,963104,94834
2020-09-07,23:39:00,,60,Azerbaijan,10155976,37418,89.0,551,3.0,34837,132.0,2030,,3684,54.0,967040,95219
