Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-03 22:24,,2020-10-03,,Solomon Islands,691056,1,,,,,,1,,1,,,
2020-10-04 21:01,,2020-10-04,,Solomon Islands,691102,1,0.0,,,,,1,,1,,,
2020-10-05 22:13,,2020-10-05,,Solomon Islands,691148,1,0.0,,,,,1,,1,,,
2020-10-06 23:01,,2020-10-06,,Solomon Islands,691194,1,0.0,,,,,1,,1,,,
2020-10-07 23:01,,2020-10-07,,Solomon Islands,691241,1,0.0,,,,,1,,1,,,
2020-10-08 23:59,,2020-10-08,,Solomon Islands,691287,1,0.0,,,,,1,,1,,,
2020-10-09 23:00,,2020-10-09,,Solomon Islands,691333,1,0.0,,,,,1,,1,,,
2020-10-10 23:00,,2020-10-10,,Solomon Islands,691379,1,0.0,,,,,1,,1,,,
2020-10-12 23:10,,2020-10-12,,Solomon Islands,691471,2,1.0,,,,,2,,3,,96.0,139.0
2020-10-13 23:01,,2020-10-13,,Solomon Islands,691518,2,0.0,,,,,2,,3,,96.0,139.0
2020-10-14 23:01,,2020-10-14,,Solomon Islands,691564,2,0.0,,,,,2,,3,,96.0,139.0
2020-10-15 14:09,11:06:00,2020-10-15,,Solomon Islands,691610,3,1.0,,,,,3,,4,,96.0,139.0
2020-10-16 22:08,19:06:00,2020-10-16,,Solomon Islands,691656,3,0.0,,,,,3,,4,,96.0,139.0
2020-10-17 23:01,19:58:00,2020-10-17,,Solomon Islands,691702,3,0.0,,,,,3,,4,,96.0,139.0
2020-10-18 22:05,19:03:00,2020-10-18,,Solomon Islands,691748,3,0.0,,,,,3,,4,,96.0,139.0
2020-10-19 22:05,18:59:00,2020-10-19,,Solomon Islands,691795,3,0.0,,,,,3,,4,,96.0,139.0
2020-10-20 22:05,19:04:00,2020-10-20,,Solomon Islands,691841,3,0.0,,,,,3,,4,,96.0,139.0
2020-10-21 22:05,19:03:00,2020-10-21,,Solomon Islands,691887,3,0.0,,,,,3,,4,,96.0,139.0
2020-10-22 22:05,19:04:00,2020-10-22,,Solomon Islands,691933,3,0.0,,,,,3,,4,,96.0,139.0
2020-10-23 22:05,19:02:00,2020-10-23,,Solomon Islands,691979,4,1.0,,,3.0,,1,,6,,96.0,139.0
2020-10-24 23:41,20:40:00,2020-10-24,,Solomon Islands,692025,4,0.0,,,3.0,0.0,1,,6,,96.0,139.0
2020-10-25 23:00,20:58:00,2020-10-25,,Solomon Islands,692071,4,0.0,,,3.0,0.0,1,,6,,96.0,139.0
2020-10-26 23:00,20:56:00,2020-10-26,,Solomon Islands,692118,4,0.0,,,3.0,0.0,1,,6,,96.0,139.0
2020-10-27 23:00,20:58:00,2020-10-27,,Solomon Islands,692164,8,4.0,,,4.0,1.0,4,,12,,97.0,140.0
2020-10-28 23:00,20:58:00,2020-10-28,,Solomon Islands,692210,8,0.0,,,4.0,0.0,4,,12,,97.0,140.0
2020-10-29 23:00,20:57:00,2020-10-29,,Solomon Islands,692256,8,0.0,,,4.0,0.0,4,,12,,115.0,166.0
2020-10-30 23:00,20:58:00,2020-10-30,,Solomon Islands,692302,8,0.0,,,4.0,0.0,4,,12,,115.0,166.0
2020-10-31 23:00,20:59:00,2020-10-31,,Solomon Islands,692348,8,0.0,,,4.0,0.0,4,,12,,115.0,166.0
2020-11-01 23:00,20:59:00,2020-11-01,,Solomon Islands,692395,8,0.0,,,4.0,0.0,4,,12,,115.0,166.0
2020-11-02 23:00,20:57:00,2020-11-02,,Solomon Islands,692441,13,5.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-03 23:00,20:59:00,2020-11-03,,Solomon Islands,692487,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-04 23:00,20:57:00,2020-11-04,,Solomon Islands,692533,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-05 23:00,20:59:00,2020-11-05,,Solomon Islands,692579,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-06 23:00,20:58:00,2020-11-06,,Solomon Islands,692625,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-07 23:00,20:57:00,2020-11-07,,Solomon Islands,692672,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-08 23:00,20:49:00,2020-11-08,,Solomon Islands,692718,13,0.0,,,4.0,0.0,9,,19,,115.0,166.0
2020-11-09 23:00,20:59:00,2020-11-09,,Solomon Islands,692764,16,3.0,,,5.0,1.0,11,,23,,115.0,166.0
2020-11-10 23:00,20:59:00,2020-11-10,,Solomon Islands,692810,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-11 23:00,20:56:00,2020-11-11,,Solomon Islands,692856,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-12 23:00,20:59:00,2020-11-12,,Solomon Islands,692902,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-13 23:00,20:58:00,2020-11-13,,Solomon Islands,692949,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-14 23:00,20:57:00,2020-11-14,,Solomon Islands,692995,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-15 23:00,20:53:00,2020-11-15,,Solomon Islands,693041,16,0.0,,,5.0,0.0,11,,23,,115.0,166.0
2020-11-16 23:00,20:59:00,2020-11-16,,Solomon Islands,693087,16,0.0,,,5.0,0.0,11,,23,,4500.0,6493.0
2020-11-17 23:00,20:58:00,2020-11-17,,Solomon Islands,693133,16,0.0,,,5.0,0.0,11,,23,,4500.0,6492.0
2020-11-18 23:00,20:57:00,2020-11-18,,Solomon Islands,693179,16,0.0,,,5.0,0.0,11,,23,,4500.0,6492.0
2020-11-19 23:00,20:59:00,2020-11-19,,Solomon Islands,693225,16,0.0,,,5.0,0.0,11,,23,,4500.0,6491.0
2020-11-20 23:00,20:59:00,2020-11-20,,Solomon Islands,693272,16,0.0,,,5.0,0.0,11,,23,,4500.0,6491.0
2020-11-21 23:00,20:58:00,2020-11-21,,Solomon Islands,693318,16,0.0,,,5.0,0.0,11,,23,,4500.0,6491.0
2020-11-22 23:00,20:59:00,2020-11-22,,Solomon Islands,693364,16,0.0,,,5.0,0.0,11,,23,,4500.0,6490.0
2020-11-23 23:00,20:58:00,2020-11-23,,Solomon Islands,693410,16,0.0,,,5.0,0.0,11,,23,,4500.0,6490.0
2020-11-24 23:00,20:57:00,2020-11-24,,Solomon Islands,693456,16,0.0,,,5.0,0.0,11,,23,,4500.0,6489.0
2020-11-25 23:00,20:58:00,2020-11-25,,Solomon Islands,693502,17,1.0,,,5.0,0.0,12,,25,,4500.0,6489.0
