scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,133,Angola,32942268,1164,,54,,460,,650,5.0,35.0,2.0,64109,1946.0
2020-08-08,20:00:00,,133,Angola,32959107,1538,,67,,544,,927,20.0,47.0,2.0,64747,1964.0
2020-08-12,20:00:00,,133,Angola,32970333,1735,,80,,575,,1080,20.0,53.0,2.0,64747,1964.0
2020-08-16,20:00:00,,133,Angola,32981559,1879,,86,,628,,1165,20.0,57.0,3.0,64747,1963.0
2020-08-17,20:00:00,,133,Angola,32984365,1906,,88,,628,,1190,20.0,58.0,3.0,64747,1963.0
2020-08-18,20:00:00,,133,Angola,32987172,1935,,88,,632,,1215,24.0,59.0,3.0,64747,1963.0
2020-08-19,20:00:00,,133,Angola,32989978,1966,,90,,667,,1209,24.0,60.0,3.0,64747,1963.0
2020-08-20,17:53:00,,133,Angola,32992785,2015,,92,,698,,1225,24.0,61.0,3.0,64747,1962.0
2020-08-23,21:09:00,,133,Angola,33001204,2134,,94,,814,,1226,24.0,65.0,3.0,64747,1962.0
2020-08-24,17:10:00,,133,Angola,33004010,2171,,96,,818,,1257,24.0,66.0,3.0,64747,1962.0
2020-08-25,23:00:00,,133,Angola,33006817,2222,,100,,877,,1245,24.0,67.0,3.0,64747,1962.0
2020-08-26,22:59:00,,133,Angola,33009623,2283,,102,,977,,1204,24.0,69.0,3.0,64747,1961.0
2020-08-27,23:00:00,,133,Angola,33012430,2415,83.0,105,2.0,1335,358.0,975,24.0,73.0,3.0,64747,1961.0
2020-08-28,23:01:00,,133,Angola,33015236,2415,,105,,1335,,975,24.0,73.0,3.0,64747,1961.0
2020-08-29,12:29:00,,133,Angola,33018043,2471,,106,,1028,,1337,24.0,75.0,3.0,64747,1961.0
2020-08-30,23:00:00,,133,Angola,33020849,2624,73.0,107,,1063,22.0,1454,24.0,79.0,3.0,64747,1961.0
2020-08-31,18:58:00,,133,Angola,33023656,2624,,107,,1063,,1454,24.0,79.0,3.0,64747,1961.0
2020-09-01,23:00:00,,133,Angola,33026462,2654,,108,,1071,,1475,24.0,80.0,3.0,64747,1960.0
2020-09-02,23:01:00,,133,Angola,33029269,2729,,109,,1084,,1536,24.0,83.0,3.0,64747,1960.0
2020-09-03,23:01:00,,133,Angola,33032075,2805,28.0,113,1.0,1144,29.0,1548,24.0,85.0,3.0,64747,1960.0
2020-09-04,07:01:00,,133,Angola,33034882,2805,,113,,1144,,1548,24.0,85.0,3.0,64747,1960.0
2020-09-05,23:31:00,,133,Angola,33037688,2876,,115,,1167,,1594,24.0,87.0,3.0,64747,1960.0
2020-09-06,18:30:00,,133,Angola,33040494,2935,,117,,1192,,1626,24.0,89.0,4.0,64747,1960.0
2020-09-07,23:39:00,,133,Angola,33043301,2981,16.0,120,3.0,1215,17.0,1646,24.0,90.0,4.0,64747,1959.0
2020-09-08,22:10:00,,133,Angola,33046107,2981,,120,,1215,,1646,24.0,90.0,4.0,64747,1959.0
2020-09-10,22:01:00,,133,Angola,33051720,3092,,126,,1245,,1721,24.0,94.0,4.0,64747,1959.0
2020-09-11,22:00:00,,133,Angola,33054527,3217,,130,,1277,,1810,24.0,97.0,4.0,64747,1959.0
2020-09-12,22:22:00,,133,Angola,33057333,3279,,131,,1288,,1860,24.0,99.0,4.0,64747,1959.0
2020-09-13,22:01:00,,133,Angola,33060140,3335,,132,,1289,,1914,24.0,101.0,4.0,64747,1958.0
2020-09-14,22:04:00,,133,Angola,33062946,3388,,134,,1301,,1953,24.0,102.0,4.0,64747,1958.0
2020-09-15,21:00:00,,133,Angola,33065753,3439,,136,,1324,,1979,16.0,104.0,4.0,65951,1995.0
2020-09-16,21:01:00,,133,Angola,33068559,3569,,139,,1332,,2098,16.0,108.0,4.0,65951,1994.0
2020-09-18,20:01:00,,133,Angola,33074172,3789,,144,,1405,,2240,16.0,115.0,4.0,65951,1994.0
2020-09-19,21:00:00,,133,Angola,33076979,3848,,147,,1443,,2258,16.0,116.0,4.0,65951,1994.0
2020-09-20,22:31:00,,133,Angola,33079785,3901,,147,,1445,,2309,13.0,118.0,4.0,65951,1994.0
2020-09-21,21:01:00,,133,Angola,33082591,3991,,152,,1445,,2394,13.0,121.0,5.0,65951,1994.0
2020-09-22,21:01:00,,133,Angola,33085398,4117,,154,,1449,,2514,8.0,124.0,5.0,65951,1993.0
2020-09-23,19:58:00,,133,Angola,33088204,4236,,155,,1462,,2619,8.0,128.0,5.0,65951,1993.0
2020-09-24,21:00:00,,133,Angola,33091011,4363,,159,,1473,,2731,8.0,132.0,5.0,65951,1993.0
2020-09-25,21:00:00,,133,Angola,33093817,4475,,162,,1503,,2810,8.0,135.0,5.0,65951,1993.0
2020-09-26,21:00:00,,133,Angola,33096624,4590,,167,,1554,,2869,8.0,139.0,5.0,65951,1993.0
2020-09-27,22:45:00,,133,Angola,33099430,4718,46.0,174,3.0,1707,68.0,2837,8.0,143.0,5.0,85213,2574.0
