scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,133,Angola,32942268,1164,,54,,460,,650,5,35,2.0,64109,1946
2020-08-08,20:00:00,,133,Angola,32959107,1538,374.0,67,13.0,544,84.0,927,20,47,2.0,64747,1964
2020-08-12,20:00:00,,133,Angola,32970333,1735,197.0,80,13.0,575,31.0,1080,20,53,2.0,64747,1964
2020-08-16,20:00:00,,133,Angola,32981559,1879,144.0,86,6.0,628,53.0,1165,20,57,3.0,64747,1963
2020-08-17,20:00:00,,133,Angola,32984365,1906,27.0,88,2.0,628,0.0,1190,20,58,3.0,64747,1963
2020-08-18,20:00:00,,133,Angola,32987172,1935,29.0,88,0.0,632,4.0,1215,24,59,3.0,64747,1963
2020-08-19,20:00:00,,133,Angola,32989978,1966,31.0,90,2.0,667,35.0,1209,24,60,3.0,64747,1963
2020-08-20,17:53:00,,133,Angola,32992785,2015,49.0,92,2.0,698,31.0,1225,24,61,3.0,64747,1962
2020-08-23,21:09:00,,133,Angola,33001204,2134,119.0,94,2.0,814,116.0,1226,24,65,3.0,64747,1962
2020-08-24,17:10:00,,133,Angola,33004010,2171,37.0,96,2.0,818,4.0,1257,24,66,3.0,64747,1962
2020-08-25,23:00:00,,133,Angola,33006817,2222,51.0,100,4.0,877,59.0,1245,24,67,3.0,64747,1962
2020-08-26,22:59:00,,133,Angola,33009623,2283,61.0,102,2.0,977,100.0,1204,24,69,3.0,64747,1961
2020-08-27,23:00:00,,133,Angola,33012430,2415,132.0,105,3.0,1335,358.0,975,24,73,3.0,64747,1961
2020-08-28,23:01:00,,133,Angola,33015236,2415,0.0,105,0.0,1335,0.0,975,24,73,3.0,64747,1961
2020-08-29,12:29:00,,133,Angola,33018043,2471,56.0,106,1.0,1028,-307.0,1337,24,75,3.0,64747,1961
2020-08-30,23:00:00,,133,Angola,33020849,2624,153.0,107,1.0,1063,35.0,1454,24,79,3.0,64747,1961
2020-08-31,18:58:00,,133,Angola,33023656,2624,0.0,107,0.0,1063,0.0,1454,24,79,3.0,64747,1961
2020-09-01,23:00:00,,133,Angola,33026462,2654,30.0,108,1.0,1071,8.0,1475,24,80,3.0,64747,1960
2020-09-02,23:01:00,,133,Angola,33029269,2729,75.0,109,1.0,1084,13.0,1536,24,83,3.0,64747,1960
2020-09-03,23:01:00,,133,Angola,33032075,2805,76.0,113,4.0,1144,60.0,1548,24,85,3.0,64747,1960
2020-09-04,07:01:00,,133,Angola,33034882,2805,0.0,113,0.0,1144,0.0,1548,24,85,3.0,64747,1960
2020-09-05,23:31:00,,133,Angola,33037688,2876,71.0,115,2.0,1167,23.0,1594,24,87,3.0,64747,1960
2020-09-06,18:30:00,,133,Angola,33040494,2935,59.0,117,2.0,1192,25.0,1626,24,89,4.0,64747,1960
2020-09-07,23:39:00,,133,Angola,33043301,2981,46.0,120,3.0,1215,23.0,1646,24,90,4.0,64747,1959
2020-09-08,22:10:00,,133,Angola,33046107,2981,0.0,120,0.0,1215,0.0,1646,24,90,4.0,64747,1959
2020-09-10,22:01:00,,133,Angola,33051720,3092,111.0,126,6.0,1245,30.0,1721,24,94,4.0,64747,1959
2020-09-11,22:00:00,,133,Angola,33054527,3217,125.0,130,4.0,1277,32.0,1810,24,97,4.0,64747,1959
2020-09-12,22:22:00,,133,Angola,33057333,3279,62.0,131,1.0,1288,11.0,1860,24,99,4.0,64747,1959
2020-09-13,22:01:00,,133,Angola,33060140,3335,56.0,132,1.0,1289,1.0,1914,24,101,4.0,64747,1958
2020-09-14,22:04:00,,133,Angola,33062946,3388,53.0,134,2.0,1301,12.0,1953,24,102,4.0,64747,1958
2020-09-15,21:00:00,,133,Angola,33065753,3439,51.0,136,2.0,1324,23.0,1979,16,104,4.0,65951,1995
2020-09-16,21:01:00,,133,Angola,33068559,3569,130.0,139,3.0,1332,8.0,2098,16,108,4.0,65951,1994
2020-09-18,20:01:00,,133,Angola,33074172,3789,220.0,144,5.0,1405,73.0,2240,16,115,4.0,65951,1994
2020-09-19,21:00:00,,133,Angola,33076979,3848,59.0,147,3.0,1443,38.0,2258,16,116,4.0,65951,1994
2020-09-20,22:31:00,,133,Angola,33079785,3901,53.0,147,0.0,1445,2.0,2309,13,118,4.0,65951,1994
2020-09-21,21:01:00,,133,Angola,33082591,3991,90.0,152,5.0,1445,0.0,2394,13,121,5.0,65951,1994
2020-09-22,21:01:00,,133,Angola,33085398,4117,126.0,154,2.0,1449,4.0,2514,8,124,5.0,65951,1993
2020-09-23,19:58:00,,133,Angola,33088204,4236,119.0,155,1.0,1462,13.0,2619,8,128,5.0,65951,1993
2020-09-24,21:00:00,,133,Angola,33091011,4363,127.0,159,4.0,1473,11.0,2731,8,132,5.0,65951,1993
2020-09-25,21:00:00,,133,Angola,33093817,4475,112.0,162,3.0,1503,30.0,2810,8,135,5.0,65951,1993
2020-09-26,21:00:00,,133,Angola,33096624,4590,115.0,167,5.0,1554,51.0,2869,8,139,5.0,65951,1993
2020-09-27,22:45:00,,133,Angola,33099430,4718,128.0,174,7.0,1707,153.0,2837,8,143,5.0,85213,2574
2020-09-28,22:00:00,,133,Angola,33102237,4718,0.0,174,0.0,1707,0.0,2837,8,143,5.0,85213,2574
2020-09-29,21:35:00,,133,Angola,33105043,4797,79.0,176,2.0,1813,106.0,2808,15,145,5.0,85213,2574
2020-09-30,22:00:00,,133,Angola,33107850,4972,175.0,183,7.0,1941,128.0,2848,10,150,6.0,85213,2574
2020-10-01,21:31:00,,133,Angola,33110656,4972,0.0,183,0.0,1941,0.0,2848,10,150,6.0,85213,2574
2020-10-02,22:36:00,,133,Angola,33113463,5114,142.0,185,2.0,2082,141.0,2847,15,154,6.0,85213,2573
2020-10-03,22:24:00,,133,Angola,33116269,5211,97.0,189,4.0,2215,133.0,2807,15,157,6.0,85213,2573
2020-10-04,21:01:00,,133,Angola,33119075,5370,159.0,193,4.0,2436,221.0,2741,15,162,6.0,85213,2573
2020-10-05,22:13:00,,133,Angola,33121882,5402,32.0,195,2.0,2577,141.0,2630,16,163,6.0,85213,2573
2020-10-06,23:01:00,,133,Angola,33124688,5725,323.0,211,16.0,2598,21.0,2916,16,173,6.0,85213,2572
2020-10-07,23:01:00,,133,Angola,33127495,5725,0.0,211,0.0,2598,0.0,2916,16,173,6.0,85213,2572
2020-10-08,23:59:00,,133,Angola,33130301,5725,0.0,211,0.0,2598,0.0,2916,16,173,6.0,85213,2572
2020-10-09,23:00:00,,133,Angola,33133108,6031,306.0,212,1.0,2685,87.0,3134,10,182,6.0,85213,2572
2020-10-10,23:00:00,,133,Angola,33135914,6246,215.0,218,6.0,2716,31.0,3312,10,188,7.0,85213,2572
2020-10-12,23:10:00,,133,Angola,33141527,6488,242.0,219,1.0,2744,28.0,3525,15,196,7.0,85213,2571
2020-10-13,23:01:00,,133,Angola,33144334,6680,192.0,222,3.0,2761,17.0,3697,13,202,7.0,85213,2571
2020-10-14,23:01:00,,133,Angola,33147140,6680,0.0,222,0.0,2761,0.0,3697,13,202,7.0,85213,2571
2020-10-15,14:09:00,11:06:00,133,Angola,33149947,6846,166.0,227,5.0,2801,40.0,3818,14,207,7.0,85213,2571
