scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,174,Papua New Guinea,8960690,110,,2,,34,,74,,12,0.2,10471,1169
2020-08-08,20:00:00,,174,Papua New Guinea,8963473,188,78.0,3,1.0,53,19.0,132,,21,0.3,10808,1206
2020-08-12,20:00:00,,174,Papua New Guinea,8965328,214,26.0,3,0.0,71,18.0,140,,24,0.3,11439,1276
2020-08-16,20:00:00,,174,Papua New Guinea,8967183,323,109.0,3,0.0,110,39.0,210,,36,0.3,13361,1490
2020-08-17,20:00:00,,174,Papua New Guinea,8967646,333,10.0,3,0.0,110,0.0,220,,37,0.3,13361,1490
2020-08-18,20:00:00,,174,Papua New Guinea,8968110,333,0.0,3,0.0,110,0.0,220,,37,0.3,13361,1490
2020-08-19,20:00:00,,174,Papua New Guinea,8968574,347,14.0,3,0.0,110,0.0,234,,39,0.3,13361,1490
2020-08-20,17:53:00,,174,Papua New Guinea,8969038,359,12.0,3,0.0,196,86.0,160,,40,0.3,13361,1490
2020-08-23,21:09:00,,174,Papua New Guinea,8970429,361,2.0,4,1.0,198,2.0,159,,40,0.4,14439,1610
2020-08-24,17:10:00,,174,Papua New Guinea,8970893,401,40.0,4,0.0,232,34.0,165,,45,0.4,14676,1636
2020-08-25,23:00:00,,174,Papua New Guinea,8971357,419,18.0,4,0.0,232,0.0,183,,47,0.4,14676,1636
2020-08-26,22:59:00,,174,Papua New Guinea,8971820,419,0.0,4,0.0,232,0.0,183,,47,0.4,14676,1636
2020-08-27,23:00:00,,174,Papua New Guinea,8972284,424,5.0,4,0.0,232,0.0,188,,47,0.4,15592,1738
2020-08-28,23:01:00,,174,Papua New Guinea,8972748,453,29.0,5,1.0,232,0.0,216,,50,0.6,15592,1738
2020-08-29,12:29:00,,174,Papua New Guinea,8973212,453,0.0,5,0.0,232,0.0,216,,50,0.6,15592,1738
2020-08-30,23:00:00,,174,Papua New Guinea,8973676,459,6.0,5,0.0,232,0.0,222,,51,0.6,15592,1738
2020-08-31,18:58:00,,174,Papua New Guinea,8974139,459,0.0,5,0.0,232,0.0,222,,51,0.6,15592,1737
2020-09-01,23:00:00,,174,Papua New Guinea,8974603,459,0.0,5,0.0,232,0.0,222,,51,0.6,15592,1737
2020-09-02,23:01:00,,174,Papua New Guinea,8975067,460,1.0,5,0.0,232,0.0,223,,51,0.6,15592,1737
2020-09-03,23:01:00,,174,Papua New Guinea,8975531,471,11.0,5,0.0,232,0.0,234,,52,0.6,15592,1737
2020-09-04,07:01:00,,174,Papua New Guinea,8975994,471,0.0,5,0.0,232,0.0,234,,52,0.6,15592,1737
2020-09-05,23:31:00,,174,Papua New Guinea,8976458,488,17.0,5,0.0,232,0.0,251,,54,0.6,15592,1737
2020-09-06,18:30:00,,174,Papua New Guinea,8976922,488,0.0,5,0.0,232,0.0,251,,54,0.6,15592,1737
2020-09-07,23:39:00,,174,Papua New Guinea,8977386,497,9.0,5,0.0,232,0.0,260,,55,0.6,15592,1737
2020-09-08,22:10:00,,174,Papua New Guinea,8977849,503,6.0,5,0.0,232,0.0,266,,56,0.6,15592,1737
2020-09-10,22:01:00,,174,Papua New Guinea,8978777,507,4.0,5,0.0,232,0.0,270,,56,0.6,15592,1737
2020-09-11,22:00:00,,174,Papua New Guinea,8979241,507,0.0,5,0.0,232,0.0,270,,56,0.6,15592,1736
2020-09-12,22:22:00,,174,Papua New Guinea,8979705,508,1.0,5,0.0,232,0.0,271,,57,0.6,15592,1736
2020-09-13,22:01:00,,174,Papua New Guinea,8980168,508,0.0,5,0.0,232,0.0,271,,57,0.6,15592,1736
2020-09-14,22:04:00,,174,Papua New Guinea,8980632,511,3.0,6,1.0,232,0.0,273,,57,0.7,17276,1924
2020-09-15,21:00:00,,174,Papua New Guinea,8981096,511,0.0,6,0.0,232,0.0,273,,57,0.7,17276,1924
2020-09-16,21:01:00,,174,Papua New Guinea,8981560,516,5.0,6,0.0,232,0.0,278,,57,0.7,17276,1923
2020-09-18,20:01:00,,174,Papua New Guinea,8982487,516,0.0,6,0.0,232,0.0,278,,57,0.7,17276,1923
2020-09-19,21:00:00,,174,Papua New Guinea,8982951,516,0.0,6,0.0,232,0.0,278,,57,0.7,17276,1923
