scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,174,Papua New Guinea,8960690,110,19.0,2,,34,,74,,12.0,0.2,10471,1169.0
2020-08-08,20:00:00,,174,Papua New Guinea,8963473,188,,3,,53,,132,,21.0,0.3,10808,1206.0
2020-08-12,20:00:00,,174,Papua New Guinea,8965328,214,,3,,71,,140,,24.0,0.3,11439,1276.0
2020-08-16,20:00:00,,174,Papua New Guinea,8967183,323,52.0,3,,110,32.0,210,,36.0,0.3,13361,1490.0
2020-08-17,20:00:00,,174,Papua New Guinea,8967646,333,10.0,3,,110,,220,,37.0,0.3,13361,1490.0
2020-08-18,20:00:00,,174,Papua New Guinea,8968110,333,,3,,110,,220,,37.0,0.3,13361,1490.0
2020-08-19,20:00:00,,174,Papua New Guinea,8968574,347,,3,,110,,234,,39.0,0.3,13361,1490.0
2020-08-20,17:53:00,,174,Papua New Guinea,8969038,359,12.0,3,,196,86.0,160,,40.0,0.3,13361,1490.0
2020-08-23,21:09:00,,174,Papua New Guinea,8970429,361,,4,,198,,159,,40.0,0.4,14439,1610.0
2020-08-24,17:10:00,,174,Papua New Guinea,8970893,401,,4,,232,,165,,45.0,0.4,14676,1636.0
2020-08-25,23:00:00,,174,Papua New Guinea,8971357,419,18.0,4,,232,,183,,47.0,0.4,14676,1636.0
2020-08-26,22:59:00,,174,Papua New Guinea,8971820,419,,4,,232,,183,,47.0,0.4,14676,1636.0
2020-08-27,23:00:00,,174,Papua New Guinea,8972284,424,5.0,4,,232,,188,,47.0,0.4,15592,1738.0
2020-08-28,23:01:00,,174,Papua New Guinea,8972748,453,29.0,5,1.0,232,,216,,50.0,0.6,15592,1738.0
2020-08-29,12:29:00,,174,Papua New Guinea,8973212,453,,5,,232,,216,,50.0,0.6,15592,1738.0
2020-08-30,23:00:00,,174,Papua New Guinea,8973676,459,6.0,5,,232,,222,,51.0,0.6,15592,1738.0
2020-08-31,18:58:00,,174,Papua New Guinea,8974139,459,,5,,232,,222,,51.0,0.6,15592,1737.0
2020-09-01,23:00:00,,174,Papua New Guinea,8974603,459,,5,,232,,222,,51.0,0.6,15592,1737.0
2020-09-02,23:01:00,,174,Papua New Guinea,8975067,460,,5,,232,,223,,51.0,0.6,15592,1737.0
2020-09-03,23:01:00,,174,Papua New Guinea,8975531,471,,5,,232,,234,,52.0,0.6,15592,1737.0
2020-09-04,07:01:00,,174,Papua New Guinea,8975994,471,,5,,232,,234,,52.0,0.6,15592,1737.0
2020-09-05,23:31:00,,174,Papua New Guinea,8976458,488,9.0,5,,232,,251,,54.0,0.6,15592,1737.0
2020-09-06,18:30:00,,174,Papua New Guinea,8976922,488,,5,,232,,251,,54.0,0.6,15592,1737.0
2020-09-07,23:39:00,,174,Papua New Guinea,8977386,497,9.0,5,,232,,260,,55.0,0.6,15592,1737.0
2020-09-08,22:10:00,,174,Papua New Guinea,8977849,503,6.0,5,,232,,266,,56.0,0.6,15592,1737.0
2020-09-10,22:01:00,,174,Papua New Guinea,8978777,507,4.0,5,,232,,270,,56.0,0.6,15592,1737.0
2020-09-11,22:00:00,,174,Papua New Guinea,8979241,507,,5,,232,,270,,56.0,0.6,15592,1736.0
2020-09-12,22:22:00,,174,Papua New Guinea,8979705,508,,5,,232,,271,,57.0,0.6,15592,1736.0
2020-09-13,22:01:00,,174,Papua New Guinea,8980168,508,,5,,232,,271,,57.0,0.6,15592,1736.0
2020-09-14,22:04:00,,174,Papua New Guinea,8980632,511,1.0,6,,232,,273,,57.0,0.7,17276,1924.0
2020-09-15,21:00:00,,174,Papua New Guinea,8981096,511,,6,,232,,273,,57.0,0.7,17276,1924.0
2020-09-16,21:01:00,,174,Papua New Guinea,8981560,516,5.0,6,,232,,278,,57.0,0.7,17276,1923.0
2020-09-18,20:01:00,,174,Papua New Guinea,8982487,516,,6,,232,,278,,57.0,0.7,17276,1923.0
2020-09-19,21:00:00,,174,Papua New Guinea,8982951,516,,6,,232,,278,,57.0,0.7,17276,1923.0
2020-09-20,22:31:00,,174,Papua New Guinea,8983415,517,1.0,7,1.0,232,,278,,58.0,0.8,17276,1923.0
2020-09-21,21:01:00,,174,Papua New Guinea,8983878,517,,7,,232,,278,,58.0,0.8,17276,1923.0
2020-09-22,21:01:00,,174,Papua New Guinea,8984342,517,,7,,232,,278,,58.0,0.8,17276,1923.0
2020-09-23,19:58:00,,174,Papua New Guinea,8984806,527,,7,,232,,288,,59.0,0.8,17276,1923.0
2020-09-24,21:00:00,,174,Papua New Guinea,8985270,531,4.0,7,,516,284.0,8,,59.0,0.8,23777,2646.0
2020-09-25,21:00:00,,174,Papua New Guinea,8985734,531,,7,,516,,8,,59.0,0.8,23777,2646.0
2020-09-26,21:00:00,,174,Papua New Guinea,8986197,532,1.0,7,,516,,9,,59.0,0.8,23777,2646.0
2020-09-27,22:45:00,,174,Papua New Guinea,8986661,532,,7,,516,,9,,59.0,0.8,23777,2646.0
2020-09-28,22:00:00,,174,Papua New Guinea,8987125,532,,7,,516,,9,,59.0,0.8,23777,2646.0
2020-09-29,21:35:00,,174,Papua New Guinea,8987589,532,,7,,516,,9,,59.0,0.8,23777,2646.0
2020-09-30,22:00:00,,174,Papua New Guinea,8988052,534,,7,,516,,11,,59.0,0.8,23777,2645.0
2020-10-01,21:31:00,,174,Papua New Guinea,8988516,539,5.0,7,,519,3.0,13,,60.0,0.8,25955,2888.0
2020-10-02,22:36:00,,174,Papua New Guinea,8988980,539,,7,,519,,13,,60.0,0.8,25955,2887.0
2020-10-03,22:24:00,,174,Papua New Guinea,8989444,540,1.0,7,,527,8.0,6,,60.0,0.8,25955,2887.0
2020-10-04,21:01:00,,174,Papua New Guinea,8989908,540,,7,,527,,6,,60.0,0.8,25955,2887.0
2020-10-05,22:13:00,,174,Papua New Guinea,8990371,540,,7,,527,,6,,60.0,0.8,25955,2887.0
2020-10-06,23:01:00,,174,Papua New Guinea,8990835,541,1.0,7,,527,,7,,60.0,0.8,25955,2887.0
2020-10-07,23:01:00,,174,Papua New Guinea,8991299,541,,7,,527,,7,,60.0,0.8,25955,2887.0
2020-10-08,23:59:00,,174,Papua New Guinea,8991763,549,8.0,7,,532,5.0,10,,61.0,0.8,26417,2938.0
2020-10-09,23:00:00,,174,Papua New Guinea,8992226,549,,7,,532,,10,,61.0,0.8,26417,2938.0
2020-10-10,23:00:00,,174,Papua New Guinea,8992690,549,,7,,532,,10,,61.0,0.8,26417,2938.0
2020-10-12,23:10:00,,174,Papua New Guinea,8993618,565,11.0,7,,537,5.0,21,,63.0,0.8,26620,2960.0
2020-10-13,23:01:00,,174,Papua New Guinea,8994081,565,,7,,537,,21,,63.0,0.8,26620,2960.0
2020-10-14,23:01:00,,174,Papua New Guinea,8994545,578,13.0,7,,537,,34,,64.0,0.8,26690,2967.0
2020-10-15,14:09:00,11:06,174,Papua New Guinea,8995009,578,,7,,537,,34,,64.0,0.8,26690,2967.0
2020-10-16,22:08:00,19:06,174,Papua New Guinea,8995473,578,,7,,537,,34,,64.0,0.8,26690,2967.0
2020-10-17,23:01:00,19:58,174,Papua New Guinea,8995937,581,3.0,7,,540,3.0,34,,65.0,0.8,27003,3002.0
2020-10-18,22:05:00,19:03,174,Papua New Guinea,8996400,581,,7,,540,,34,,65.0,0.8,27003,3002.0
