scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,15,Bangladesh,164829004,240746,,3154,,136839,,100753,,1461,19.0,1189295,7215
2020-08-08,20:00:00,,15,Bangladesh,164855881,255113,14367.0,3365,211.0,146604,9765.0,105144,,1547,20.0,1249560,7580
2020-08-12,20:00:00,,15,Bangladesh,164873799,263503,8390.0,3471,106.0,151972,5368.0,108060,,1598,21.0,1287988,7812
2020-08-16,20:00:00,,15,Bangladesh,164891717,276549,13046.0,3657,186.0,158950,6978.0,113942,,1677,22.0,1351666,8197
2020-08-17,20:00:00,,15,Bangladesh,164896196,279144,2595.0,3694,37.0,160591,1641.0,114859,,1693,22.0,1364189,8273
2020-08-18,20:00:00,,15,Bangladesh,164900676,282344,3200.0,3740,46.0,162825,2234.0,115779,,1712,23.0,1378819,8362
2020-08-19,20:00:00,,15,Bangladesh,164905156,285091,2747.0,3781,41.0,165738,2913.0,115572,,1729,23.0,1393497,8450
2020-08-20,17:53:00,,15,Bangladesh,164909635,287959,2868.0,3822,41.0,168991,3253.0,115146,,1746,23.0,1407556,8535
2020-08-23,21:09:00,,15,Bangladesh,164923074,294598,6639.0,3941,119.0,179091,10100.0,111566,,1786,24.0,1442656,8747
2020-08-24,17:10:00,,15,Bangladesh,164927553,297083,2485.0,3983,42.0,182875,3784.0,110225,,1801,24.0,1456038,8828
2020-08-25,23:00:00,,15,Bangladesh,164932033,299628,2545.0,4028,45.0,186756,3881.0,108844,,1817,24.0,1470191,8914
2020-08-26,22:59:00,,15,Bangladesh,164936512,302147,2519.0,4082,54.0,190183,3427.0,107882,,1832,25.0,1485261,9005
2020-08-27,23:00:00,,15,Bangladesh,164940992,304583,2436.0,4127,45.0,193458,3275.0,106998,,1847,25.0,1500385,9096
2020-08-28,23:01:00,,15,Bangladesh,164945471,306794,2211.0,4174,47.0,196836,3378.0,105784,,1860,25.0,1514126,9180
2020-08-29,12:29:00,,15,Bangladesh,164949951,308925,2131.0,4206,32.0,198863,2027.0,105856,,1873,25.0,1525815,9250
2020-08-30,23:00:00,,15,Bangladesh,164954430,310822,1897.0,4248,42.0,201907,3044.0,104667,,1884,26.0,1537749,9322
2020-08-31,18:58:00,,15,Bangladesh,164958910,312996,2174.0,4281,33.0,204887,2980.0,103828,,1897,26.0,1550203,9398
2020-09-01,23:00:00,,15,Bangladesh,164963389,314946,1950.0,4316,35.0,208177,3290.0,102453,,1909,26.0,1562412,9471
2020-09-02,23:01:00,,15,Bangladesh,164967869,317528,2582.0,4351,35.0,211016,2839.0,102161,,1925,26.0,1577616,9563
2020-09-03,23:01:00,,15,Bangladesh,164972348,319686,2158.0,4383,32.0,213980,2964.0,101323,,1938,27.0,1592038,9650
2020-09-04,07:01:00,,15,Bangladesh,164976828,319686,0.0,4383,0.0,213980,0.0,101323,,1938,27.0,1592038,9650
2020-09-05,23:31:00,,15,Bangladesh,164981307,323565,3879.0,4447,64.0,217852,3872.0,101266,,1961,27.0,1617958,9807
2020-09-06,18:30:00,,15,Bangladesh,164985787,325157,1592.0,4479,32.0,221275,3423.0,99403,,1971,27.0,1629312,9875
2020-09-07,23:39:00,,15,Bangladesh,164990266,327359,2202.0,4516,37.0,224573,3298.0,98270,,1984,27.0,1644724,9969
2020-09-08,22:10:00,,15,Bangladesh,164994746,329251,1892.0,4552,36.0,227809,3236.0,96890,,1996,28.0,1659697,10059
2020-09-09,22:01:00,,15,Bangladesh,164999225,331078,1827.0,4593,41.0,230804,2995.0,95681,,2007,28.0,1674452,10148
2020-09-10,22:01:00,,15,Bangladesh,165003705,332970,1892.0,4634,41.0,233550,2746.0,94786,,2018,28.0,1690011,10242
2020-09-11,22:00:00,,15,Bangladesh,165008184,334762,1792.0,4668,34.0,236024,2474.0,94070,,2029,28.0,1704758,10331
2020-09-12,22:22:00,,15,Bangladesh,165012664,336044,1282.0,4702,34.0,238271,2247.0,93071,,2036,28.0,1715481,10396
2020-09-13,22:01:00,,15,Bangladesh,165017143,337520,1476.0,4733,31.0,240643,2372.0,92144,,2045,29.0,1728480,10475
2020-09-14,22:04:00,,15,Bangladesh,165021623,339332,1812.0,4759,26.0,243155,2512.0,91418,,2056,29.0,1742696,10560
2020-09-15,21:00:00,,15,Bangladesh,165026102,341056,1724.0,4802,43.0,245594,2439.0,90660,,2067,29.0,1756746,10645
2020-09-16,21:01:00,,15,Bangladesh,165030582,342671,1615.0,4823,21.0,247969,2375.0,89879,,2076,29.0,1770106,10726
2020-09-18,20:01:00,,15,Bangladesh,165039541,345805,3134.0,4881,58.0,252335,4366.0,88589,,2095,30.0,1796509,10885
2020-09-19,21:00:00,,15,Bangladesh,165044020,347372,1567.0,4913,32.0,254386,2051.0,88073,,2105,30.0,1809679,10965
2020-09-20,22:31:00,,15,Bangladesh,165048500,348918,1546.0,4939,26.0,256565,2179.0,87414,,2114,30.0,1821270,11035
2020-09-21,21:01:00,,15,Bangladesh,165052979,350621,1703.0,4979,40.0,258717,2152.0,86925,,2124,30.0,1834323,11114
2020-09-22,21:01:00,,15,Bangladesh,165057459,352178,1557.0,5007,28.0,260790,2073.0,86381,,2134,30.0,1848487,11199
2020-09-23,19:58:00,,15,Bangladesh,165061938,353844,1666.0,5044,37.0,262953,2163.0,85847,,2144,31.0,1862637,11284
2020-09-24,21:00:00,,15,Bangladesh,165066418,355384,1540.0,5072,28.0,265092,2139.0,85220,,2153,31.0,1875537,11362
2020-09-25,21:00:00,,15,Bangladesh,165070897,356767,1383.0,5093,21.0,267024,1932.0,84650,,2161,31.0,1888010,11438
2020-09-26,21:00:00,,15,Bangladesh,165075377,357873,1106.0,5129,36.0,268777,1753.0,83967,,2168,31.0,1898775,11502
2020-09-27,22:45:00,,15,Bangladesh,165079856,359148,1275.0,5161,32.0,270491,1714.0,83496,,2176,31.0,1909460,11567
2020-09-28,22:00:00,,15,Bangladesh,165084336,360555,1407.0,5193,32.0,272073,1582.0,83289,,2184,31.0,1921382,11639
2020-09-29,21:35:00,,15,Bangladesh,165088815,362043,1488.0,5219,26.0,273698,1625.0,83126,,2193,32.0,1934251,11716
2020-09-30,22:00:00,,15,Bangladesh,165093295,363479,1436.0,5251,32.0,275487,1789.0,82741,,2202,32.0,1947655,11797
2020-10-01,21:31:00,,15,Bangladesh,165097774,364987,1508.0,5272,21.0,277078,1591.0,82637,,2211,32.0,1959075,11866
2020-10-02,22:36:00,,15,Bangladesh,165102254,366383,1396.0,5305,33.0,278627,1549.0,82451,,2219,32.0,1970251,11934
2020-10-03,22:24:00,,15,Bangladesh,165106733,367565,1182.0,5325,20.0,280069,1442.0,82171,,2226,32.0,1979805,11991
2020-10-04,21:01:00,,15,Bangladesh,165111213,368690,1125.0,5348,23.0,281656,1587.0,81686,,2233,32.0,1989664,12050
2020-10-05,22:13:00,,15,Bangladesh,165115692,370132,1442.0,5375,27.0,283182,1526.0,81575,,2242,33.0,2001431,12121
2020-10-06,23:01:00,,15,Bangladesh,165120172,371631,1499.0,5405,30.0,284833,1651.0,81393,,2251,33.0,2013776,12196
2020-10-07,23:01:00,,15,Bangladesh,165124651,373151,1520.0,5440,35.0,286631,1798.0,81080,,2260,33.0,2026808,12274
2020-10-08,23:59:00,,15,Bangladesh,165129131,374592,1441.0,5460,20.0,288316,1685.0,80816,,2268,33.0,2039413,12350
2020-10-09,23:00:00,,15,Bangladesh,165133610,375870,1278.0,5477,17.0,289912,1596.0,80481,,2276,33.0,2050669,12418
2020-10-10,23:00:00,,15,Bangladesh,165138090,377073,1203.0,5500,23.0,291365,1453.0,80208,,2283,33.0,2061528,12484
2020-10-12,23:10:00,,15,Bangladesh,165147049,379738,2665.0,5555,55.0,294391,3026.0,79792,,2299,34.0,2084222,12620
2020-10-13,23:01:00,,15,Bangladesh,165151528,381275,1537.0,5577,22.0,295873,1482.0,79825,,2309,34.0,2098037,12704
2020-10-14,23:01:00,,15,Bangladesh,165156008,382959,1684.0,5593,16.0,297449,1576.0,79917,,2319,34.0,2112448,12791
2020-10-15,14:09:00,11:06:00,15,Bangladesh,165160487,384559,1600.0,5608,15.0,299229,1780.0,79722,,2328,34.0,2126552,12876
2020-10-16,22:08:00,19:06:00,15,Bangladesh,165164967,386086,1527.0,5623,15.0,300738,1509.0,79725,,2338,34.0,2140129,12958
2020-10-17,23:01:00,19:58:00,15,Bangladesh,165169446,387295,1209.0,5646,23.0,302298,1560.0,79351,,2345,34.0,2151702,13027
2020-10-18,22:05:00,19:03:00,15,Bangladesh,165173926,388569,1274.0,5660,14.0,303972,1674.0,78937,,2352,34.0,2163568,13099
2020-10-19,22:05:00,18:59:00,15,Bangladesh,165178405,390206,1637.0,5681,21.0,305599,1627.0,78926,,2362,34.0,2178714,13190
2020-10-20,22:05:00,19:04:00,15,Bangladesh,165182885,391586,1380.0,5699,18.0,307141,1542.0,78746,,2371,35.0,2192325,13272
2020-10-21,22:05:00,19:03:00,15,Bangladesh,165187364,393131,1545.0,5723,24.0,308845,1704.0,78563,,2380,35.0,2206411,13357
2020-10-22,22:05:00,19:04:00,15,Bangladesh,165191844,394827,1696.0,5747,24.0,310532,1687.0,78548,,2390,35.0,2221369,13447
2020-10-23,22:05:00,19:02:00,15,Bangladesh,165196323,396413,1586.0,5761,14.0,312065,1533.0,78587,,2400,35.0,2235488,13532
2020-10-24,23:41:00,20:40:00,15,Bangladesh,165200803,397507,1094.0,5780,19.0,313563,1498.0,78164,,2406,35.0,2246486,13599
2020-10-25,23:00:00,20:58:00,15,Bangladesh,165205282,398815,1308.0,5803,23.0,315107,1544.0,77905,,2414,35.0,2257589,13665
2020-10-26,23:00:00,20:56:00,15,Bangladesh,165209762,400251,1436.0,5818,15.0,316600,1493.0,77833,,2423,35.0,2271347,13748
2020-10-27,23:00:00,20:58:00,15,Bangladesh,165214241,401586,1335.0,5838,20.0,318123,1523.0,77625,,2431,35.0,2283964,13824
2020-10-28,23:00:00,20:58:00,15,Bangladesh,165218721,403079,1493.0,5861,23.0,319733,1610.0,77485,,2440,35.0,2296321,13899
2020-10-29,23:00:00,20:57:00,15,Bangladesh,165223200,404760,1681.0,5886,25.0,321281,1548.0,77593,,2450,36.0,2310589,13985
