scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,199,Grenada,112569,24,,,,23,,1,,213,,6252,55539
2020-08-08,20:00:00,,199,Grenada,112577,24,0.0,,,23,0.0,1,,213,,6252,55535
2020-08-12,20:00:00,,199,Grenada,112583,24,0.0,,,23,0.0,1,,213,,6252,55532
2020-08-16,20:00:00,,199,Grenada,112589,24,0.0,,,23,0.0,1,,213,,6252,55529
2020-08-17,20:00:00,,199,Grenada,112590,24,0.0,,,23,0.0,1,,213,,6252,55529
2020-08-18,20:00:00,,199,Grenada,112591,24,0.0,,,24,1.0,0,,213,,6252,55528
2020-08-19,20:00:00,,199,Grenada,112593,24,0.0,,,24,0.0,0,,213,,6252,55527
2020-08-20,17:53:00,,199,Grenada,112594,24,0.0,,,24,0.0,0,,213,,6252,55527
2020-08-23,21:09:00,,199,Grenada,112599,24,0.0,,,24,0.0,0,,213,,6252,55524
2020-08-24,17:10:00,,199,Grenada,112600,24,0.0,,,24,0.0,0,,213,,6252,55524
2020-08-25,23:00:00,,199,Grenada,112601,24,0.0,,,24,0.0,0,,213,,6252,55523
2020-08-26,22:59:00,,199,Grenada,112603,24,0.0,,,24,0.0,0,,213,,6252,55522
2020-08-27,23:00:00,,199,Grenada,112604,24,0.0,,,24,0.0,0,,213,,6252,55522
2020-08-28,23:01:00,,199,Grenada,112606,24,0.0,,,24,0.0,0,,213,,6252,55521
2020-08-29,12:29:00,,199,Grenada,112607,24,0.0,,,24,0.0,0,,213,,6252,55521
2020-08-30,23:00:00,,199,Grenada,112609,24,0.0,,,24,0.0,0,,213,,6252,55520
2020-08-31,18:58:00,,199,Grenada,112610,24,0.0,,,24,0.0,0,,213,,6252,55519
2020-09-01,23:00:00,,199,Grenada,112611,24,0.0,,,24,0.0,0,,213,,6252,55519
2020-09-02,23:01:00,,199,Grenada,112613,24,0.0,,,24,0.0,0,,213,,6252,55518
2020-09-03,23:01:00,,199,Grenada,112614,24,0.0,,,24,0.0,0,,213,,6252,55517
2020-09-04,07:01:00,,199,Grenada,112616,24,0.0,,,24,0.0,0,,213,,6252,55516
2020-09-05,23:31:00,,199,Grenada,112617,24,0.0,,,24,0.0,0,,213,,6252,55516
2020-09-06,18:30:00,,199,Grenada,112618,24,0.0,,,24,0.0,0,,213,,6252,55515
2020-09-07,23:39:00,,199,Grenada,112620,24,0.0,,,24,0.0,0,,213,,6252,55514
2020-09-08,22:10:00,,199,Grenada,112621,24,0.0,,,24,0.0,0,,213,,6252,55514
2020-09-10,22:01:00,,199,Grenada,112624,24,0.0,,,24,0.0,0,,213,,6252,55512
2020-09-11,22:00:00,,199,Grenada,112626,24,0.0,,,24,0.0,0,,213,,6252,55511
2020-09-12,22:22:00,,199,Grenada,112627,24,0.0,,,24,0.0,0,,213,,6252,55511
2020-09-13,22:01:00,,199,Grenada,112628,24,0.0,,,24,0.0,0,,213,,6252,55510
2020-09-14,22:04:00,,199,Grenada,112630,24,0.0,,,24,0.0,0,,213,,6252,55509
2020-09-15,21:00:00,,199,Grenada,112631,24,0.0,,,24,0.0,0,,213,,6252,55509
2020-09-16,21:01:00,,199,Grenada,112633,24,0.0,,,24,0.0,0,,213,,6252,55508
2020-09-18,20:01:00,,199,Grenada,112636,24,0.0,,,24,0.0,0,,213,,6252,55506
2020-09-19,21:00:00,,199,Grenada,112637,24,0.0,,,24,0.0,0,,213,,6252,55506
2020-09-20,22:31:00,,199,Grenada,112638,24,0.0,,,24,0.0,0,,213,,6252,55505
2020-09-21,21:01:00,,199,Grenada,112640,24,0.0,,,24,0.0,0,,213,,6252,55504
2020-09-22,21:01:00,,199,Grenada,112641,24,0.0,,,24,0.0,0,,213,,6252,55504
2020-09-23,19:58:00,,199,Grenada,112643,24,0.0,,,24,0.0,0,,213,,6252,55503
2020-09-24,21:00:00,,199,Grenada,112644,24,0.0,,,24,0.0,0,,213,,6252,55502
2020-09-25,21:00:00,,199,Grenada,112645,24,0.0,,,24,0.0,0,,213,,6252,55502
2020-09-26,21:00:00,,199,Grenada,112647,24,0.0,,,24,0.0,0,,213,,6252,55501
2020-09-27,22:45:00,,199,Grenada,112648,24,0.0,,,24,0.0,0,,213,,6252,55500
2020-09-28,22:00:00,,199,Grenada,112650,24,0.0,,,24,0.0,0,,213,,6252,55499
2020-09-29,21:35:00,,199,Grenada,112651,24,0.0,,,24,0.0,0,,213,,6252,55499
2020-09-30,22:00:00,,199,Grenada,112653,24,0.0,,,24,0.0,0,,213,,6252,55498
2020-10-01,21:31:00,,199,Grenada,112654,24,0.0,,,24,0.0,0,,213,,6252,55497
2020-10-02,22:36:00,,199,Grenada,112655,24,0.0,,,24,0.0,0,,213,,6252,55497
2020-10-03,22:24:00,,199,Grenada,112657,24,0.0,,,24,0.0,0,,213,,6252,55496
2020-10-04,21:01:00,,199,Grenada,112658,24,0.0,,,24,0.0,0,,213,,6252,55495
2020-10-05,22:13:00,,199,Grenada,112660,24,0.0,,,24,0.0,0,,213,,6252,55494
2020-10-06,23:01:00,,199,Grenada,112661,24,0.0,,,24,0.0,0,,213,,6252,55494
2020-10-07,23:01:00,,199,Grenada,112663,24,0.0,,,24,0.0,0,,213,,6252,55493
2020-10-08,23:59:00,,199,Grenada,112664,24,0.0,,,24,0.0,0,,213,,6252,55492
2020-10-09,23:00:00,,199,Grenada,112665,24,0.0,,,24,0.0,0,,213,,6252,55492
2020-10-10,23:00:00,,199,Grenada,112667,24,0.0,,,24,0.0,0,,213,,6252,55491
2020-10-12,23:10:00,,199,Grenada,112670,24,0.0,,,24,0.0,0,,213,,6252,55489
2020-10-13,23:01:00,,199,Grenada,112671,25,1.0,,,24,0.0,1,,222,,6252,55489
2020-10-14,23:01:00,,199,Grenada,112672,25,0.0,,,24,0.0,1,,222,,6252,55488
2020-10-15,14:09:00,11:06:00,199,Grenada,112674,25,0.0,,,24,0.0,1,,222,,6252,55488
2020-10-16,22:08:00,19:06:00,199,Grenada,112675,25,0.0,,,24,0.0,1,,222,,6252,55487
2020-10-17,23:01:00,19:58:00,199,Grenada,112677,27,2.0,,,24,0.0,3,,240,,6252,55486
2020-10-18,22:05:00,19:03:00,199,Grenada,112678,27,0.0,,,24,0.0,3,,240,,6252,55486
2020-10-19,22:05:00,18:59:00,199,Grenada,112680,27,0.0,,,24,0.0,3,,240,,6252,55485
2020-10-20,22:05:00,19:04:00,199,Grenada,112681,27,0.0,,,24,0.0,3,,240,,6252,55484
2020-10-21,22:05:00,19:03:00,199,Grenada,112682,27,0.0,,,24,0.0,3,,240,,6252,55484
2020-10-22,22:05:00,19:04:00,199,Grenada,112684,27,0.0,,,24,0.0,3,,240,,6252,55483
2020-10-23,22:05:00,19:02:00,199,Grenada,112685,27,0.0,,,24,0.0,3,,240,,6252,55482
2020-10-24,23:41:00,20:40:00,199,Grenada,112687,27,0.0,,,24,0.0,3,,240,,6252,55481
2020-10-25,23:00:00,20:58:00,199,Grenada,112688,28,1.0,,,24,0.0,4,,248,,6252,55481
2020-10-26,23:00:00,20:56:00,199,Grenada,112690,28,0.0,,,24,0.0,4,,248,,6252,55480
2020-10-27,23:00:00,20:58:00,199,Grenada,112691,28,0.0,,,24,0.0,4,,248,,6252,55479
2020-10-28,23:00:00,20:58:00,199,Grenada,112692,28,0.0,,,24,0.0,4,,248,,6252,55479
2020-10-29,23:00:00,20:57:00,199,Grenada,112694,28,0.0,,,24,0.0,4,,248,,6252,55478
2020-10-30,23:00:00,20:58:00,199,Grenada,112695,28,0.0,,,24,0.0,4,,248,,6252,55477
2020-10-31,23:00:00,20:59:00,199,Grenada,112697,28,0.0,,,24,0.0,4,,248,,6252,55476
