Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,199,Grenada,112569,24,,,,23,,1,,213,,6252,55539
2020-08-08 20:00:00,,2020-08-08,199,Grenada,112577,24,0.0,,,23,0.0,1,,213,,6252,55535
2020-08-12 20:00:00,,2020-08-12,199,Grenada,112583,24,0.0,,,23,0.0,1,,213,,6252,55532
2020-08-16 20:00:00,,2020-08-16,199,Grenada,112589,24,0.0,,,23,0.0,1,,213,,6252,55529
2020-08-17 20:00:00,,2020-08-17,199,Grenada,112590,24,0.0,,,23,0.0,1,,213,,6252,55529
2020-08-18 20:00:00,,2020-08-18,199,Grenada,112591,24,0.0,,,24,1.0,0,,213,,6252,55528
2020-08-19 20:00:00,,2020-08-19,199,Grenada,112593,24,0.0,,,24,0.0,0,,213,,6252,55527
2020-08-20 17:53:00,,2020-08-20,199,Grenada,112594,24,0.0,,,24,0.0,0,,213,,6252,55527
2020-08-23 21:09:00,,2020-08-23,199,Grenada,112599,24,0.0,,,24,0.0,0,,213,,6252,55524
2020-08-24 17:10:00,,2020-08-24,199,Grenada,112600,24,0.0,,,24,0.0,0,,213,,6252,55524
2020-08-25 23:00:00,,2020-08-25,199,Grenada,112601,24,0.0,,,24,0.0,0,,213,,6252,55523
2020-08-26 22:59:00,,2020-08-26,199,Grenada,112603,24,0.0,,,24,0.0,0,,213,,6252,55522
2020-08-27 23:00:00,,2020-08-27,199,Grenada,112604,24,0.0,,,24,0.0,0,,213,,6252,55522
2020-08-28 23:01:00,,2020-08-28,199,Grenada,112606,24,0.0,,,24,0.0,0,,213,,6252,55521
2020-08-29 12:29:00,,2020-08-29,199,Grenada,112607,24,0.0,,,24,0.0,0,,213,,6252,55521
2020-08-30 23:00:00,,2020-08-30,199,Grenada,112609,24,0.0,,,24,0.0,0,,213,,6252,55520
2020-08-31 18:58:00,,2020-08-31,199,Grenada,112610,24,0.0,,,24,0.0,0,,213,,6252,55519
2020-09-01 23:00:00,,2020-09-01,199,Grenada,112611,24,0.0,,,24,0.0,0,,213,,6252,55519
2020-09-02 23:01:00,,2020-09-02,199,Grenada,112613,24,0.0,,,24,0.0,0,,213,,6252,55518
2020-09-03 23:01:00,,2020-09-03,199,Grenada,112614,24,0.0,,,24,0.0,0,,213,,6252,55517
2020-09-04 07:01:00,,2020-09-04,199,Grenada,112616,24,0.0,,,24,0.0,0,,213,,6252,55516
2020-09-05 23:31:00,,2020-09-05,199,Grenada,112617,24,0.0,,,24,0.0,0,,213,,6252,55516
2020-09-06 18:30:00,,2020-09-06,199,Grenada,112618,24,0.0,,,24,0.0,0,,213,,6252,55515
2020-09-07 23:39:00,,2020-09-07,199,Grenada,112620,24,0.0,,,24,0.0,0,,213,,6252,55514
2020-09-08 22:10:00,,2020-09-08,199,Grenada,112621,24,0.0,,,24,0.0,0,,213,,6252,55514
2020-09-10 22:01:00,,2020-09-10,199,Grenada,112624,24,0.0,,,24,0.0,0,,213,,6252,55512
2020-09-11 22:00:00,,2020-09-11,199,Grenada,112626,24,0.0,,,24,0.0,0,,213,,6252,55511
2020-09-12 22:22:00,,2020-09-12,199,Grenada,112627,24,0.0,,,24,0.0,0,,213,,6252,55511
2020-09-13 22:01:00,,2020-09-13,199,Grenada,112628,24,0.0,,,24,0.0,0,,213,,6252,55510
2020-09-14 22:04:00,,2020-09-14,199,Grenada,112630,24,0.0,,,24,0.0,0,,213,,6252,55509
2020-09-15 21:00:00,,2020-09-15,199,Grenada,112631,24,0.0,,,24,0.0,0,,213,,6252,55509
2020-09-16 21:01:00,,2020-09-16,199,Grenada,112633,24,0.0,,,24,0.0,0,,213,,6252,55508
2020-09-18 20:01:00,,2020-09-18,199,Grenada,112636,24,0.0,,,24,0.0,0,,213,,6252,55506
2020-09-19 21:00:00,,2020-09-19,199,Grenada,112637,24,0.0,,,24,0.0,0,,213,,6252,55506
2020-09-20 22:31:00,,2020-09-20,199,Grenada,112638,24,0.0,,,24,0.0,0,,213,,6252,55505
2020-09-21 21:01:00,,2020-09-21,199,Grenada,112640,24,0.0,,,24,0.0,0,,213,,6252,55504
2020-09-22 21:01:00,,2020-09-22,199,Grenada,112641,24,0.0,,,24,0.0,0,,213,,6252,55504
2020-09-23 19:58:00,,2020-09-23,199,Grenada,112643,24,0.0,,,24,0.0,0,,213,,6252,55503
2020-09-24 21:00:00,,2020-09-24,199,Grenada,112644,24,0.0,,,24,0.0,0,,213,,6252,55502
2020-09-25 21:00:00,,2020-09-25,199,Grenada,112645,24,0.0,,,24,0.0,0,,213,,6252,55502
2020-09-26 21:00:00,,2020-09-26,199,Grenada,112647,24,0.0,,,24,0.0,0,,213,,6252,55501
2020-09-27 22:45:00,,2020-09-27,199,Grenada,112648,24,0.0,,,24,0.0,0,,213,,6252,55500
2020-09-28 22:00:00,,2020-09-28,199,Grenada,112650,24,0.0,,,24,0.0,0,,213,,6252,55499
2020-09-29 21:35:00,,2020-09-29,199,Grenada,112651,24,0.0,,,24,0.0,0,,213,,6252,55499
2020-09-30 22:00:00,,2020-09-30,199,Grenada,112653,24,0.0,,,24,0.0,0,,213,,6252,55498
2020-10-01 21:31:00,,2020-10-01,199,Grenada,112654,24,0.0,,,24,0.0,0,,213,,6252,55497
2020-10-02 22:36:00,,2020-10-02,199,Grenada,112655,24,0.0,,,24,0.0,0,,213,,6252,55497
2020-10-03 22:24:00,,2020-10-03,199,Grenada,112657,24,0.0,,,24,0.0,0,,213,,6252,55496
2020-10-04 21:01:00,,2020-10-04,199,Grenada,112658,24,0.0,,,24,0.0,0,,213,,6252,55495
2020-10-05 22:13:00,,2020-10-05,199,Grenada,112660,24,0.0,,,24,0.0,0,,213,,6252,55494
2020-10-06 23:01:00,,2020-10-06,199,Grenada,112661,24,0.0,,,24,0.0,0,,213,,6252,55494
2020-10-07 23:01:00,,2020-10-07,199,Grenada,112663,24,0.0,,,24,0.0,0,,213,,6252,55493
2020-10-08 23:59:00,,2020-10-08,199,Grenada,112664,24,0.0,,,24,0.0,0,,213,,6252,55492
2020-10-09 23:00:00,,2020-10-09,199,Grenada,112665,24,0.0,,,24,0.0,0,,213,,6252,55492
2020-10-10 23:00:00,,2020-10-10,199,Grenada,112667,24,0.0,,,24,0.0,0,,213,,6252,55491
2020-10-12 23:10:00,,2020-10-12,199,Grenada,112670,24,0.0,,,24,0.0,0,,213,,6252,55489
2020-10-13 23:01:00,,2020-10-13,199,Grenada,112671,25,1.0,,,24,0.0,1,,222,,6252,55489
2020-10-14 23:01:00,,2020-10-14,199,Grenada,112672,25,0.0,,,24,0.0,1,,222,,6252,55488
2020-10-15 14:09:00,11:06:00,2020-10-15,199,Grenada,112674,25,0.0,,,24,0.0,1,,222,,6252,55488
2020-10-16 22:08:00,19:06:00,2020-10-16,199,Grenada,112675,25,0.0,,,24,0.0,1,,222,,6252,55487
2020-10-17 23:01:00,19:58:00,2020-10-17,199,Grenada,112677,27,2.0,,,24,0.0,3,,240,,6252,55486
2020-10-18 22:05:00,19:03:00,2020-10-18,199,Grenada,112678,27,0.0,,,24,0.0,3,,240,,6252,55486
2020-10-19 22:05:00,18:59:00,2020-10-19,199,Grenada,112680,27,0.0,,,24,0.0,3,,240,,6252,55485
2020-10-20 22:05:00,19:04:00,2020-10-20,199,Grenada,112681,27,0.0,,,24,0.0,3,,240,,6252,55484
2020-10-21 22:05:00,19:03:00,2020-10-21,199,Grenada,112682,27,0.0,,,24,0.0,3,,240,,6252,55484
2020-10-22 22:05:00,19:04:00,2020-10-22,199,Grenada,112684,27,0.0,,,24,0.0,3,,240,,6252,55483
2020-10-23 22:05:00,19:02:00,2020-10-23,199,Grenada,112685,27,0.0,,,24,0.0,3,,240,,6252,55482
2020-10-24 23:41:00,20:40:00,2020-10-24,199,Grenada,112687,27,0.0,,,24,0.0,3,,240,,6252,55481
2020-10-25 23:00:00,20:58:00,2020-10-25,199,Grenada,112688,28,1.0,,,24,0.0,4,,248,,6252,55481
2020-10-26 23:00:00,20:56:00,2020-10-26,199,Grenada,112690,28,0.0,,,24,0.0,4,,248,,6252,55480
2020-10-27 23:00:00,20:58:00,2020-10-27,199,Grenada,112691,28,0.0,,,24,0.0,4,,248,,6252,55479
2020-10-28 23:00:00,20:58:00,2020-10-28,199,Grenada,112692,28,0.0,,,24,0.0,4,,248,,6252,55479
2020-10-29 23:00:00,20:57:00,2020-10-29,199,Grenada,112694,28,0.0,,,24,0.0,4,,248,,6252,55478
2020-10-30 23:00:00,20:58:00,2020-10-30,199,Grenada,112695,28,0.0,,,24,0.0,4,,248,,6252,55477
2020-10-31 23:00:00,20:59:00,2020-10-31,199,Grenada,112697,28,0.0,,,24,0.0,4,,248,,6252,55476
2020-11-01 23:00:00,20:59:00,2020-11-01,199,Grenada,112698,28,0.0,,,24,0.0,4,,248,,6252,55476
2020-11-02 23:00:00,20:57:00,2020-11-02,199,Grenada,112699,28,0.0,,,24,0.0,4,,248,,6252,55475
2020-11-03 23:00:00,20:59:00,2020-11-03,199,Grenada,112701,29,1.0,,,27,3.0,2,,257,,6252,55474
2020-11-04 23:00:00,20:57:00,2020-11-04,199,Grenada,112702,30,1.0,,,27,0.0,3,,266,,6252,55474
2020-11-05 23:00:00,20:59:00,2020-11-05,199,Grenada,112704,30,0.0,,,27,0.0,3,,266,,6252,55473
2020-11-06 23:00:00,20:58:00,2020-11-06,199,Grenada,112705,30,0.0,,,27,0.0,3,,266,,6252,55472
2020-11-07 23:00:00,20:57:00,2020-11-07,199,Grenada,112707,30,0.0,,,27,0.0,3,,266,,6252,55471
2020-11-08 23:00:00,20:49:00,2020-11-08,199,Grenada,112708,30,0.0,,,27,0.0,3,,266,,6252,55471
2020-11-09 23:00:00,20:59:00,2020-11-09,199,Grenada,112709,32,2.0,,,27,0.0,5,,284,,6252,55470
2020-11-10 23:00:00,20:59:00,2020-11-10,199,Grenada,112711,32,0.0,,,27,0.0,5,,284,,6252,55469
2020-11-11 23:00:00,20:56:00,2020-11-11,199,Grenada,112712,32,0.0,,,27,0.0,5,,284,,6252,55469
2020-11-12 23:00:00,20:59:00,2020-11-12,199,Grenada,112714,32,0.0,,,27,0.0,5,,284,,6252,55468
2020-11-13 23:00:00,20:58:00,2020-11-13,199,Grenada,112715,32,0.0,,,27,0.0,5,,284,,6252,55467
2020-11-14 23:00:00,20:57:00,2020-11-14,199,Grenada,112717,32,0.0,,,27,0.0,5,,284,,6252,55466
2020-11-15 23:00:00,20:53:00,2020-11-15,199,Grenada,112718,32,0.0,,,27,0.0,5,,284,,6252,55466
2020-11-16 23:00:00,20:59:00,2020-11-16,199,Grenada,112719,33,1.0,,,29,2.0,4,,293,,6252,55465
2020-11-17 23:00:00,20:58:00,2020-11-17,199,Grenada,112721,33,0.0,,,29,0.0,4,,293,,6252,55464
2020-11-18 23:00:00,20:57:00,2020-11-18,199,Grenada,112722,33,0.0,,,29,0.0,4,,293,,6252,55464
2020-11-19 23:00:00,20:59:00,2020-11-19,199,Grenada,112724,36,3.0,,,30,1.0,6,,319,,6252,55463
2020-11-20 23:00:00,20:59:00,2020-11-20,199,Grenada,112725,36,0.0,,,30,0.0,6,,319,,6252,55462
2020-11-21 23:00:00,20:58:00,2020-11-21,199,Grenada,112726,41,5.0,,,30,0.0,11,,364,,6252,55462
2020-11-22 23:00:00,20:59:00,2020-11-22,199,Grenada,112728,41,0.0,,,30,0.0,11,,364,,6252,55461
2020-11-23 23:00:00,20:58:00,2020-11-23,199,Grenada,112729,41,0.0,,,30,0.0,11,,364,,6252,55460
2020-11-24 23:00:00,20:57:00,2020-11-24,199,Grenada,112731,41,0.0,,,30,0.0,11,,364,,6252,55459
2020-11-25 23:00:00,20:58:00,2020-11-25,199,Grenada,112732,41,0.0,,,30,0.0,11,,364,,6252,55459
2020-11-26 23:00:00,20:47:00,2020-11-26,199,Grenada,112734,41,0.0,,,30,0.0,11,,364,,6252,55458
2020-11-27 23:00:00,20:59:00,2020-11-27,199,Grenada,112735,41,0.0,,,30,0.0,11,,364,,6252,55457
2020-11-28 23:00:00,20:46:00,2020-11-28,199,Grenada,112736,41,0.0,,,30,0.0,11,,364,,6252,55457
2020-11-29 23:00:00,20:51:00,2020-11-29,199,Grenada,112738,41,0.0,,,30,0.0,11,,364,,6252,55456
2020-11-30 23:00:00,20:57:00,2020-11-30,199,Grenada,112739,41,0.0,,,30,0.0,11,,364,,6252,55456
2020-12-01 23:00:00,20:55:00,2020-12-01,199,Grenada,112741,41,0.0,,,30,0.0,11,,364,,6252,55455
2020-12-02 23:00:00,20:58:00,2020-12-02,199,Grenada,112742,41,0.0,,,30,0.0,11,,364,,6252,55454
2020-12-03 23:00:00,20:59:00,2020-12-03,199,Grenada,112744,41,0.0,,,30,0.0,11,,364,,6252,55453
2020-12-04 23:00:00,20:57:00,2020-12-04,199,Grenada,112745,41,0.0,,,30,0.0,11,,364,,6252,55453
2020-12-05 23:00:00,20:58:00,2020-12-05,199,Grenada,112746,41,0.0,,,39,9.0,2,,364,,6252,55452
2020-12-06 23:00:00,20:51:00,2020-12-06,199,Grenada,112748,41,0.0,,,39,0.0,2,,364,,6252,55451
2020-12-07 23:00:00,20:57:00,2020-12-07,199,Grenada,112749,43,2.0,,,41,2.0,2,,381,,6252,55451
2020-12-08 23:00:00,20:59:00,2020-12-08,199,Grenada,112751,43,0.0,,,41,0.0,2,,381,,6252,55450
2020-12-09 23:00:00,20:59:00,2020-12-09,199,Grenada,112752,43,0.0,,,41,0.0,2,,381,,6252,55449
2020-12-10 23:00:00,20:59:00,2020-12-10,199,Grenada,112753,43,0.0,,,41,0.0,2,,381,,6252,55449
2020-12-11 23:00:00,20:59:00,2020-12-11,199,Grenada,112755,43,0.0,,,41,0.0,2,,381,,6252,55448
2020-12-12 23:00:00,20:58:00,2020-12-12,199,Grenada,112756,43,0.0,,,41,0.0,2,,381,,6252,55447
2020-12-13 23:00:00,20:59:00,2020-12-13,199,Grenada,112758,43,0.0,,,41,0.0,2,,381,,6252,55446
2020-12-14 23:35:00,21:34:00,2020-12-14,199,Grenada,112759,69,26.0,,,41,0.0,28,,612,,6252,55446
2020-12-15 23:00:00,20:59:00,2020-12-15,199,Grenada,112761,69,0.0,,,41,0.0,28,,612,,6252,55445
2020-12-16 23:00:00,20:58:00,2020-12-16,199,Grenada,112762,85,16.0,,,41,0.0,44,,754,,6252,55444
2020-12-17 23:00:00,20:56:00,2020-12-17,199,Grenada,112763,85,0.0,,,41,0.0,44,,754,,6252,55444
2020-12-18 23:00:00,20:57:00,2020-12-18,199,Grenada,112765,94,9.0,,,41,0.0,53,,834,,6781,60134
2020-12-19 23:59:00,22:11:00,2020-12-19,199,Grenada,112766,94,0.0,,,41,0.0,53,,834,,6781,60133
2020-12-20 23:00:00,20:54:00,2020-12-20,199,Grenada,112768,94,0.0,,,41,0.0,53,,834,,6781,60132
2020-12-21 23:00:00,20:59:00,2020-12-21,199,Grenada,112769,103,9.0,,,49,8.0,54,,913,,6781,60132
2020-12-22 23:00:00,20:59:00,2020-12-22,199,Grenada,112771,103,0.0,,,49,0.0,54,,913,,6781,60131
2020-12-23 23:00:00,20:58:00,2020-12-23,199,Grenada,112772,105,2.0,,,49,0.0,56,,931,,6781,60130
2020-12-24 23:00:00,20:55:00,2020-12-24,199,Grenada,112773,105,0.0,,,49,0.0,56,,931,,6781,60130
2020-12-25 23:00:00,20:59:00,2020-12-25,199,Grenada,112775,112,7.0,,,57,8.0,55,,993,,6781,60129
2020-12-26 23:00:00,20:59:00,2020-12-26,199,Grenada,112776,112,0.0,,,57,0.0,55,,993,,6781,60128
2020-12-27 23:00:00,20:56:00,2020-12-27,199,Grenada,112778,112,0.0,,,57,0.0,55,,993,,6781,60127
2020-12-28 23:00:00,20:58:00,2020-12-28,199,Grenada,112779,124,12.0,,,78,21.0,46,,1099,,6781,60126
2020-12-29 23:00:00,20:54:00,2020-12-29,199,Grenada,112780,124,0.0,,,78,0.0,46,,1099,,6781,60126
2020-12-30 23:00:00,20:54:00,2020-12-30,199,Grenada,112782,127,3.0,,,107,29.0,20,,1126,,6781,60125
2020-12-31 23:00:00,20:44:00,2020-12-31,199,Grenada,112783,127,0.0,,,107,0.0,20,,1126,,6781,60124
2021-01-01 23:00:00,20:54:00,2021-01-01,199,Grenada,112785,127,0.0,,,107,0.0,20,,1126,,6781,60123
2021-01-02 23:00:00,20:56:00,2021-01-02,199,Grenada,112786,127,0.0,,,107,0.0,20,,1126,,6781,60123
2021-01-03 23:00:00,20:59:00,2021-01-03,199,Grenada,112788,127,0.0,,,107,0.0,20,,1126,,6781,60122
2021-01-04 23:00:00,20:57:00,2021-01-04,199,Grenada,112789,127,0.0,1.0,,107,0.0,19,,1126,9.0,6781,60121
2021-01-05 23:00:00,20:51:00,2021-01-05,199,Grenada,112790,127,0.0,1.0,0.0,107,0.0,19,,1126,9.0,6781,60121
2021-01-06 23:00:00,20:59:00,2021-01-06,199,Grenada,112792,127,0.0,1.0,0.0,107,0.0,19,,1126,9.0,6781,60120
2021-01-07 23:00:00,20:59:00,2021-01-07,199,Grenada,112793,127,0.0,1.0,0.0,107,0.0,19,,1126,9.0,6781,60119
2021-01-08 23:00:00,20:59:00,2021-01-08,199,Grenada,112795,128,1.0,1.0,0.0,123,16.0,4,,1135,9.0,6781,60118
2021-01-09 23:00:00,20:55:00,2021-01-09,199,Grenada,112796,132,4.0,1.0,0.0,123,0.0,8,,1170,9.0,6781,60117
2021-01-10 23:32:00,21:29:00,2021-01-10,199,Grenada,112798,132,0.0,1.0,0.0,123,0.0,8,,1170,9.0,6781,60116
2021-01-11 23:40:00,21:37:00,2021-01-11,199,Grenada,112799,132,0.0,1.0,0.0,123,0.0,8,,1170,9.0,6781,60116
2021-01-12 23:52:00,21:48:00,2021-01-12,199,Grenada,112800,132,0.0,1.0,0.0,123,0.0,8,,1170,9.0,6781,60115
2021-01-13 23:58:00,21:57:00,2021-01-13,199,Grenada,112802,132,0.0,1.0,0.0,123,0.0,8,,1170,9.0,6781,60114
2021-01-14 23:55:00,21:54:00,2021-01-14,199,Grenada,112803,132,0.0,1.0,0.0,123,0.0,8,,1170,9.0,6781,60114
2021-01-15 19:50:00,00:00:00,2021-01-15,199,Grenada,112806,139,7.0,1.0,0.0,129,6.0,9,,1232,9.0,18314,162350
2021-01-16 23:55:00,21:54:00,2021-01-16,199,Grenada,112806,139,0.0,1.0,0.0,129,0.0,9,,1232,9.0,18314,162350
2021-01-17 23:55:00,21:54:00,2021-01-17,199,Grenada,112807,139,0.0,1.0,0.0,129,0.0,9,,1232,9.0,18314,162348
2021-01-18 23:55,21:42:00,2021-01-18,199,Grenada,112809,139,0.0,1.0,0.0,129,0.0,9,,1232,9.0,18314,162345
2021-01-19 08:37:00,00:00:00,2021-01-19,199,Grenada,112812,139,0.0,1.0,0.0,129,0.0,9,,1232,9.0,18314,162341
2021-01-20 09:12:00,00:00:00,2021-01-20,199,Grenada,112813,139,0.0,1.0,0.0,129,0.0,9,,1232,9.0,18314,162339
2021-01-21 23:55:00,21:54:00,2021-01-21,199,Grenada,112813,139,0.0,1.0,0.0,129,0.0,9,,1232,9.0,18314,162339
2021-01-23 19:52:52,00:00:00,2021-01-22,199,Grenada,112816,139,0.0,1.0,0.0,129,0.0,9,,1232,9.0,18314,162335
2021-01-24 12:00:13,00:00:00,2021-01-23,199,Grenada,112817,147,8.0,1.0,0.0,135,6.0,11,,1303,9.0,18895,167484
2021-01-25 17:11:50,00:00:00,2021-01-24,199,Grenada,112819,147,0.0,1.0,0.0,135,0.0,11,,1303,9.0,18895,167481
2021-01-26 12:00:13,00:00:00,2021-01-25,199,Grenada,112820,148,1.0,1.0,0.0,135,0.0,12,,1312,9.0,19171,169926
2021-01-27 12:41:58,00:00:00,2021-01-26,199,Grenada,112822,148,0.0,1.0,0.0,135,0.0,12,,1312,9.0,19171,169923
