scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,86,Norway,5424892,9263,10.0,255,,8752,,256,1.0,1707.0,47.0,445946,82204.0
2020-08-08,20:00:00,,86,Norway,5425586,9568,17.0,256,,8857,,455,2.0,1763.0,47.0,479789,88431.0
2020-08-12,20:00:00,,86,Norway,5426049,9751,,256,,8857,,638,2.0,1797.0,47.0,499866,92123.0
2020-08-16,20:00:00,,86,Norway,5426512,9965,,261,,8857,,847,2.0,1836.0,48.0,530446,97751.0
2020-08-17,20:00:00,,86,Norway,5426627,10035,30.0,261,,8857,,917,1.0,1849.0,48.0,556653,102578.0
2020-08-18,20:00:00,,86,Norway,5426743,10089,29.0,262,1.0,8857,,970,1.0,1859.0,48.0,556653,102576.0
2020-08-19,20:00:00,,86,Norway,5426859,10111,,262,,8857,,992,1.0,1863.0,48.0,564549,104029.0
2020-08-20,17:53:00,,86,Norway,5426974,10190,28.0,264,2.0,8857,,1069,1.0,1878.0,49.0,588550,108449.0
2020-08-23,21:09:00,,86,Norway,5427321,10299,,264,,9150,,885,,1898.0,49.0,601569,110841.0
2020-08-24,17:10:00,,86,Norway,5427437,10323,,264,,9150,,909,1.0,1902.0,49.0,601569,110839.0
2020-08-25,23:00:00,,86,Norway,5427553,10426,31.0,264,,9150,,1012,1.0,1921.0,49.0,640575,118023.0
2020-08-26,22:59:00,,86,Norway,5427668,10486,32.0,264,,9150,,1072,1.0,1932.0,49.0,653756,120449.0
2020-08-27,23:00:00,,86,Norway,5427784,10524,20.0,264,,9348,198.0,912,1.0,1939.0,49.0,669717,123387.0
2020-08-28,23:01:00,,86,Norway,5427900,10565,23.0,264,,9348,,953,1.0,1946.0,49.0,686202,126421.0
2020-08-29,12:29:00,,86,Norway,5428015,10582,,264,,9348,,970,1.0,1950.0,49.0,686202,126419.0
2020-08-30,23:00:00,,86,Norway,5428131,10631,20.0,264,,9348,,1019,1.0,1959.0,49.0,686202,126416.0
2020-08-31,18:58:00,,86,Norway,5428247,10746,103.0,264,,9348,,1134,1.0,1980.0,49.0,686202,126413.0
2020-09-01,23:00:00,,86,Norway,5428362,10840,58.0,264,,9348,,1228,1.0,1997.0,49.0,686202,126411.0
2020-09-02,23:01:00,,86,Norway,5428478,10951,80.0,264,,9348,,1339,1.0,2017.0,49.0,745279,137291.0
2020-09-03,23:01:00,,86,Norway,5428594,11065,31.0,264,,9348,,1453,1.0,2038.0,49.0,745279,137288.0
2020-09-04,07:01:00,,86,Norway,5428709,11120,,264,,9348,,1508,1.0,2048.0,49.0,747479,137690.0
2020-09-05,23:31:00,,86,Norway,5428825,11254,23.0,264,,9348,,1642,1.0,2073.0,49.0,777459,143209.0
2020-09-06,18:30:00,,86,Norway,5428941,11330,34.0,264,,9348,,1718,1.0,2087.0,49.0,777459,143206.0
2020-09-07,23:39:00,,86,Norway,5429056,11462,74.0,264,,9348,,1850,1.0,2111.0,49.0,777459,143203.0
2020-09-08,22:10:00,,86,Norway,5429172,11560,39.0,264,,9348,,1948,1.0,2129.0,49.0,816866,150459.0
2020-09-09,22:01:00,,86,Norway,5429288,11685,61.0,264,,9348,,2073,1.0,2152.0,49.0,831064,153071.0
2020-09-10,22:01:00,,86,Norway,5429403,11801,55.0,265,1.0,9348,,2188,1.0,2174.0,49.0,831064,153067.0
2020-09-11,22:00:00,,86,Norway,5429519,11924,58.0,265,,10371,1023.0,1288,1.0,2196.0,49.0,860155,158422.0
2020-09-12,22:22:00,,86,Norway,5429635,12050,47.0,265,,10371,,1414,1.0,2219.0,49.0,860155,158419.0
2020-09-13,22:01:00,,86,Norway,5429750,12123,44.0,265,,10371,,1487,1.0,2233.0,49.0,860155,158415.0
2020-09-14,22:04:00,,86,Norway,5429866,12219,65.0,265,,10371,,1583,1.0,2250.0,49.0,889122,163747.0
2020-09-15,21:00:00,,86,Norway,5429982,12330,54.0,265,,10371,,1694,1.0,2271.0,49.0,898092,165395.0
2020-09-16,21:01:00,,86,Norway,5430097,12431,38.0,265,,10371,,1795,1.0,2289.0,49.0,913283,168189.0
2020-09-18,20:01:00,,86,Norway,5430329,12644,,266,,10371,,2007,2.0,2328.0,49.0,928024,170896.0
2020-09-19,21:00:00,,86,Norway,5430444,12820,51.0,267,,10371,,2182,2.0,2361.0,49.0,940722,173231.0
2020-09-20,22:31:00,,86,Norway,5430560,12883,25.0,267,,10371,,2245,2.0,2372.0,49.0,940722,173227.0
2020-09-21,21:01:00,,86,Norway,5430676,12954,57.0,267,,10371,,2316,2.0,2385.0,49.0,940722,173224.0
2020-09-22,21:01:00,,86,Norway,5430791,13075,70.0,267,,10371,,2437,2.0,2408.0,49.0,940722,173220.0
2020-09-23,19:58:00,,86,Norway,5430907,13210,57.0,267,,10371,,2572,2.0,2432.0,49.0,985249,181415.0
2020-09-24,21:00:00,,86,Norway,5431023,13347,70.0,270,3.0,10371,,2706,2.0,2458.0,50.0,999528,184040.0
2020-09-25,21:00:00,,86,Norway,5431138,13478,72.0,270,,10371,,2837,2.0,2482.0,50.0,999528,184037.0
2020-09-26,21:00:00,,86,Norway,5431254,13589,44.0,270,,11190,819.0,2129,2.0,2502.0,50.0,1011121,186167.0
2020-09-27,22:45:00,,86,Norway,5431370,13660,33.0,270,,11190,,2200,2.0,2515.0,50.0,1011121,186163.0
2020-09-28,22:00:00,,86,Norway,5431485,13741,43.0,274,4.0,11190,,2277,3.0,2530.0,50.0,1034670,190495.0
2020-09-29,21:35:00,,86,Norway,5431601,13861,73.0,274,,11190,,2397,4.0,2552.0,50.0,1041470,191743.0
2020-09-30,22:00:00,,86,Norway,5431717,13961,47.0,274,,11190,,2497,3.0,2570.0,50.0,1053346,193925.0
2020-10-01,21:31:00,,86,Norway,5431832,14085,58.0,274,,11190,,2621,3.0,2593.0,50.0,1065340,196129.0
2020-10-02,22:36:00,,86,Norway,5431948,14149,,274,,11190,,2685,3.0,2605.0,50.0,1065340,196125.0
2020-10-03,22:24:00,,86,Norway,5432064,14328,44.0,275,,11190,,2863,3.0,2638.0,51.0,1075807,198048.0
2020-10-04,21:01:00,,86,Norway,5432179,14421,59.0,275,,11190,,2956,3.0,2655.0,51.0,1075807,198043.0
2020-10-05,22:13:00,,86,Norway,5432295,14527,70.0,275,,11190,,3062,3.0,2674.0,51.0,1075807,198039.0
2020-10-06,23:01:00,,86,Norway,5432411,14669,65.0,275,,11190,,3204,4.0,2700.0,51.0,1107929,203948.0
2020-10-07,23:01:00,,86,Norway,5432526,14895,111.0,275,,11863,673.0,2757,3.0,2742.0,51.0,1119418,206058.0
2020-10-08,23:59:00,,86,Norway,5432642,15097,85.0,275,,11863,,2959,4.0,2779.0,51.0,1130499,208094.0
2020-10-09,23:00:00,,86,Norway,5432758,15294,73.0,275,,11863,,3156,3.0,2815.0,51.0,1140084,209854.0
2020-10-10,23:00:00,,86,Norway,5432873,15452,64.0,275,,11863,,3314,3.0,2844.0,51.0,1140084,209849.0
2020-10-12,23:10:00,,86,Norway,5433105,15585,61.0,276,1.0,11863,,3446,5.0,2869.0,51.0,1158338,213200.0
2020-10-13,23:01:00,,86,Norway,5433220,15730,91.0,277,1.0,11863,,3590,5.0,2895.0,51.0,1165444,214503.0
2020-10-14,23:01:00,,86,Norway,5433336,15888,97.0,277,,11863,,3748,3.0,2924.0,51.0,1177478,216714.0
2020-10-15,14:09:00,11:06,86,Norway,5433452,15953,,277,,11863,,3813,3.0,2936.0,51.0,1177478,216709.0
2020-10-16,22:08:00,19:06,86,Norway,5433567,16201,65.0,278,,11863,,4060,5.0,2982.0,51.0,1198048,220490.0
2020-10-17,23:01:00,19:58,86,Norway,5433683,16349,77.0,278,,11863,,4208,5.0,3009.0,51.0,1198048,220485.0
2020-10-18,22:05:00,19:03,86,Norway,5433799,16429,60.0,278,,11863,,4288,5.0,3023.0,51.0,1198048,220481.0
2020-10-19,22:05:00,18:59,86,Norway,5433914,16539,83.0,278,,11863,,4398,6.0,3044.0,51.0,1495288,275177.0
2020-10-20,22:05:00,19:04,86,Norway,5434030,16679,76.0,278,,11863,,4538,6.0,3069.0,51.0,1495288,275171.0
2020-10-21,22:05:00,19:03,86,Norway,5434146,16880,109.0,279,1.0,11863,,4738,6.0,3106.0,51.0,1511819,278207.0
2020-10-22,22:05:00,19:04,86,Norway,5434261,17125,161.0,279,,11863,,4983,6.0,3151.0,51.0,1528498,281271.0
2020-10-23,22:05:00,19:02,86,Norway,5434377,17405,173.0,279,,11863,,5263,6.0,3203.0,51.0,1528498,281265.0
2020-10-24,23:41:00,20:40,86,Norway,5434493,17670,138.0,279,,11863,,5528,6.0,3251.0,51.0,1528498,281259.0
