Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,86,Norway,5424892,9263,,255,,8752,,256,1.0,1707,47.0,445946,82204
2020-08-08,20:00:00,,86,Norway,5425586,9568,305.0,256,1.0,8857,105.0,455,2.0,1763,47.0,479789,88431
2020-08-12,20:00:00,,86,Norway,5426049,9751,183.0,256,0.0,8857,0.0,638,2.0,1797,47.0,499866,92123
2020-08-16,20:00:00,,86,Norway,5426512,9965,214.0,261,5.0,8857,0.0,847,2.0,1836,48.0,530446,97751
2020-08-17,20:00:00,,86,Norway,5426627,10035,70.0,261,0.0,8857,0.0,917,1.0,1849,48.0,556653,102578
2020-08-18,20:00:00,,86,Norway,5426743,10089,54.0,262,1.0,8857,0.0,970,1.0,1859,48.0,556653,102576
2020-08-19,20:00:00,,86,Norway,5426859,10111,22.0,262,0.0,8857,0.0,992,1.0,1863,48.0,564549,104029
2020-08-20,17:53:00,,86,Norway,5426974,10190,79.0,264,2.0,8857,0.0,1069,1.0,1878,49.0,588550,108449
2020-08-23,21:09:00,,86,Norway,5427321,10299,109.0,264,0.0,9150,293.0,885,,1898,49.0,601569,110841
2020-08-24,17:10:00,,86,Norway,5427437,10323,24.0,264,0.0,9150,0.0,909,1.0,1902,49.0,601569,110839
2020-08-25,23:00:00,,86,Norway,5427553,10426,103.0,264,0.0,9150,0.0,1012,1.0,1921,49.0,640575,118023
2020-08-26,22:59:00,,86,Norway,5427668,10486,60.0,264,0.0,9150,0.0,1072,1.0,1932,49.0,653756,120449
2020-08-27,23:00:00,,86,Norway,5427784,10524,38.0,264,0.0,9348,198.0,912,1.0,1939,49.0,669717,123387
2020-08-28,23:01:00,,86,Norway,5427900,10565,41.0,264,0.0,9348,0.0,953,1.0,1946,49.0,686202,126421
2020-08-29,12:29:00,,86,Norway,5428015,10582,17.0,264,0.0,9348,0.0,970,1.0,1950,49.0,686202,126419
2020-08-30,23:00:00,,86,Norway,5428131,10631,49.0,264,0.0,9348,0.0,1019,1.0,1959,49.0,686202,126416
2020-08-31,18:58:00,,86,Norway,5428247,10746,115.0,264,0.0,9348,0.0,1134,1.0,1980,49.0,686202,126413
2020-09-01,23:00:00,,86,Norway,5428362,10840,94.0,264,0.0,9348,0.0,1228,1.0,1997,49.0,686202,126411
2020-09-02,23:01:00,,86,Norway,5428478,10951,111.0,264,0.0,9348,0.0,1339,1.0,2017,49.0,745279,137291
2020-09-03,23:01:00,,86,Norway,5428594,11065,114.0,264,0.0,9348,0.0,1453,1.0,2038,49.0,745279,137288
2020-09-04,07:01:00,,86,Norway,5428709,11120,55.0,264,0.0,9348,0.0,1508,1.0,2048,49.0,747479,137690
2020-09-05,23:31:00,,86,Norway,5428825,11254,134.0,264,0.0,9348,0.0,1642,1.0,2073,49.0,777459,143209
2020-09-06,18:30:00,,86,Norway,5428941,11330,76.0,264,0.0,9348,0.0,1718,1.0,2087,49.0,777459,143206
2020-09-07,23:39:00,,86,Norway,5429056,11462,132.0,264,0.0,9348,0.0,1850,1.0,2111,49.0,777459,143203
2020-09-08,22:10:00,,86,Norway,5429172,11560,98.0,264,0.0,9348,0.0,1948,1.0,2129,49.0,816866,150459
2020-09-09,22:01:00,,86,Norway,5429288,11685,125.0,264,0.0,9348,0.0,2073,1.0,2152,49.0,831064,153071
2020-09-10,22:01:00,,86,Norway,5429403,11801,116.0,265,1.0,9348,0.0,2188,1.0,2174,49.0,831064,153067
