scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,205,St. Barth,9880,9,,,,6,,3,,911,,1246,126113
2020-08-08,20:00:00,,205,St. Barth,9880,9,0.0,,,6,0.0,3,,911,,1246,126113
2020-08-12,20:00:00,,205,St. Barth,9880,13,4.0,,,6,0.0,7,,1316,,1612,163158
2020-08-16,20:00:00,,205,St. Barth,9881,13,0.0,,,9,3.0,4,,1316,,1699,171946
2020-08-17,20:00:00,,205,St. Barth,9881,13,0.0,,,9,0.0,4,,1316,,1699,171946
2020-08-18,20:00:00,,205,St. Barth,9881,16,3.0,,,9,0.0,7,,1619,,1699,171946
2020-08-19,20:00:00,,205,St. Barth,9881,16,0.0,,,9,0.0,7,,1619,,1699,171946
2020-08-20,17:53:00,,205,St. Barth,9881,16,0.0,,,9,0.0,7,,1619,,1699,171946
2020-08-23,21:09:00,,205,St. Barth,9881,16,0.0,,,9,0.0,7,,1619,,1699,171946
2020-08-24,17:10:00,,205,St. Barth,9881,16,0.0,,,9,0.0,7,,1619,,1699,171946
2020-08-25,23:00:00,,205,St. Barth,9882,16,0.0,,,9,0.0,7,,1619,,1699,171929
2020-08-26,22:59:00,,205,St. Barth,9882,17,1.0,,,9,0.0,8,,1720,,2075,209978
2020-08-27,23:00:00,,205,St. Barth,9882,17,0.0,,,9,0.0,8,,1720,,2075,209978
2020-08-28,23:01:00,,205,St. Barth,9882,17,0.0,,,9,0.0,8,,1720,,2075,209978
2020-08-29,12:29:00,,205,St. Barth,9882,18,1.0,,,13,4.0,5,,1821,,2075,209978
2020-08-30,23:00:00,,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-08-31,18:58:00,,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-01,23:00:00,,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-02,23:01:00,,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-03,23:01:00,,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-04,07:01:00,,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-05,23:31:00,,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-06,18:30:00,,205,St. Barth,9883,18,0.0,,,13,0.0,5,,1821,,2075,209956
2020-09-07,23:39:00,,205,St. Barth,9883,18,0.0,,,13,0.0,5,,1821,,2075,209956
2020-09-08,22:10:00,,205,St. Barth,9883,18,0.0,,,13,0.0,5,,1821,,2075,209956
2020-09-10,22:01:00,,205,St. Barth,9883,21,3.0,,,13,0.0,8,,2125,,2075,209956
2020-09-11,22:00:00,,205,St. Barth,9883,21,0.0,,,13,0.0,8,,2125,,2075,209956
2020-09-12,22:22:00,,205,St. Barth,9883,21,0.0,,,13,0.0,8,,2125,,2075,209956
2020-09-13,22:01:00,,205,St. Barth,9883,21,0.0,,,13,0.0,8,,2125,,2075,209956
2020-09-14,22:04:00,,205,St. Barth,9883,21,0.0,,,13,0.0,8,,2125,,2075,209956
2020-09-15,21:00:00,,205,St. Barth,9883,23,2.0,,,16,3.0,7,,2327,,2075,209956
2020-09-16,21:01:00,,205,St. Barth,9883,23,0.0,,,16,0.0,7,,2327,,2075,209956
2020-09-18,20:01:00,,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-19,21:00:00,,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-20,22:31:00,,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-21,21:01:00,,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-22,21:01:00,,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-23,19:58:00,,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-24,21:00:00,,205,St. Barth,9884,45,22.0,,,25,9.0,20,,4553,,2668,269931
2020-09-25,21:00:00,,205,St. Barth,9884,45,0.0,,,25,0.0,20,,4553,,2668,269931
2020-09-26,21:00:00,,205,St. Barth,9884,45,0.0,,,25,0.0,20,,4553,,2668,269931
2020-09-27,22:45:00,,205,St. Barth,9884,48,3.0,,,25,0.0,23,,4856,,2668,269931
2020-09-28,22:00:00,,205,St. Barth,9884,48,0.0,,,25,0.0,23,,4856,,2668,269931
