scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5794001,13789,,615,,12578,,596,3,2380,106.0,1532427,264485
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5794334,14442,,617,,12840,,985,2,2492,106.0,1680226,289977
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5794557,14959,,621,,12988,,1350,2,2582,107.0,1780284,307234
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5794779,15483,,621,,13275,,1587,1,2672,107.0,1903899,328554
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5794835,15740,123.0,621,,13417,77.0,1702,1,2716,107.0,1966834,339412
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5794890,15855,115.0,621,,13529,112.0,1705,1,2736,107.0,1994602,344200
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5794946,15855,,621,,13529,,1705,1,2736,107.0,1994602,344197
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,76,Denmark,5795001,16056,116.0,621,,13769,118.0,1666,1,2771,107.0,2075156,358094
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,76,Denmark,5795168,16317,78.0,622,,14180,236.0,1515,2,2816,107.0,2180089,376191
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,76,Denmark,5795224,16397,80.0,623,1.0,14310,130.0,1464,5,2829,108.0,2211377,381586
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5795279,16480,83.0,623,,14465,155.0,1392,3,2844,108.0,2244803,387350
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,76,Denmark,5795335,16537,57.0,623,,14603,138.0,1311,3,2854,108.0,2281780,393727
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,76,Denmark,5795391,16627,90.0,624,1.0,14763,160.0,1240,2,2869,108.0,2321685,400609
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,76,Denmark,5795446,16700,73.0,624,,14877,114.0,1199,2,2882,108.0,2360333,407274
