scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,70,Czechia,10710749,16699,,383,,11587,,4729,19.0,1559.0,36.0,698635,65227.0
2020-08-08,20:00:00,,70,Czechia,10711073,18146,86.0,389,,12764,15.0,4993,17.0,1694.0,36.0,743589,69422.0
2020-08-12,20:00:00,,70,Czechia,10711290,18783,,391,,13222,,5170,17.0,1754.0,37.0,757957,70762.0
2020-08-16,20:00:00,,70,Czechia,10711506,19891,,395,,13763,,5733,24.0,1857.0,37.0,791082,73853.0
2020-08-17,20:00:00,,70,Czechia,10711561,20098,86.0,399,2.0,14523,724.0,5176,26.0,1876.0,37.0,798770,74571.0
2020-08-18,20:00:00,,70,Czechia,10711615,20393,191.0,401,2.0,15146,524.0,4846,29.0,1904.0,37.0,805609,75209.0
2020-08-19,20:00:00,,70,Czechia,10711669,20483,,401,,15146,,4936,29.0,1912.0,37.0,805609,75209.0
2020-08-20,17:53:00,,70,Czechia,10711723,20798,,404,,15615,,4779,23.0,1942.0,38.0,812835,75883.0
2020-08-23,21:09:00,,70,Czechia,10711885,21790,,411,,16087,,5292,22.0,2034.0,38.0,834547,77909.0
2020-08-24,17:10:00,,70,Czechia,10711939,21923,,412,,16125,,5386,22.0,2047.0,38.0,840008,78418.0
2020-08-25,23:00:00,,70,Czechia,10711994,22414,233.0,416,1.0,16650,274.0,5348,22.0,2092.0,39.0,852414,79576.0
2020-08-26,22:59:00,,70,Czechia,10712048,22790,242.0,418,2.0,16939,277.0,5433,31.0,2128.0,39.0,861392,80413.0
2020-08-27,23:00:00,,70,Czechia,10712102,23169,218.0,418,,17190,236.0,5561,31.0,2163.0,39.0,871133,81322.0
2020-08-28,23:01:00,,70,Czechia,10712156,23582,413.0,419,1.0,17447,257.0,5716,32.0,2201.0,39.0,880717,82217.0
2020-08-29,12:29:00,,70,Czechia,10712210,23777,,419,,17497,,5861,32.0,2220.0,39.0,880717,82216.0
2020-08-30,23:00:00,,70,Czechia,10712264,24198,104.0,423,2.0,17546,5.0,6229,33.0,2259.0,39.0,896813,83718.0
2020-08-31,18:58:00,,70,Czechia,10712318,24367,,423,,17547,,6397,33.0,2275.0,39.0,896813,83718.0
2020-09-01,23:00:00,,70,Czechia,10712372,24832,214.0,425,1.0,18088,281.0,6319,34.0,2318.0,40.0,910872,85030.0
2020-09-02,23:01:00,,70,Czechia,10712426,25579,462.0,425,,18307,191.0,6847,40.0,2388.0,40.0,923220,86182.0
2020-09-03,23:01:00,,70,Czechia,10712481,26127,354.0,426,1.0,18663,337.0,7038,40.0,2439.0,40.0,934453,87230.0
2020-09-04,07:01:00,,70,Czechia,10712535,26452,,426,,18663,,7363,40.0,2469.0,40.0,934453,87230.0
2020-09-05,23:31:00,,70,Czechia,10712589,27560,311.0,431,2.0,19033,6.0,8096,50.0,2573.0,40.0,958802,89502.0
2020-09-06,18:30:00,,70,Czechia,10712643,27752,,431,,19039,,8282,50.0,2591.0,40.0,958802,89502.0
2020-09-07,23:39:00,,70,Czechia,10712697,28374,218.0,436,,19053,,8885,52.0,2649.0,41.0,966174,90190.0
2020-09-08,22:10:00,,70,Czechia,10712751,29368,652.0,440,3.0,20139,284.0,8789,62.0,2741.0,41.0,982811,91742.0
2020-09-09,22:01:00,,70,Czechia,10712805,30576,699.0,444,3.0,20365,226.0,9767,57.0,2854.0,41.0,982811,91742.0
2020-09-10,22:01:00,,70,Czechia,10712859,31759,723.0,447,3.0,20724,350.0,10588,64.0,2965.0,42.0,1014369,94687.0
2020-09-11,22:00:00,,70,Czechia,10712914,33322,909.0,450,2.0,21140,353.0,11732,65.0,3110.0,42.0,1030511,96193.0
2020-09-12,22:22:00,,70,Czechia,10712968,34744,884.0,453,3.0,21150,10.0,13141,69.0,3243.0,42.0,1030511,96193.0
2020-09-13,22:01:00,,70,Czechia,10713022,35933,532.0,456,3.0,21209,4.0,14268,69.0,3354.0,43.0,1049146,97932.0
2020-09-14,22:04:00,,70,Czechia,10713076,36722,534.0,465,9.0,22020,726.0,14237,69.0,3428.0,43.0,1070382,99914.0
2020-09-15,21:00:00,,70,Czechia,10713130,38187,965.0,476,11.0,22526,506.0,15185,78.0,3565.0,44.0,1086466,101414.0
2020-09-16,21:01:00,,70,Czechia,10713184,40186,1290.0,481,5.0,22896,283.0,16809,78.0,3751.0,45.0,1104893,103134.0
2020-09-18,20:01:00,,70,Czechia,10713292,45228,1073.0,494,5.0,23652,275.0,21082,91.0,4222.0,46.0,1148880,107239.0
2020-09-19,21:00:00,,70,Czechia,10713347,47285,1023.0,499,4.0,24018,160.0,22768,91.0,4414.0,47.0,1170742,109279.0
2020-09-20,22:31:00,,70,Czechia,10713401,48881,575.0,502,3.0,24744,516.0,23635,91.0,4563.0,47.0,1187797,110870.0
2020-09-21,21:01:00,,70,Czechia,10713455,50071,781.0,521,18.0,25336,581.0,24214,101.0,4674.0,49.0,1198612,111879.0
2020-09-22,21:01:00,,70,Czechia,10713509,51637,873.0,530,8.0,26020,595.0,25087,101.0,4820.0,49.0,1217147,113609.0
2020-09-23,19:58:00,,70,Czechia,10713563,54244,1086.0,551,20.0,26709,558.0,26984,120.0,5063.0,51.0,1240417,115780.0
2020-09-24,21:00:00,,70,Czechia,10713617,56747,1283.0,567,12.0,27247,538.0,28933,120.0,5297.0,53.0,1263111,117898.0
2020-09-25,21:00:00,,70,Czechia,10713671,60027,1653.0,578,11.0,28022,640.0,31427,131.0,5603.0,54.0,1286000,120034.0
2020-09-26,21:00:00,,70,Czechia,10713725,62559,1241.0,588,7.0,30891,151.0,31080,168.0,5839.0,55.0,1309467,122223.0
2020-09-27,22:45:00,,70,Czechia,10713779,64012,718.0,601,10.0,31220,284.0,32191,181.0,5975.0,56.0,1325289,123699.0
2020-09-28,22:00:00,,70,Czechia,10713834,65313,716.0,615,9.0,31268,,33430,181.0,6096.0,57.0,1325289,123699.0
2020-09-29,21:35:00,,70,Czechia,10713888,66788,905.0,635,17.0,32693,894.0,33460,187.0,6234.0,59.0,1347141,125738.0
2020-09-30,22:00:00,,70,Czechia,10713942,68919,1076.0,655,19.0,33443,684.0,34821,202.0,6433.0,61.0,1365607,127461.0
2020-10-01,21:31:00,,70,Czechia,10713996,72162,1391.0,676,21.0,34093,540.0,37393,198.0,6735.0,63.0,1386145,129377.0
2020-10-02,22:36:00,,70,Czechia,10714050,76017,1762.0,699,21.0,34871,685.0,40447,221.0,7095.0,65.0,1410357,131636.0
2020-10-03,22:24:00,,70,Czechia,10714104,79475,1424.0,709,10.0,35291,259.0,43475,245.0,7418.0,66.0,1433997,133842.0
2020-10-04,21:01:00,,70,Czechia,10714158,81711,1106.0,722,11.0,43991,4918.0,36998,245.0,7626.0,67.0,1449352,135274.0
2020-10-05,22:13:00,,70,Czechia,10714212,83696,1250.0,757,30.0,45176,1027.0,37763,245.0,7812.0,71.0,1457315,136017.0
2020-10-06,23:01:00,,70,Czechia,10714267,87176,1610.0,789,31.0,48714,2078.0,37673,326.0,8136.0,74.0,1476013,137761.0
2020-10-07,23:01:00,,70,Czechia,10714321,92643,2621.0,823,29.0,50600,1812.0,41220,326.0,8647.0,77.0,1494776,139512.0
2020-10-08,23:59:00,,70,Czechia,10714375,98498,3138.0,863,34.0,51117,350.0,46518,366.0,9193.0,81.0,1515912,141484.0
2020-10-09,23:00:00,,70,Czechia,10714429,105281,4524.0,898,29.0,51706,546.0,52677,412.0,9826.0,84.0,1539835,143716.0
2020-10-10,23:00:00,,70,Czechia,10714483,111978,2604.0,934,29.0,53202,29.0,57842,412.0,10451.0,87.0,1574957,146993.0
2020-10-12,23:10:00,,70,Czechia,10714591,119007,1897.0,1045,58.0,56440,1460.0,61522,408.0,11107.0,98.0,1605138,149809.0
2020-10-13,23:01:00,,70,Czechia,10714645,125328,3907.0,1097,46.0,58417,217.0,65814,467.0,11697.0,102.0,1625524,151710.0
2020-10-14,23:01:00,,70,Czechia,10714700,135425,5678.0,1158,52.0,60804,903.0,73463,467.0,12639.0,108.0,1658331,154772.0
2020-10-15,14:09:00,11:06,70,Czechia,10714754,139290,,1172,,60901,,77217,518.0,13000.0,109.0,1658331,154771.0
