Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,70,Czechia,10710749,16699,,383,,11587,,4729,19,1559,36.0,698635,65227
2020-08-08 20:00:00,,2020-08-08,70,Czechia,10711073,18146,1447.0,389,6.0,12764,1177.0,4993,17,1694,36.0,743589,69422
2020-08-12 20:00:00,,2020-08-12,70,Czechia,10711290,18783,637.0,391,2.0,13222,458.0,5170,17,1754,37.0,757957,70762
2020-08-16 20:00:00,,2020-08-16,70,Czechia,10711506,19891,1108.0,395,4.0,13763,541.0,5733,24,1857,37.0,791082,73853
2020-08-17 20:00:00,,2020-08-17,70,Czechia,10711561,20098,207.0,399,4.0,14523,760.0,5176,26,1876,37.0,798770,74571
2020-08-18 20:00:00,,2020-08-18,70,Czechia,10711615,20393,295.0,401,2.0,15146,623.0,4846,29,1904,37.0,805609,75209
2020-08-19 20:00:00,,2020-08-19,70,Czechia,10711669,20483,90.0,401,0.0,15146,0.0,4936,29,1912,37.0,805609,75209
2020-08-20 17:53:00,,2020-08-20,70,Czechia,10711723,20798,315.0,404,3.0,15615,469.0,4779,23,1942,38.0,812835,75883
2020-08-23 21:09:00,,2020-08-23,70,Czechia,10711885,21790,992.0,411,7.0,16087,472.0,5292,22,2034,38.0,834547,77909
2020-08-24 17:10:00,,2020-08-24,70,Czechia,10711939,21923,133.0,412,1.0,16125,38.0,5386,22,2047,38.0,840008,78418
2020-08-25 23:00:00,,2020-08-25,70,Czechia,10711994,22414,491.0,416,4.0,16650,525.0,5348,22,2092,39.0,852414,79576
2020-08-26 22:59:00,,2020-08-26,70,Czechia,10712048,22790,376.0,418,2.0,16939,289.0,5433,31,2128,39.0,861392,80413
2020-08-27 23:00:00,,2020-08-27,70,Czechia,10712102,23169,379.0,418,0.0,17190,251.0,5561,31,2163,39.0,871133,81322
2020-08-28 23:01:00,,2020-08-28,70,Czechia,10712156,23582,413.0,419,1.0,17447,257.0,5716,32,2201,39.0,880717,82217
2020-08-29 12:29:00,,2020-08-29,70,Czechia,10712210,23777,195.0,419,0.0,17497,50.0,5861,32,2220,39.0,880717,82216
2020-08-30 23:00:00,,2020-08-30,70,Czechia,10712264,24198,421.0,423,4.0,17546,49.0,6229,33,2259,39.0,896813,83718
2020-08-31 18:58:00,,2020-08-31,70,Czechia,10712318,24367,169.0,423,0.0,17547,1.0,6397,33,2275,39.0,896813,83718
2020-09-01 23:00:00,,2020-09-01,70,Czechia,10712372,24832,465.0,425,2.0,18088,541.0,6319,34,2318,40.0,910872,85030
2020-09-02 23:01:00,,2020-09-02,70,Czechia,10712426,25579,747.0,425,0.0,18307,219.0,6847,40,2388,40.0,923220,86182
2020-09-03 23:01:00,,2020-09-03,70,Czechia,10712481,26127,548.0,426,1.0,18663,356.0,7038,40,2439,40.0,934453,87230
2020-09-04 07:01:00,,2020-09-04,70,Czechia,10712535,26452,325.0,426,0.0,18663,0.0,7363,40,2469,40.0,934453,87230
2020-09-05 23:31:00,,2020-09-05,70,Czechia,10712589,27560,1108.0,431,5.0,19033,370.0,8096,50,2573,40.0,958802,89502
2020-09-06 18:30:00,,2020-09-06,70,Czechia,10712643,27752,192.0,431,0.0,19039,6.0,8282,50,2591,40.0,958802,89502
2020-09-07 23:39:00,,2020-09-07,70,Czechia,10712697,28374,622.0,436,5.0,19053,14.0,8885,52,2649,41.0,966174,90190
2020-09-08 22:10:00,,2020-09-08,70,Czechia,10712751,29368,994.0,440,4.0,20139,1086.0,8789,62,2741,41.0,982811,91742
2020-09-09 22:01:00,,2020-09-09,70,Czechia,10712805,30576,1208.0,444,4.0,20365,226.0,9767,57,2854,41.0,982811,91742
2020-09-10 22:01:00,,2020-09-10,70,Czechia,10712859,31759,1183.0,447,3.0,20724,359.0,10588,64,2965,42.0,1014369,94687
2020-09-11 22:00:00,,2020-09-11,70,Czechia,10712914,33322,1563.0,450,3.0,21140,416.0,11732,65,3110,42.0,1030511,96193
2020-09-12 22:22:00,,2020-09-12,70,Czechia,10712968,34744,1422.0,453,3.0,21150,10.0,13141,69,3243,42.0,1030511,96193
2020-09-13 22:01:00,,2020-09-13,70,Czechia,10713022,35933,1189.0,456,3.0,21209,59.0,14268,69,3354,43.0,1049146,97932
2020-09-14 22:04:00,,2020-09-14,70,Czechia,10713076,36722,789.0,465,9.0,22020,811.0,14237,69,3428,43.0,1070382,99914
2020-09-15 21:00:00,,2020-09-15,70,Czechia,10713130,38187,1465.0,476,11.0,22526,506.0,15185,78,3565,44.0,1086466,101414
2020-09-16 21:01:00,,2020-09-16,70,Czechia,10713184,40186,1999.0,481,5.0,22896,370.0,16809,78,3751,45.0,1104893,103134
2020-09-18 20:01:00,,2020-09-18,70,Czechia,10713292,45228,5042.0,494,13.0,23652,756.0,21082,91,4222,46.0,1148880,107239
2020-09-19 21:00:00,,2020-09-19,70,Czechia,10713347,47285,2057.0,499,5.0,24018,366.0,22768,91,4414,47.0,1170742,109279
2020-09-20 22:31:00,,2020-09-20,70,Czechia,10713401,48881,1596.0,502,3.0,24744,726.0,23635,91,4563,47.0,1187797,110870
2020-09-21 21:01:00,,2020-09-21,70,Czechia,10713455,50071,1190.0,521,19.0,25336,592.0,24214,101,4674,49.0,1198612,111879
2020-09-22 21:01:00,,2020-09-22,70,Czechia,10713509,51637,1566.0,530,9.0,26020,684.0,25087,101,4820,49.0,1217147,113609
2020-09-23 19:58:00,,2020-09-23,70,Czechia,10713563,54244,2607.0,551,21.0,26709,689.0,26984,120,5063,51.0,1240417,115780
2020-09-24 21:00:00,,2020-09-24,70,Czechia,10713617,56747,2503.0,567,16.0,27247,538.0,28933,120,5297,53.0,1263111,117898
2020-09-25 21:00:00,,2020-09-25,70,Czechia,10713671,60027,3280.0,578,11.0,28022,775.0,31427,131,5603,54.0,1286000,120034
2020-09-26 21:00:00,,2020-09-26,70,Czechia,10713725,62559,2532.0,588,10.0,30891,2869.0,31080,168,5839,55.0,1309467,122223
2020-09-27 22:45:00,,2020-09-27,70,Czechia,10713779,64012,1453.0,601,13.0,31220,329.0,32191,181,5975,56.0,1325289,123699
2020-09-28 22:00:00,,2020-09-28,70,Czechia,10713834,65313,1301.0,615,14.0,31268,48.0,33430,181,6096,57.0,1325289,123699
2020-09-29 21:35:00,,2020-09-29,70,Czechia,10713888,66788,1475.0,635,20.0,32693,1425.0,33460,187,6234,59.0,1347141,125738
2020-09-30 22:00:00,,2020-09-30,70,Czechia,10713942,68919,2131.0,655,20.0,33443,750.0,34821,202,6433,61.0,1365607,127461
2020-10-01 21:31:00,,2020-10-01,70,Czechia,10713996,72162,3243.0,676,21.0,34093,650.0,37393,198,6735,63.0,1386145,129377
2020-10-02 22:36:00,,2020-10-02,70,Czechia,10714050,76017,3855.0,699,23.0,34871,778.0,40447,221,7095,65.0,1410357,131636
2020-10-03 22:24:00,,2020-10-03,70,Czechia,10714104,79475,3458.0,709,10.0,35291,420.0,43475,245,7418,66.0,1433997,133842
2020-10-04 21:01:00,,2020-10-04,70,Czechia,10714158,81711,2236.0,722,13.0,43991,8700.0,36998,245,7626,67.0,1449352,135274
2020-10-05 22:13:00,,2020-10-05,70,Czechia,10714212,83696,1985.0,757,35.0,45176,1185.0,37763,245,7812,71.0,1457315,136017
2020-10-06 23:01:00,,2020-10-06,70,Czechia,10714267,87176,3480.0,789,32.0,48714,3538.0,37673,326,8136,74.0,1476013,137761
2020-10-07 23:01:00,,2020-10-07,70,Czechia,10714321,92643,5467.0,823,34.0,50600,1886.0,41220,326,8647,77.0,1494776,139512
2020-10-08 23:59:00,,2020-10-08,70,Czechia,10714375,98498,5855.0,863,40.0,51117,517.0,46518,366,9193,81.0,1515912,141484
2020-10-09 23:00:00,,2020-10-09,70,Czechia,10714429,105281,6783.0,898,35.0,51706,589.0,52677,412,9826,84.0,1539835,143716
2020-10-10 23:00:00,,2020-10-10,70,Czechia,10714483,111978,6697.0,934,36.0,53202,1496.0,57842,412,10451,87.0,1574957,146993
2020-10-12 23:10:00,,2020-10-12,70,Czechia,10714591,119007,7029.0,1045,111.0,56440,3238.0,61522,408,11107,98.0,1605138,149809
2020-10-13 23:01:00,,2020-10-13,70,Czechia,10714645,125328,6321.0,1097,52.0,58417,1977.0,65814,467,11697,102.0,1625524,151710
2020-10-14 23:01:00,,2020-10-14,70,Czechia,10714700,135425,10097.0,1158,61.0,60804,2387.0,73463,467,12639,108.0,1658331,154772
2020-10-15 14:09:00,11:06:00,2020-10-15,70,Czechia,10714754,139290,3865.0,1172,14.0,60901,97.0,77217,518,13000,109.0,1658331,154771
2020-10-16 22:08:00,19:06:00,2020-10-16,70,Czechia,10714808,154675,15385.0,1272,100.0,66005,5104.0,87398,551,14436,119.0,1726678,161149
2020-10-17 23:01:00,19:58:00,2020-10-17,70,Czechia,10714862,164422,9747.0,1338,66.0,68896,2891.0,94188,596,15345,125.0,1765806,164800
2020-10-18 22:05:00,19:03:00,2020-10-18,70,Czechia,10714916,171487,7065.0,1402,64.0,69090,194.0,100995,587,16005,131.0,1795340,167555
2020-10-19 22:05:00,18:59:00,2020-10-19,70,Czechia,10714970,177974,6487.0,1501,99.0,72553,3463.0,103920,587,16610,140.0,1814002,169296
