scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,32,Dominican Republic,10857163,71415,,1170,,37509,,32736,284.0,6578.0,108.0,260171,23963.0
2020-08-08,20:00:00,,32,Dominican Republic,10858945,78778,1069.0,1289,30.0,42538,1145.0,34951,317.0,7255.0,119.0,290267,26731.0
2020-08-12,20:00:00,,32,Dominican Republic,10860133,81094,,1346,,45666,,34082,293.0,7467.0,124.0,300134,27636.0
2020-08-16,20:00:00,,32,Dominican Republic,10861321,85545,,1438,,51356,,32751,303.0,7876.0,132.0,317643,29245.0
2020-08-17,20:00:00,,32,Dominican Republic,10861618,86309,,1453,,52905,,31951,303.0,7946.0,134.0,322056,29651.0
2020-08-18,20:00:00,,32,Dominican Republic,10861915,86737,,1481,,54108,,31148,295.0,7985.0,136.0,324463,29872.0
2020-08-19,20:00:00,,32,Dominican Republic,10862212,87123,,1489,,55504,,30130,296.0,8021.0,137.0,326644,30072.0
2020-08-20,17:53:00,,32,Dominican Republic,10862509,89010,883.0,1505,4.0,57734,974.0,29771,288.0,8194.0,139.0,335478,30884.0
2020-08-23,21:09:00,,32,Dominican Republic,10863400,90561,,1554,,59949,,29058,273.0,8336.0,143.0,343796,31647.0
2020-08-24,17:10:00,,32,Dominican Republic,10863697,91161,,1567,,60670,,28924,273.0,8391.0,144.0,343796,31646.0
2020-08-25,23:00:00,,32,Dominican Republic,10863994,92217,609.0,1585,12.0,62460,902.0,28172,242.0,8488.0,146.0,350033,32220.0
2020-08-26,22:59:00,,32,Dominican Republic,10864291,92557,340.0,1613,28.0,63478,1018.0,27466,249.0,8519.0,148.0,355839,32753.0
2020-08-27,23:00:00,,32,Dominican Republic,10864588,92964,407.0,1630,17.0,64347,869.0,26987,226.0,8557.0,150.0,358533,33000.0
2020-08-28,23:01:00,,32,Dominican Republic,10864885,92964,,1630,,64347,,26987,226.0,8556.0,150.0,358533,32999.0
2020-08-29,12:29:00,,32,Dominican Republic,10865182,93390,,1648,,65285,,26457,233.0,8595.0,152.0,360999,33225.0
2020-08-30,23:00:00,,32,Dominican Republic,10865479,94241,509.0,1681,8.0,66776,456.0,25784,220.0,8673.0,155.0,367146,33790.0
2020-08-31,18:58:00,,32,Dominican Republic,10865776,94241,,1681,,66776,,25784,220.0,8673.0,155.0,367146,33789.0
2020-09-01,23:00:00,,32,Dominican Republic,10866073,94715,,1710,,68082,,24923,217.0,8717.0,157.0,370875,34131.0
2020-09-02,23:01:00,,32,Dominican Republic,10866370,95627,648.0,1765,27.0,69519,783.0,24343,217.0,8800.0,162.0,376121,34613.0
2020-09-03,23:01:00,,32,Dominican Republic,10866667,95627,,1765,,69519,,24343,217.0,8800.0,162.0,376121,34612.0
2020-09-04,07:01:00,,32,Dominican Republic,10866964,96629,,1801,,70871,,23957,199.0,8892.0,166.0,379929,34962.0
2020-09-05,23:31:00,,32,Dominican Republic,10867261,98776,864.0,1840,19.0,71901,357.0,25035,210.0,9089.0,169.0,391190,35997.0
2020-09-06,18:30:00,,32,Dominican Republic,10867558,98776,,1840,,71901,,25035,210.0,9089.0,169.0,391190,35996.0
2020-09-07,23:39:00,,32,Dominican Republic,10867855,99333,,1845,,72567,,24921,210.0,9140.0,170.0,394791,36326.0
2020-09-08,22:10:00,,32,Dominican Republic,10868152,99898,,1864,,73228,,24806,210.0,9192.0,172.0,394791,36325.0
2020-09-09,22:01:00,,32,Dominican Republic,10868449,100937,806.0,1914,25.0,74305,510.0,24718,210.0,9287.0,176.0,403755,37149.0
2020-09-10,22:01:00,,32,Dominican Republic,10868746,101716,779.0,1926,12.0,75034,729.0,24756,210.0,9359.0,177.0,408014,37540.0
2020-09-11,22:00:00,,32,Dominican Republic,10869043,101716,,1926,,75034,,24756,210.0,9358.0,177.0,408014,37539.0
2020-09-12,22:22:00,,32,Dominican Republic,10869340,102232,,1941,,75747,,24544,210.0,9406.0,179.0,408014,37538.0
2020-09-13,22:01:00,,32,Dominican Republic,10869637,103660,568.0,1968,15.0,77182,651.0,24510,210.0,9537.0,181.0,419327,38578.0
2020-09-14,22:04:00,,32,Dominican Republic,10869934,104110,450.0,1984,16.0,77790,608.0,24336,210.0,9578.0,183.0,422070,38829.0
2020-09-15,21:00:00,,32,Dominican Republic,10870231,104110,,1984,,77790,,24336,210.0,9578.0,183.0,422070,38828.0
2020-09-16,21:01:00,,32,Dominican Republic,10870528,105521,718.0,2009,11.0,78891,504.0,24621,210.0,9707.0,185.0,422070,38827.0
2020-09-18,20:01:00,,32,Dominican Republic,10871122,106732,596.0,2034,12.0,80179,816.0,24519,210.0,9818.0,187.0,422070,38825.0
2020-09-19,21:00:00,,32,Dominican Republic,10871419,107700,968.0,2044,10.0,80820,641.0,24836,210.0,9907.0,188.0,442354,40690.0
2020-09-20,22:31:00,,32,Dominican Republic,10871716,108289,589.0,2047,3.0,81668,848.0,24574,210.0,9961.0,188.0,446239,41046.0
