Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,32,Dominican Republic,10857163,71415,,1170,,37509,,32736,284,6578,108.0,260171,23963
2020-08-08 20:00:00,,2020-08-08,32,Dominican Republic,10858945,78778,7363.0,1289,119.0,42538,5029.0,34951,317,7255,119.0,290267,26731
2020-08-12 20:00:00,,2020-08-12,32,Dominican Republic,10860133,81094,2316.0,1346,57.0,45666,3128.0,34082,293,7467,124.0,300134,27636
2020-08-16 20:00:00,,2020-08-16,32,Dominican Republic,10861321,85545,4451.0,1438,92.0,51356,5690.0,32751,303,7876,132.0,317643,29245
2020-08-17 20:00:00,,2020-08-17,32,Dominican Republic,10861618,86309,764.0,1453,15.0,52905,1549.0,31951,303,7946,134.0,322056,29651
2020-08-18 20:00:00,,2020-08-18,32,Dominican Republic,10861915,86737,428.0,1481,28.0,54108,1203.0,31148,295,7985,136.0,324463,29872
2020-08-19 20:00:00,,2020-08-19,32,Dominican Republic,10862212,87123,386.0,1489,8.0,55504,1396.0,30130,296,8021,137.0,326644,30072
2020-08-20 17:53:00,,2020-08-20,32,Dominican Republic,10862509,89010,1887.0,1505,16.0,57734,2230.0,29771,288,8194,139.0,335478,30884
2020-08-23 21:09:00,,2020-08-23,32,Dominican Republic,10863400,90561,1551.0,1554,49.0,59949,2215.0,29058,273,8336,143.0,343796,31647
2020-08-24 17:10:00,,2020-08-24,32,Dominican Republic,10863697,91161,600.0,1567,13.0,60670,721.0,28924,273,8391,144.0,343796,31646
2020-08-25 23:00:00,,2020-08-25,32,Dominican Republic,10863994,92217,1056.0,1585,18.0,62460,1790.0,28172,242,8488,146.0,350033,32220
2020-08-26 22:59:00,,2020-08-26,32,Dominican Republic,10864291,92557,340.0,1613,28.0,63478,1018.0,27466,249,8519,148.0,355839,32753
