Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,130,Uganda,45848022,1182,,4,,1045,,133,,26,0.09,275355,6006
2020-08-08 20:00:00,,2020-08-08,130,Uganda,45871818,1267,85.0,6,2.0,1115,70.0,146,,28,0.1,290701,6337
2020-08-12 20:00:00,,2020-08-12,130,Uganda,45887681,1313,46.0,9,3.0,1138,23.0,166,,29,0.2,301286,6566
2020-08-16 20:00:00,,2020-08-16,130,Uganda,45903545,1434,121.0,13,4.0,1142,4.0,279,,31,0.3,312792,6814
2020-08-17 20:00:00,,2020-08-17,130,Uganda,45907511,1560,126.0,15,2.0,1165,23.0,380,,34,0.3,325637,7093
2020-08-18 20:00:00,,2020-08-18,130,Uganda,45911477,1603,43.0,15,0.0,1165,0.0,423,,35,0.3,329542,7178
2020-08-19 20:00:00,,2020-08-19,130,Uganda,45915442,1603,0.0,15,0.0,1165,0.0,423,,35,0.3,329542,7177
2020-08-20 17:53:00,,2020-08-20,130,Uganda,45919408,1750,147.0,19,4.0,1194,29.0,537,,38,0.4,336713,7333
2020-08-23 21:09:00,,2020-08-23,130,Uganda,45931306,2263,513.0,20,1.0,1199,5.0,1044,,49,0.4,340844,7421
2020-08-24 17:10:00,,2020-08-24,130,Uganda,45935272,2362,99.0,22,2.0,1248,49.0,1092,,51,0.5,351845,7660
2020-08-25 23:00:00,,2020-08-25,130,Uganda,45939238,2426,64.0,25,3.0,1267,19.0,1134,,53,0.5,355057,7729
2020-08-26 22:59:00,,2020-08-26,130,Uganda,45943204,2524,98.0,26,1.0,1268,1.0,1230,,55,0.6,359289,7820
2020-08-27 23:00:00,,2020-08-27,130,Uganda,45947170,2679,155.0,28,2.0,1268,0.0,1383,,58,0.6,363802,7918
2020-08-28 23:01:00,,2020-08-28,130,Uganda,45951136,2756,77.0,28,0.0,1288,20.0,1440,,60,0.6,367423,7996
2020-08-29 12:29:00,,2020-08-29,130,Uganda,45955101,2756,0.0,28,0.0,1288,0.0,1440,,60,0.6,367423,7995
2020-08-30 23:00:00,,2020-08-30,130,Uganda,45959067,2928,172.0,30,2.0,1288,0.0,1610,,64,0.7,367423,7995
2020-08-31 18:58:00,,2020-08-31,130,Uganda,45963033,2928,0.0,30,0.0,1288,0.0,1610,,64,0.7,367423,7994
2020-09-01 23:00:00,,2020-09-01,130,Uganda,45966999,3037,109.0,32,2.0,1489,201.0,1516,,66,0.7,381749,8305
2020-09-02 23:01:00,,2020-09-02,130,Uganda,45970965,3112,75.0,32,0.0,1528,39.0,1552,,68,0.7,385882,8394
2020-09-03 23:01:00,,2020-09-03,130,Uganda,45974931,3288,176.0,33,1.0,1532,4.0,1723,,72,0.7,391335,8512
2020-09-04 07:01:00,,2020-09-04,130,Uganda,45978897,3288,0.0,33,0.0,1532,0.0,1723,,72,0.7,391335,8511
2020-09-05 23:31:00,,2020-09-05,130,Uganda,45982863,3539,251.0,39,6.0,1564,32.0,1936,,77,0.8,395875,8609
2020-09-06 18:30:00,,2020-09-06,130,Uganda,45986829,3539,0.0,39,0.0,1564,0.0,1936,,77,0.8,395875,8608
2020-09-07 23:39:00,,2020-09-07,130,Uganda,45990795,3776,237.0,44,5.0,1741,177.0,1991,,82,1.0,411666,8951
2020-09-08 22:10:00,,2020-09-08,130,Uganda,45994760,3900,124.0,46,2.0,1817,76.0,2037,,85,1.0,415908,9043
