scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,87,DRC,89764818,9115,31.0,215,,7319,289.0,1581,,102.0,2.0,,
2020-08-08,20:00:00,,87,DRC,89809656,9436,81.0,218,,8275,101.0,943,,105.0,2.0,,
2020-08-12,20:00:00,,87,DRC,89839548,9538,39.0,225,,8421,46.0,892,,106.0,3.0,,
2020-08-16,20:00:00,,87,DRC,89869440,9676,38.0,240,1.0,8705,108.0,731,,108.0,3.0,,
2020-08-17,20:00:00,,87,DRC,89876913,9706,30.0,243,3.0,8705,,758,,108.0,3.0,,
2020-08-18,20:00:00,,87,DRC,89884386,9721,15.0,243,,8882,177.0,596,,108.0,3.0,,
2020-08-19,20:00:00,,87,DRC,89891859,9741,20.0,246,3.0,8895,13.0,600,,108.0,3.0,,
2020-08-20,17:53:00,,87,DRC,89899332,9757,16.0,247,1.0,8895,,615,,109.0,3.0,,
2020-08-23,21:09:00,,87,DRC,89921751,9830,19.0,251,,8934,14.0,645,,109.0,3.0,,
2020-08-24,17:10:00,,87,DRC,89929224,9830,,251,,8934,,645,,109.0,3.0,,
2020-08-25,23:00:00,,87,DRC,89936697,9891,49.0,251,,8972,19.0,668,,110.0,3.0,,
2020-08-26,22:59:00,,87,DRC,89944170,9912,21.0,254,3.0,8987,15.0,671,,110.0,3.0,,
2020-08-27,23:00:00,,87,DRC,89951643,9915,3.0,255,1.0,9020,33.0,640,,110.0,3.0,,
2020-08-28,23:01:00,,87,DRC,89959116,9994,79.0,255,,9035,15.0,704,,111.0,3.0,,
2020-08-29,12:29:00,,87,DRC,89966589,9994,,255,,9035,,704,,111.0,3.0,,
2020-08-30,23:00:00,,87,DRC,89974062,10045,38.0,258,,9103,35.0,684,,112.0,3.0,,
2020-08-31,18:58:00,,87,DRC,89981535,10097,52.0,258,,9133,30.0,706,,112.0,3.0,,
