Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-11 23:40:00,21:37:00,2021-01-11,,Micronesia,115659,1,,,,,,1,,9,,,
2021-01-12 23:52:00,21:48:00,2021-01-12,,Micronesia,115662,1,0.0,,,,,1,,9,,,
2021-01-13 23:58:00,21:57:00,2021-01-13,,Micronesia,115665,1,0.0,,,,,1,,9,,,
2021-01-14 23:55:00,21:54:00,2021-01-14,,Micronesia,115669,1,0.0,,,,,1,,9,,,
2021-01-15 19:50:00,00:00:00,2021-01-15,,Micronesia,115675,1,0.0,,,,,1,,9,,,
2021-01-16 23:55:00,21:54:00,2021-01-16,,Micronesia,115675,1,0.0,,,,,1,,9,,,
2021-01-17 23:55:00,21:54:00,2021-01-17,,Micronesia,115678,1,0.0,,,,,1,,9,,,
2021-01-18 23:55,21:42:00,2021-01-18,,Micronesia,115682,1,0.0,,,,,1,,9,,,
2021-01-19 08:37:00,00:00:00,2021-01-19,,Micronesia,115688,1,0.0,,,,,1,,9,,,
2021-01-20 09:12:00,00:00:00,2021-01-20,,Micronesia,115692,1,0.0,,,,,1,,9,,,
2021-01-21 23:55:00,21:54:00,2021-01-21,,Micronesia,115692,1,0.0,,,,,1,,9,,,
2021-01-23 19:52:52,00:00:00,2021-01-22,,Micronesia,115698,1,0.0,,,,,1,,9,,,
2021-01-24 12:00:13,00:00:00,2021-01-23,,Micronesia,115701,1,0.0,,,,,1,,9,,,
2021-01-25 17:11:50,00:00:00,2021-01-24,,Micronesia,115705,1,0.0,,,,,1,,9,,,
2021-01-26 12:00:13,00:00:00,2021-01-25,,Micronesia,115708,1,0.0,,,,,1,,9,,,
2021-01-27 12:41:58,00:00:00,2021-01-26,,Micronesia,115711,1,0.0,,,,,1,,9,,,
2021-01-29 12:00:10,00:00:00,2021-01-28,,Micronesia,115718,1,0.0,,,1.0,,0,,9,,,
2021-01-30 13:08:13,00:00:00,2021-01-29,,Micronesia,115721,1,0.0,,,1.0,0.0,0,,9,,,
2021-01-31 12:00:16,00:00:00,2021-01-30,,Micronesia,115724,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-01 12:00:11,00:00:00,2021-01-31,,Micronesia,115728,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-02 17:41:20,00:00:00,2021-02-01,,Micronesia,115731,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-02 17:45:52,00:00:00,2021-02-01,,Micronesia,115731,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-03 20:15:15,00:00:00,2021-02-02,,Micronesia,115734,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-04 12:00:13,00:00:00,2021-02-03,,Micronesia,115738,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-05 12:00:12,00:00:00,2021-02-04,,Micronesia,115741,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-06 12:00:13,00:00:00,2021-02-05,,Micronesia,115744,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-07 21:04:03,00:00:00,2021-02-06,,Micronesia,115748,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-07 21:06:30,00:00:00,2021-02-06,,Micronesia,115748,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-08 12:00:13,00:00:00,2021-02-07,,Micronesia,115751,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-09 17:26:00,00:00:00,2021-02-08,,Micronesia,115754,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-10 12:00:14,00:00:00,2021-02-09,,Micronesia,115757,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-11 12:00:14,00:00:00,2021-02-10,,Micronesia,115761,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-12 12:00:12,00:00:00,2021-02-11,,Micronesia,115764,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-13 12:00:12,00:00:00,2021-02-12,,Micronesia,115767,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-14 12:00:13,00:00:00,2021-02-13,,Micronesia,115771,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-15 12:00:10,00:00:00,2021-02-14,,Micronesia,115774,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-17 16:43:10,00:00:00,2021-02-16,,Micronesia,115780,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-18 12:00:13,00:00:00,2021-02-17,,Micronesia,115784,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-19 12:00:15,00:00:00,2021-02-18,,Micronesia,115787,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-20 12:00:13,00:00:00,2021-02-19,,Micronesia,115790,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-21 12:00:16,00:00:00,2021-02-20,,Micronesia,115794,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-22 12:00:13,00:00:00,2021-02-21,,Micronesia,115797,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-23 12:00:15,00:00:00,2021-02-22,,Micronesia,115800,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-24 12:10:41,00:00:00,2021-02-23,,Micronesia,115803,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-25 12:00:13,00:00:00,2021-02-24,,Micronesia,115807,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-26 12:02:32,00:00:00,2021-02-25,,Micronesia,115810,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-26 12:05:22,00:00:00,2021-02-25,,Micronesia,115810,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-27 12:00:12,00:00:00,2021-02-26,,Micronesia,115813,1,0.0,,,1.0,0.0,0,,9,,,
2021-02-28 12:00:13,00:00:00,2021-02-27,,Micronesia,115817,1,0.0,,,1.0,0.0,0,,9,,,
2021-03-01 12:00:17,00:00:00,2021-02-28,,Micronesia,115820,1,0.0,,,1.0,0.0,0,,9,,,
2021-03-02 12:00:15,00:00:00,2021-03-01,,Micronesia,115823,1,0.0,,,1.0,0.0,0,,9,,,
2021-03-03 12:00:13,00:00:00,2021-03-02,,Micronesia,115827,1,0.0,,,1.0,0.0,0,,9,,,
2021-03-04 10:36:32,00:00:00,2021-03-03,,Micronesia,115830,1,0.0,,,1.0,0.0,0,,9,,,
2021-03-05 12:00:11,00:00:00,2021-03-04,,Micronesia,115833,1,0.0,,,1.0,0.0,0,,9,,,
2021-03-06 12:00:12,00:00:00,2021-03-05,,Micronesia,115836,1,0.0,,,1.0,0.0,0,,9,,,
2021-03-07 12:00:15,00:00:00,2021-03-06,,Micronesia,115840,1,0.0,,,1.0,0.0,0,,9,,,
2021-03-08 12:00:14,00:00:00,2021-03-07,,Micronesia,115843,1,0.0,,,1.0,0.0,0,,9,,,
2021-03-09 12:00:14,00:00:00,2021-03-08,,Micronesia,115846,1,0.0,,,1.0,0.0,0,,9,,,
2021-03-10 12:00:17,00:00:00,2021-03-09,,Micronesia,115850,1,0.0,,,1.0,0.0,0,,9,,,
