scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161184,2706,,43,,1214,,1449,5,2330,37.0,20784,17899
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161381,3128,92.0,56,,1565,89.0,1507,10,2693,48.0,27428,23617
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161512,3410,,63,,1720,,1627,10,2936,54.0,27837,23966
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161643,3745,,69,,2268,,1408,10,3224,59.0,28380,24431
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161676,3839,,70,,2268,,1501,11,3305,60.0,28380,24430
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161709,3894,,73,,2371,,1450,11,3352,63.0,28380,24430
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161741,3989,,76,,2587,,1326,11,3434,65.0,28380,24429
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161774,4058,,79,,2611,,1368,11,3493,68.0,28380,24428
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161873,4189,,83,,2762,,1344,11,3605,71.0,28380,24426
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161905,4225,,85,,2898,,1242,11,3636,73.0,28694,24696
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161938,4304,,85,,2936,,1283,11,3704,73.0,28694,24695
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,111,Eswatini,1161971,4327,,86,,2959,,1282,11,3724,74.0,29019,24974
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162004,4387,,88,,3078,,1221,11,3775,76.0,29339,25249
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,111,Eswatini,1162037,4433,,89,,3115,,1229,11,3815,77.0,29679,25540
