scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,111,Eswatini,1161184,2706,,43,,1214,,1449,5.0,2330.0,37.0,20784,17899.0
2020-08-08,20:00:00,,111,Eswatini,1161381,3128,92.0,56,,1565,89.0,1507,10.0,2693.0,48.0,27428,23617.0
2020-08-12,20:00:00,,111,Eswatini,1161512,3410,,63,,1720,,1627,10.0,2936.0,54.0,27837,23966.0
2020-08-16,20:00:00,,111,Eswatini,1161643,3745,,69,,2268,,1408,10.0,3224.0,59.0,28380,24431.0
2020-08-17,20:00:00,,111,Eswatini,1161676,3839,,70,,2268,,1501,11.0,3305.0,60.0,28380,24430.0
2020-08-18,20:00:00,,111,Eswatini,1161709,3894,,73,,2371,,1450,11.0,3352.0,63.0,28380,24430.0
2020-08-19,20:00:00,,111,Eswatini,1161741,3989,,76,,2587,,1326,11.0,3434.0,65.0,28380,24429.0
2020-08-20,17:53:00,,111,Eswatini,1161774,4058,,79,,2611,,1368,11.0,3493.0,68.0,28380,24428.0
2020-08-23,21:09:00,,111,Eswatini,1161873,4189,,83,,2762,,1344,11.0,3605.0,71.0,28380,24426.0
2020-08-24,17:10:00,,111,Eswatini,1161905,4225,,85,,2898,,1242,11.0,3636.0,73.0,28694,24696.0
2020-08-25,23:00:00,,111,Eswatini,1161938,4304,,85,,2936,,1283,11.0,3704.0,73.0,28694,24695.0
2020-08-26,22:59:00,,111,Eswatini,1161971,4327,,86,,2959,,1282,11.0,3724.0,74.0,29019,24974.0
2020-08-27,23:00:00,,111,Eswatini,1162004,4387,,88,,3078,,1221,11.0,3775.0,76.0,29339,25249.0
2020-08-28,23:01:00,,111,Eswatini,1162037,4433,,89,,3115,,1229,11.0,3815.0,77.0,29679,25540.0
2020-08-29,12:29:00,,111,Eswatini,1162069,4461,,91,,3210,,1160,11.0,3839.0,78.0,29679,25540.0
2020-08-30,23:00:00,,111,Eswatini,1162102,4561,51.0,91,,3478,119.0,992,11.0,3925.0,78.0,30007,25821.0
2020-08-31,18:58:00,,111,Eswatini,1162135,4561,,91,,3478,,992,11.0,3925.0,78.0,30007,25821.0
2020-09-01,23:00:00,,111,Eswatini,1162168,4577,,91,,3529,,957,11.0,3938.0,78.0,30007,25820.0
2020-09-02,23:01:00,,111,Eswatini,1162201,4668,50.0,94,,3585,23.0,989,11.0,4017.0,81.0,30327,26094.0
2020-09-03,23:01:00,,111,Eswatini,1162233,4668,,94,,3585,,989,11.0,4016.0,81.0,30327,26094.0
2020-09-04,07:01:00,,111,Eswatini,1162266,4720,,94,,3789,,837,11.0,4061.0,81.0,30327,26093.0
2020-09-05,23:31:00,,111,Eswatini,1162299,4780,,94,,3844,,842,11.0,4113.0,81.0,30327,26092.0
2020-09-06,18:30:00,,111,Eswatini,1162332,4819,,94,,3903,,822,11.0,4146.0,81.0,30327,26092.0
2020-09-07,23:39:00,,111,Eswatini,1162365,4853,,94,,3951,,808,11.0,4175.0,81.0,30327,26091.0
2020-09-08,22:10:00,,111,Eswatini,1162397,4884,,94,,4029,,761,11.0,4202.0,81.0,30327,26090.0
2020-09-09,22:01:00,,111,Eswatini,1162430,4904,,96,,4059,,749,11.0,4219.0,83.0,30635,26354.0
2020-09-10,22:01:00,,111,Eswatini,1162463,4936,,97,,4077,,762,11.0,4246.0,83.0,30843,26532.0
2020-09-11,22:00:00,,111,Eswatini,1162496,4994,,98,,4103,,793,11.0,4296.0,84.0,30843,26532.0
2020-09-12,22:22:00,,111,Eswatini,1162529,5050,25.0,98,,4188,23.0,764,11.0,4344.0,84.0,30843,26531.0
2020-09-13,22:01:00,,111,Eswatini,1162561,5050,,98,,4188,,764,11.0,4344.0,84.0,30843,26530.0
2020-09-14,22:04:00,,111,Eswatini,1162594,5075,,98,,4229,,748,11.0,4365.0,84.0,31061,26717.0
2020-09-15,21:00:00,,111,Eswatini,1162627,5104,,101,,4374,,629,11.0,4390.0,87.0,31259,26887.0
2020-09-16,21:01:00,,111,Eswatini,1162660,5128,,101,,4401,,626,11.0,4411.0,87.0,31426,27029.0
2020-09-18,20:01:00,,111,Eswatini,1162725,5191,,103,,4439,,649,11.0,4465.0,89.0,31766,27320.0
2020-09-19,21:00:00,,111,Eswatini,1162758,5215,,103,,4478,,634,11.0,4485.0,89.0,31766,27320.0
2020-09-20,22:31:00,,111,Eswatini,1162791,5245,,104,,4571,,570,11.0,4511.0,89.0,31766,27319.0
2020-09-21,21:01:00,,111,Eswatini,1162824,5269,,104,,4624,,541,11.0,4531.0,89.0,31969,27493.0
2020-09-22,21:01:00,,111,Eswatini,1162857,5282,,104,,4647,,531,11.0,4542.0,89.0,31969,27492.0
2020-09-23,19:58:00,,111,Eswatini,1162889,5307,,106,,4672,,529,11.0,4564.0,91.0,31969,27491.0
2020-09-24,21:00:00,,111,Eswatini,1162922,5375,32.0,108,,4724,31.0,543,11.0,4622.0,93.0,31969,27490.0
2020-09-25,21:00:00,,111,Eswatini,1162955,5375,,108,,4724,,543,11.0,4622.0,93.0,31969,27489.0
2020-09-26,21:00:00,,111,Eswatini,1162988,5399,,108,,4767,,524,11.0,4642.0,93.0,31969,27489.0
2020-09-27,22:45:00,,111,Eswatini,1163021,5419,,108,,4802,,509,11.0,4659.0,93.0,31969,27488.0
2020-09-28,22:00:00,,111,Eswatini,1163053,5452,21.0,108,,4844,23.0,500,11.0,4688.0,93.0,31969,27487.0
2020-09-29,21:35:00,,111,Eswatini,1163086,5452,,108,,4844,,500,11.0,4688.0,93.0,31969,27486.0
2020-09-30,22:00:00,,111,Eswatini,1163119,5482,20.0,109,1.0,4912,53.0,461,11.0,4713.0,94.0,31969,27486.0
2020-10-01,21:31:00,,111,Eswatini,1163152,5500,18.0,111,2.0,5000,88.0,389,11.0,4729.0,95.0,31969,27485.0
2020-10-02,22:36:00,,111,Eswatini,1163185,5500,,111,,5000,,389,11.0,4728.0,95.0,31969,27484.0
2020-10-03,22:24:00,,111,Eswatini,1163217,5521,,111,,5061,,349,11.0,4746.0,95.0,31969,27483.0
2020-10-04,21:01:00,,111,Eswatini,1163250,5569,39.0,111,,5127,51.0,331,11.0,4787.0,95.0,32234,27710.0
2020-10-05,22:13:00,,111,Eswatini,1163283,5569,,111,,5127,,331,11.0,4787.0,95.0,45325,38963.0
2020-10-06,23:01:00,,111,Eswatini,1163316,5579,,112,,5141,,326,11.0,4796.0,96.0,45325,38962.0
2020-10-07,23:01:00,,111,Eswatini,1163349,5598,,112,,5169,,317,11.0,4812.0,96.0,45325,38961.0
2020-10-08,23:59:00,,111,Eswatini,1163381,5632,15.0,113,,5231,35.0,288,11.0,4841.0,97.0,45325,38960.0
2020-10-09,23:00:00,,111,Eswatini,1163414,5644,12.0,113,,5254,23.0,277,11.0,4851.0,97.0,45325,38959.0
2020-10-10,23:00:00,,111,Eswatini,1163447,5644,,113,,5254,,277,11.0,4851.0,97.0,45325,38958.0
2020-10-12,23:10:00,,111,Eswatini,1163513,5683,14.0,113,,5322,12.0,248,11.0,4884.0,97.0,45570,39166.0
2020-10-13,23:01:00,,111,Eswatini,1163545,5696,13.0,114,1.0,5337,15.0,245,13.0,4895.0,98.0,45570,39165.0
2020-10-14,23:01:00,,111,Eswatini,1163578,5696,,114,,5337,,245,13.0,4895.0,98.0,45570,39164.0
2020-10-15,14:09:00,11:06,111,Eswatini,1163611,5715,,114,,5347,,254,19.0,4911.0,98.0,45570,39163.0
2020-10-16,22:08:00,19:06,111,Eswatini,1163644,5733,,115,,5375,,243,19.0,4927.0,99.0,45570,39161.0
2020-10-17,23:01:00,19:58,111,Eswatini,1163677,5765,19.0,115,,5392,,258,19.0,4954.0,99.0,45570,39160.0
2020-10-18,22:05:00,19:03,111,Eswatini,1163709,5780,15.0,116,1.0,5415,23.0,249,19.0,4967.0,100.0,45570,39159.0
2020-10-19,22:05:00,18:59,111,Eswatini,1163742,5788,8.0,116,,5427,12.0,245,19.0,4974.0,100.0,45570,39158.0
2020-10-20,19:50:00,16:42,111,Eswatini,1163775,5788,,116,,5427,,245,19.0,4973.0,100.0,45570,39157.0
2020-10-20,22:05:00,19:04,111,Eswatini,1163775,5788,,116,,5427,,245,19.0,4973.0,100.0,45570,39157.0
2020-10-21,22:05:00,19:03,111,Eswatini,1163808,5805,5.0,116,,5453,16.0,236,19.0,4988.0,100.0,45870,39414.0
2020-10-22,22:05:00,19:04,111,Eswatini,1163841,5814,9.0,116,,5468,15.0,230,19.0,4996.0,100.0,45870,39413.0
2020-10-23,22:05:00,19:02,111,Eswatini,1163873,5814,,116,,5468,,230,19.0,4995.0,100.0,45870,39412.0
2020-10-24,22:06:00,19:05,111,Eswatini,1163906,5831,,116,,5485,,230,19.0,5010.0,100.0,45870,39410.0
2020-10-24,23:41:00,20:40,111,Eswatini,1163906,5831,,116,,5485,,230,19.0,5010.0,100.0,45870,39410.0
