scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,43,Poland,37842866,46894,548.0,1731,10.0,34709,335.0,10454,76.0,1239.0,46.0,2297427,60710.0
2020-08-08,20:00:00,,43,Poland,37842189,51167,843.0,1800,13.0,36403,362.0,12964,72.0,1352.0,48.0,2199085,58112.0
2020-08-12,20:00:00,,43,Poland,37841737,53676,715.0,1830,9.0,37611,461.0,14235,76.0,1418.0,48.0,2257525,59657.0
2020-08-16,20:00:00,,43,Poland,37841286,56684,594.0,1877,8.0,39130,277.0,15677,81.0,1498.0,50.0,2307735,60985.0
2020-08-17,20:00:00,,43,Poland,37841173,57279,595.0,1885,8.0,39359,229.0,16035,83.0,1514.0,50.0,2388864,63129.0
2020-08-18,20:00:00,,43,Poland,37841061,57876,597.0,1896,11.0,39643,284.0,16337,82.0,1529.0,50.0,2409394,63671.0
2020-08-19,20:00:00,,43,Poland,37840948,58611,735.0,1913,17.0,40099,456.0,16599,83.0,1549.0,51.0,2409394,63672.0
2020-08-20,17:53:00,,43,Poland,37840835,59378,767.0,1925,12.0,40481,382.0,16972,85.0,1569.0,51.0,2409394,63672.0
2020-08-23,21:09:00,,43,Poland,37840496,61762,581.0,1955,4.0,42183,522.0,17624,81.0,1632.0,52.0,2538761,67091.0
2020-08-24,17:10:00,,43,Poland,37840384,62310,548.0,1960,5.0,42448,265.0,17902,83.0,1647.0,52.0,2555515,67534.0
2020-08-25,23:00:00,,43,Poland,37840271,63073,763.0,1977,17.0,42784,336.0,18312,76.0,1667.0,52.0,2577726,68121.0
2020-08-26,22:59:00,,43,Poland,37840158,63802,729.0,1994,17.0,43399,615.0,18409,79.0,1686.0,53.0,2577726,68121.0
2020-08-27,23:00:00,,43,Poland,37840045,64689,887.0,2010,16.0,44097,698.0,18582,82.0,1710.0,53.0,2577726,68122.0
2020-08-28,23:01:00,,43,Poland,37839932,65480,791.0,2018,8.0,44785,688.0,18677,89.0,1730.0,53.0,2660665,70314.0
2020-08-29,12:29:00,,43,Poland,37839819,66239,759.0,2032,14.0,45536,751.0,18671,87.0,1751.0,54.0,2660665,70314.0
2020-08-30,23:00:00,,43,Poland,37839707,66870,631.0,2033,1.0,46192,656.0,18645,85.0,1767.0,54.0,2701553,71395.0
2020-08-31,18:58:00,,43,Poland,37839594,67372,502.0,2039,6.0,46638,446.0,18695,83.0,1780.0,54.0,2714027,71725.0
2020-09-01,23:00:00,,43,Poland,37839481,67922,550.0,2058,19.0,47030,392.0,18834,86.0,1795.0,54.0,2743434,72502.0
2020-09-02,23:01:00,,43,Poland,37839368,68517,595.0,2078,20.0,47865,835.0,18574,83.0,1811.0,55.0,2777601,73405.0
2020-09-03,23:01:00,,43,Poland,37839255,69129,612.0,2092,14.0,48593,728.0,18444,81.0,1827.0,55.0,2777601,73405.0
2020-09-04,07:01:00,,43,Poland,37839143,69129,,2092,,48593,,18444,81.0,1827.0,55.0,2777601,73405.0
2020-09-05,23:31:00,,43,Poland,37839030,70387,567.0,2113,13.0,52346,2526.0,15928,77.0,1860.0,56.0,2841344,75090.0
2020-09-06,18:30:00,,43,Poland,37838917,70824,437.0,2120,7.0,54256,1910.0,14448,79.0,1872.0,56.0,2841344,75091.0
2020-09-07,23:39:00,,43,Poland,37838804,71126,302.0,2124,4.0,55113,857.0,13889,81.0,1880.0,56.0,2841344,75091.0
2020-09-08,22:10:00,,43,Poland,37838691,71526,400.0,2136,12.0,55910,797.0,13480,81.0,1890.0,56.0,2841344,75091.0
2020-09-09,22:01:00,,43,Poland,37838578,71947,421.0,2147,11.0,57135,1225.0,12665,81.0,1901.0,57.0,2912411,76969.0
2020-09-10,22:01:00,,43,Poland,37838466,72453,506.0,2159,12.0,58069,934.0,12225,84.0,1915.0,57.0,2912411,76970.0
2020-09-11,22:00:00,,43,Poland,37838353,73047,594.0,2169,10.0,58848,779.0,12030,82.0,1931.0,57.0,2949734,77956.0
2020-09-12,22:22:00,,43,Poland,37838240,73650,603.0,2182,13.0,59725,877.0,11743,85.0,1946.0,58.0,2970888,78515.0
2020-09-13,22:01:00,,43,Poland,37838127,74152,502.0,2188,6.0,60659,934.0,11305,86.0,1960.0,58.0,2970888,78516.0
2020-09-14,22:04:00,,43,Poland,37838014,74529,377.0,2203,15.0,61097,438.0,11229,87.0,1970.0,58.0,2998021,79233.0
2020-09-15,21:00:00,,43,Poland,37837902,75134,605.0,2227,24.0,61548,451.0,11359,92.0,1986.0,59.0,3016740,79728.0
2020-09-16,21:01:00,,43,Poland,37837789,75734,600.0,2237,10.0,62110,562.0,11387,86.0,2002.0,59.0,3038652,80307.0
2020-09-18,20:01:00,,43,Poland,37837563,77328,757.0,2270,17.0,63312,587.0,11746,83.0,2044.0,60.0,3081867,81450.0
2020-09-19,21:00:00,,43,Poland,37837450,78330,1002.0,2282,12.0,63861,549.0,12187,83.0,2070.0,60.0,3081867,81450.0
2020-09-20,22:31:00,,43,Poland,37837337,79240,910.0,2293,11.0,64302,441.0,12645,86.0,2094.0,61.0,3120895,82482.0
2020-09-21,21:01:00,,43,Poland,37837225,79988,748.0,2298,5.0,64604,302.0,13086,83.0,2114.0,61.0,3133119,82805.0
2020-09-22,21:01:00,,43,Poland,37837112,80699,711.0,2316,18.0,64972,368.0,13411,85.0,2133.0,61.0,3155718,83403.0
2020-09-23,19:58:00,,43,Poland,37836999,81673,974.0,2344,28.0,65561,589.0,13768,89.0,2159.0,62.0,3177776,83986.0
2020-09-24,21:00:00,,43,Poland,37836886,82809,1136.0,2369,25.0,66158,597.0,14282,91.0,2189.0,63.0,3201501,84613.0
2020-09-25,21:00:00,,43,Poland,37836773,84396,1587.0,2392,23.0,66740,582.0,15264,96.0,2231.0,63.0,3201501,84613.0
2020-09-26,21:00:00,,43,Poland,37836661,85980,1584.0,2424,32.0,67326,586.0,16230,110.0,2272.0,64.0,3201501,84614.0
2020-09-27,22:45:00,,43,Poland,37836548,87330,1350.0,2432,8.0,67904,578.0,16994,124.0,2308.0,64.0,3267844,86367.0
2020-09-28,22:00:00,,43,Poland,37836435,88636,1306.0,2447,15.0,68420,516.0,17769,130.0,2343.0,65.0,3267844,86368.0
2020-09-29,21:35:00,,43,Poland,37836322,89962,1326.0,2483,36.0,68955,535.0,18524,141.0,2378.0,66.0,3267844,86368.0
2020-09-30,22:00:00,,43,Poland,37836209,91514,1552.0,2513,30.0,69695,740.0,19306,152.0,2419.0,66.0,3332451,88076.0
2020-10-01,21:31:00,,43,Poland,37836096,93481,1967.0,2543,30.0,70401,706.0,20537,159.0,2471.0,67.0,3362066,88859.0
2020-10-02,22:36:00,,43,Poland,37835984,95773,2292.0,2570,27.0,71353,952.0,21850,166.0,2531.0,68.0,3390790,89618.0
2020-10-03,22:24:00,,43,Poland,37835871,98140,2367.0,2604,34.0,72209,856.0,23327,179.0,2594.0,69.0,3390790,89618.0
2020-10-04,21:01:00,,43,Poland,37835758,100074,1934.0,2630,26.0,73003,794.0,24441,191.0,2645.0,70.0,3447281,91112.0
2020-10-05,22:13:00,,43,Poland,37835645,102080,2006.0,2659,29.0,73552,549.0,25869,219.0,2698.0,70.0,3465605,91596.0
2020-10-06,23:01:00,,43,Poland,37835532,104316,2236.0,2717,58.0,74158,606.0,27441,263.0,2757.0,72.0,3489641,92232.0
2020-10-07,23:01:00,,43,Poland,37835420,107319,3003.0,2792,75.0,75346,1188.0,29181,283.0,2836.0,74.0,3533697,93397.0
2020-10-08,23:59:00,,43,Poland,37835307,111599,4280.0,2867,76.0,76490,1144.0,32242,296.0,2950.0,76.0,3577810,94563.0
2020-10-09,23:00:00,,43,Poland,37835194,116338,4739.0,2919,52.0,77875,1385.0,35544,320.0,3075.0,77.0,3577810,94563.0
2020-10-10,23:00:00,,43,Poland,37835081,121638,5300.0,2972,53.0,78982,1107.0,39684,346.0,3215.0,79.0,3608622,95378.0
2020-10-12,23:10:00,,43,Poland,37834855,130210,4394.0,3039,35.0,81201,899.0,45970,404.0,3442.0,80.0,3693108,97611.0
2020-10-13,23:01:00,,43,Poland,37834743,135278,5068.0,3101,63.0,82004,803.0,50173,421.0,3575.0,82.0,3726959,98506.0
2020-10-14,23:01:00,,43,Poland,37834630,141804,6526.0,3217,116.0,83847,1843.0,54740,467.0,3748.0,85.0,3770811,99666.0
2020-10-15,14:09:00,11:06,43,Poland,37834517,149903,8099.0,3308,91.0,85588,1741.0,61007,508.0,3962.0,87.0,3835329,101371.0
2020-10-16,22:08:00,19:06,43,Poland,37834404,157608,7705.0,3440,132.0,87773,2185.0,66395,540.0,4166.0,91.0,3886154,102715.0
2020-10-17,23:01:00,19:58,43,Poland,37834291,167230,9622.0,3524,84.0,90162,2389.0,73544,604.0,4420.0,93.0,3935143,104010.0
2020-10-18,22:05:00,19:03,43,Poland,37834178,175766,8536.0,3573,49.0,92651,2489.0,79542,649.0,4646.0,94.0,3972432,104996.0
2020-10-19,22:05:00,18:59,43,Poland,37834066,183248,7482.0,3614,41.0,94014,1363.0,85620,672.0,4843.0,96.0,4008471,105949.0
2020-10-20,22:05:00,19:04,43,Poland,37833953,192539,9291.0,3721,107.0,95956,1942.0,92862,725.0,5089.0,98.0,4050049,107048.0
2020-10-21,22:05:00,19:03,43,Poland,37833840,202579,10040.0,3851,130.0,98884,2928.0,99844,757.0,5354.0,102.0,4109390,108617.0
2020-10-22,22:05:00,19:04,43,Poland,37833727,214686,12107.0,4019,168.0,102204,3320.0,108463,812.0,5674.0,106.0,4159590,109944.0
2020-10-23,22:05:00,19:02,43,Poland,37833614,228318,13632.0,4172,153.0,105092,2888.0,119054,851.0,6035.0,110.0,4221711,111586.0
2020-10-24,23:41:00,20:40,43,Poland,37833502,241946,13628.0,4351,179.0,109344,4252.0,128251,911.0,6395.0,115.0,4277063,113050.0
