scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,92,Greece,10418365,4662,,208,,1374,,3080,12,447,20.0,545439,52354
2020-08-08,20:00:00,,92,Greece,10417534,5421,759.0,211,3.0,1374,0.0,3836,17,520,20.0,640297,61463
2020-08-12,20:00:00,,92,Greece,10416981,5942,521.0,214,3.0,3804,2430.0,1924,26,570,21.0,668739,64197
2020-08-16,20:00:00,,92,Greece,10416427,6858,916.0,226,12.0,3804,0.0,2828,23,658,22.0,715503,68690
2020-08-17,20:00:00,,92,Greece,10416289,7222,364.0,230,4.0,3804,0.0,3188,23,693,22.0,726961,69791
2020-08-18,20:00:00,,92,Greece,10416150,7472,250.0,232,2.0,3804,0.0,3436,25,717,22.0,740871,71127
2020-08-19,20:00:00,,92,Greece,10416012,7472,0.0,232,0.0,3804,0.0,3436,25,717,22.0,740871,71128
2020-08-20,17:53:00,,92,Greece,10415873,7684,212.0,235,3.0,3804,0.0,3645,28,738,23.0,804282,77217
2020-08-23,21:09:00,,92,Greece,10415458,8664,980.0,242,7.0,3804,0.0,4618,31,832,23.0,848380,81454
2020-08-24,17:10:00,,92,Greece,10415320,8664,0.0,242,0.0,3804,0.0,4618,31,832,23.0,848380,81455
2020-08-25,23:00:00,,92,Greece,10415181,8987,323.0,243,1.0,3804,0.0,4940,31,863,23.0,872550,83777
2020-08-26,22:59:00,,92,Greece,10415043,9280,293.0,248,5.0,3804,0.0,5228,33,891,24.0,887991,85260
2020-08-27,23:00:00,,92,Greece,10414904,9531,251.0,254,6.0,3804,0.0,5473,35,915,24.0,903432,86744
2020-08-28,23:01:00,,92,Greece,10414766,9800,269.0,259,5.0,3804,0.0,5737,35,941,25.0,917265,88074
2020-08-29,12:29:00,,92,Greece,10414628,9800,0.0,259,0.0,3804,0.0,5737,35,941,25.0,917265,88075
2020-08-30,23:00:00,,92,Greece,10414489,10134,334.0,262,3.0,3804,0.0,6068,35,973,25.0,940882,90344
2020-08-31,18:58:00,,92,Greece,10414351,10317,183.0,266,4.0,3804,0.0,6247,36,991,26.0,949367,91159
2020-09-01,23:00:00,,92,Greece,10414212,10524,207.0,271,5.0,3804,0.0,6449,38,1011,26.0,966346,92791
2020-09-02,23:01:00,,92,Greece,10414074,10757,233.0,273,2.0,3804,0.0,6680,38,1033,26.0,980500,94151
2020-09-03,23:01:00,,92,Greece,10413936,10998,241.0,278,5.0,3804,0.0,6916,39,1056,27.0,992566,95311
2020-09-04,07:01:00,,92,Greece,10413797,10998,0.0,278,0.0,3804,0.0,6916,39,1056,27.0,992566,95313
2020-09-05,23:31:00,,92,Greece,10413659,11386,388.0,280,2.0,3804,0.0,7302,40,1093,27.0,1015064,97474
2020-09-06,18:30:00,,92,Greece,10413520,11386,0.0,280,0.0,3804,0.0,7302,40,1093,27.0,1015064,97476
2020-09-07,23:39:00,,92,Greece,10413382,11663,277.0,289,9.0,3804,0.0,7570,42,1120,28.0,1037836,99664
2020-09-08,22:10:00,,92,Greece,10413243,11832,169.0,290,1.0,3804,0.0,7738,42,1136,28.0,1050259,100858
2020-09-09,22:01:00,,92,Greece,10413105,12080,248.0,293,3.0,3804,0.0,7983,46,1160,28.0,1066305,102400
2020-09-10,22:01:00,,92,Greece,10412967,12452,372.0,297,4.0,3804,0.0,8351,49,1196,29.0,1082401,103947
2020-09-11,22:00:00,,92,Greece,10412828,12734,282.0,300,3.0,3804,0.0,8630,52,1223,29.0,1094354,105097
2020-09-12,22:22:00,,92,Greece,10412690,13036,302.0,302,2.0,3804,0.0,8930,53,1252,29.0,1112992,106888
2020-09-13,22:01:00,,92,Greece,10412551,13240,204.0,305,3.0,3804,0.0,9131,54,1272,29.0,1125882,108127
2020-09-14,22:04:00,,92,Greece,10412413,13420,180.0,310,5.0,3804,0.0,9306,59,1289,30.0,1133027,108815
2020-09-15,21:00:00,,92,Greece,10412275,13730,310.0,313,3.0,3804,0.0,9613,67,1319,30.0,1144549,109923
2020-09-16,21:01:00,,92,Greece,10412136,14041,311.0,316,3.0,3804,0.0,9921,67,1349,30.0,1157897,111206
2020-09-18,20:01:00,,92,Greece,10411859,14738,697.0,327,11.0,3804,0.0,10607,71,1416,31.0,1181712,113497
2020-09-19,21:00:00,,92,Greece,10411721,14978,240.0,331,4.0,9989,6185.0,4658,65,1439,32.0,1194013,114680
2020-09-20,22:31:00,,92,Greece,10411582,15142,164.0,338,7.0,9989,0.0,4815,78,1454,32.0,1202213,115469
2020-09-21,21:01:00,,92,Greece,10411444,15595,453.0,344,6.0,9989,0.0,5262,79,1498,33.0,1210118,116230
2020-09-22,21:01:00,,92,Greece,10411306,15928,333.0,352,8.0,9989,0.0,5587,79,1530,34.0,1221017,117278
2020-09-23,19:58:00,,92,Greece,10411167,16286,358.0,357,5.0,9989,0.0,5940,73,1564,34.0,1233229,118453
2020-09-24,21:00:00,,92,Greece,10411029,16627,341.0,366,9.0,9989,0.0,6272,68,1597,35.0,1246363,119716
2020-09-25,21:00:00,,92,Greece,10410890,16913,286.0,369,3.0,9989,0.0,6555,63,1625,35.0,1256436,120685
2020-09-26,21:00:00,,92,Greece,10410752,17228,315.0,376,7.0,9989,0.0,6863,68,1655,36.0,1269055,121898
2020-09-27,22:45:00,,92,Greece,10410614,17444,216.0,379,3.0,9989,0.0,7076,68,1676,36.0,1278587,122816
2020-09-28,22:00:00,,92,Greece,10410475,17707,263.0,383,4.0,9989,0.0,7335,73,1701,37.0,1284694,123404
2020-09-29,21:35:00,,92,Greece,10410337,18123,416.0,388,5.0,9989,0.0,7746,79,1741,37.0,1296795,124568
2020-09-30,22:00:00,,92,Greece,10410198,18475,352.0,391,3.0,9989,0.0,8095,78,1775,38.0,1307549,125603
2020-10-01,21:31:00,,92,Greece,10410060,18886,411.0,393,2.0,9989,0.0,8504,89,1814,38.0,1318336,126641
2020-10-02,22:36:00,,92,Greece,10409921,19346,460.0,398,5.0,9989,0.0,8959,85,1858,38.0,1328042,127575
2020-10-03,22:24:00,,92,Greece,10409783,19613,267.0,405,7.0,9989,0.0,9219,79,1884,39.0,1339664,128693
2020-10-04,21:01:00,,92,Greece,10409645,19842,229.0,409,4.0,9989,0.0,9444,82,1906,39.0,1349123,129603
2020-10-05,22:13:00,,92,Greece,10409506,20142,300.0,417,8.0,9989,0.0,9736,83,1935,40.0,1355126,130182
2020-10-06,23:01:00,,92,Greece,10409368,20541,399.0,420,3.0,9989,0.0,10132,87,1973,40.0,1367231,131346
2020-10-07,23:01:00,,92,Greece,10409229,20947,406.0,424,4.0,9989,0.0,10534,88,2012,41.0,1379036,132482
2020-10-08,23:59:00,,92,Greece,10409091,21381,434.0,430,6.0,9989,0.0,10962,91,2054,41.0,1390270,133563
2020-10-09,23:00:00,,92,Greece,10408953,21772,391.0,431,1.0,9989,0.0,11352,98,2092,41.0,1400857,134582
2020-10-10,23:00:00,,92,Greece,10408814,22078,306.0,436,5.0,9989,0.0,11653,100,2121,42.0,1413838,135831
2020-10-12,23:10:00,,92,Greece,10408537,22652,574.0,456,20.0,9989,0.0,12207,91,2176,44.0,1429670,137356
2020-10-13,23:01:00,,92,Greece,10408399,23060,408.0,462,6.0,9989,0.0,12609,89,2216,44.0,1449231,139237
2020-10-14,23:01:00,,92,Greece,10408260,23495,435.0,469,7.0,9989,0.0,13037,86,2257,45.0,1469357,141172
2020-10-15,14:09:00,11:06:00,92,Greece,10408122,23495,0.0,469,0.0,9989,0.0,13037,86,2257,45.0,1469357,141174
2020-10-16,22:08:00,19:06:00,92,Greece,10407984,24450,955.0,490,21.0,9989,0.0,13971,81,2349,47.0,1508460,144933
2020-10-17,23:01:00,19:58:00,92,Greece,10407845,24932,482.0,500,10.0,9989,0.0,14443,83,2396,48.0,1527258,146741
2020-10-18,22:05:00,19:03:00,92,Greece,10407707,25370,438.0,509,9.0,9989,0.0,14872,84,2438,49.0,1542156,148174
2020-10-19,22:05:00,18:59:00,92,Greece,10407568,25802,432.0,520,11.0,9989,0.0,15293,85,2479,50.0,1549392,148872
2020-10-20,22:05:00,19:04:00,92,Greece,10407430,26469,667.0,528,8.0,9989,0.0,15952,87,2543,51.0,1568798,150738
2020-10-21,22:05:00,19:03:00,92,Greece,10407292,27334,865.0,534,6.0,9989,0.0,16811,86,2626,51.0,1588713,152654
2020-10-22,22:05:00,19:04:00,92,Greece,10407153,28216,882.0,549,15.0,9989,0.0,17678,90,2711,53.0,1609040,154609
2020-10-23,22:05:00,19:02:00,92,Greece,10407015,29057,841.0,559,10.0,9989,0.0,18509,89,2792,54.0,1629489,156576
2020-10-24,23:41:00,20:40:00,92,Greece,10406876,29992,935.0,564,5.0,9989,0.0,19439,91,2882,54.0,1649561,158507
2020-10-25,23:00:00,20:58:00,92,Greece,10406738,30782,790.0,574,10.0,9989,0.0,20219,84,2958,55.0,1666151,160103
2020-10-26,23:00:00,20:56:00,92,Greece,10406599,31496,714.0,581,7.0,9989,0.0,20926,95,3027,56.0,1678129,161256
2020-10-27,23:00:00,20:58:00,92,Greece,10406461,32752,1256.0,593,12.0,9989,0.0,22170,102,3147,57.0,1698327,163199
2020-10-28,23:00:00,20:58:00,92,Greece,10406323,34299,1547.0,603,10.0,9989,0.0,23707,108,3296,58.0,1718450,165135
2020-10-29,23:00:00,20:57:00,92,Greece,10406184,35510,1211.0,615,12.0,9989,0.0,24906,114,3412,59.0,1730519,166297
2020-10-30,23:00:00,20:58:00,92,Greece,10406046,37196,1686.0,620,5.0,9989,0.0,26587,128,3574,60.0,1753842,168541
2020-10-31,23:00:00,20:59:00,92,Greece,10405907,39251,2055.0,626,6.0,9989,0.0,28636,135,3772,60.0,1777322,170799
2020-11-01,23:00:00,20:59:00,92,Greece,10405769,40929,1678.0,635,9.0,9989,0.0,30305,140,3933,61.0,1792030,172215
2020-11-02,23:00:00,20:57:00,92,Greece,10405631,42080,1151.0,642,7.0,9989,0.0,31449,153,4044,62.0,1792030,172217
2020-11-03,23:00:00,20:59:00,92,Greece,10405492,44246,2166.0,655,13.0,9989,0.0,33602,169,4252,63.0,1829091,175781
2020-11-04,23:00:00,20:57:00,92,Greece,10405354,46892,2646.0,673,18.0,9989,0.0,36230,179,4507,65.0,1853295,178110
