scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,10,Chile,19130274,357658,,9533,,330507,,17618,1445.0,18696.0,498.0,1648390,86167.0
2020-08-08,20:00:00,,10,Chile,19132961,371023,2198.0,10011,53.0,344133,1965.0,16879,1305.0,19392.0,523.0,1812895,94752.0
2020-08-12,20:00:00,,10,Chile,19134753,376616,,10178,,349541,,16897,1268.0,19682.0,532.0,1889616,98753.0
2020-08-16,20:00:00,,10,Chile,19136544,383902,,10395,,356951,,16556,1207.0,20061.0,543.0,1988709,103922.0
2020-08-17,20:00:00,,10,Chile,19136992,387502,1556.0,10513,61.0,360385,1557.0,16604,1177.0,20249.0,549.0,2044880,106855.0
2020-08-18,20:00:00,,10,Chile,19137440,388855,1353.0,10546,33.0,362440,2055.0,15869,1157.0,20319.0,551.0,2068079,108065.0
2020-08-19,20:00:00,,10,Chile,19137888,388855,,10546,,362440,,15869,1157.0,20319.0,551.0,2068079,108062.0
2020-08-20,17:53:00,,10,Chile,19138335,390037,,10578,,364285,,15174,1120.0,20380.0,553.0,2087354,109067.0
2020-08-23,21:09:00,,10,Chile,19139679,397665,1957.0,10852,60.0,371179,1449.0,15634,1027.0,20777.0,567.0,2204009,115154.0
2020-08-24,17:10:00,,10,Chile,19140127,397665,,10852,,371179,,15634,1027.0,20777.0,567.0,2204009,115151.0
2020-08-25,23:00:00,,10,Chile,19140575,400985,1417.0,10958,42.0,374463,1999.0,15564,1011.0,20949.0,573.0,2255966,117863.0
2020-08-26,22:59:00,,10,Chile,19141022,402365,1380.0,10990,32.0,376268,1805.0,15107,1004.0,21021.0,574.0,2276223,118919.0
2020-08-27,23:00:00,,10,Chile,19141470,404102,1737.0,11072,82.0,377922,1654.0,15108,1012.0,21111.0,578.0,2303242,120327.0
2020-08-28,23:01:00,,10,Chile,19141918,405972,1870.0,11132,60.0,379452,1530.0,15388,1012.0,21209.0,582.0,2333516,121906.0
2020-08-29,12:29:00,,10,Chile,19142366,405972,,11132,,379452,,15388,1012.0,21208.0,582.0,2333516,121903.0
2020-08-30,23:00:00,,10,Chile,19142814,409974,1965.0,11244,63.0,382584,1401.0,16146,960.0,21417.0,587.0,2400522,125401.0
2020-08-31,18:58:00,,10,Chile,19143261,411726,1752.0,11289,45.0,383879,1295.0,16558,969.0,21508.0,590.0,2400522,125398.0
2020-09-01,23:00:00,,10,Chile,19143709,413145,1419.0,11321,32.0,385790,1911.0,16034,962.0,21581.0,591.0,2458762,128437.0
2020-09-02,23:01:00,,10,Chile,19144157,414739,1594.0,11344,23.0,387683,1893.0,15712,947.0,21664.0,593.0,2481508,129622.0
2020-09-03,23:01:00,,10,Chile,19144605,416501,1762.0,11422,78.0,389409,1726.0,15670,940.0,21756.0,597.0,2481508,129619.0
2020-09-04,07:01:00,,10,Chile,19145053,416501,,11422,,389409,,15670,940.0,21755.0,597.0,2508750,131039.0
