Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,93,Tajikistan,9554535,7495,,61,,6276,,1158,,784,6.0,,
2020-08-08,20:00:00,,93,Tajikistan,9558055,7706,211.0,62,1.0,6484,208.0,1160,,806,6.0,,
2020-08-12,20:00:00,,93,Tajikistan,9560402,7871,165.0,63,1.0,6653,169.0,1155,,823,7.0,,
2020-08-16,20:00:00,,93,Tajikistan,9562749,8029,158.0,64,1.0,6815,162.0,1150,,840,7.0,,
2020-08-17,20:00:00,,93,Tajikistan,9563336,8065,36.0,64,0.0,6855,40.0,1146,,843,7.0,,
2020-08-18,20:00:00,,93,Tajikistan,9563922,8131,66.0,65,1.0,6935,80.0,1131,,850,7.0,,
2020-08-19,20:00:00,,93,Tajikistan,9564509,8131,0.0,65,0.0,6935,0.0,1131,,850,7.0,,
2020-08-20,17:53:00,,93,Tajikistan,9565096,8203,72.0,66,1.0,7006,71.0,1131,,858,7.0,,
2020-08-23,21:09:00,,93,Tajikistan,9566856,8311,108.0,66,0.0,7108,102.0,1137,,869,7.0,,
2020-08-24,17:10:00,,93,Tajikistan,9567443,8346,35.0,67,1.0,7142,34.0,1137,,872,7.0,,
2020-08-25,23:00:00,,93,Tajikistan,9568029,8379,33.0,67,0.0,7179,37.0,1133,,876,7.0,,
2020-08-26,22:59:00,,93,Tajikistan,9568616,8413,34.0,67,0.0,7214,35.0,1132,,879,7.0,,
2020-08-27,23:00:00,,93,Tajikistan,9569203,8449,36.0,68,1.0,7246,32.0,1135,,883,7.0,,
2020-08-28,23:01:00,,93,Tajikistan,9569790,8481,32.0,68,0.0,7276,30.0,1137,,886,7.0,,
2020-08-29,12:29:00,,93,Tajikistan,9570376,8481,0.0,68,0.0,7276,0.0,1137,,886,7.0,,
2020-08-30,23:00:00,,93,Tajikistan,9570963,8516,35.0,68,0.0,7309,33.0,1139,,890,7.0,,
2020-08-31,18:58:00,,93,Tajikistan,9571550,8583,67.0,68,0.0,7376,67.0,1139,,897,7.0,,
2020-09-01,23:00:00,,93,Tajikistan,9572136,8619,36.0,68,0.0,7413,37.0,1138,,900,7.0,,
2020-09-02,23:01:00,,93,Tajikistan,9572723,8654,35.0,69,1.0,7447,34.0,1138,,904,7.0,,
2020-09-03,23:01:00,,93,Tajikistan,9573310,8690,36.0,69,0.0,7482,35.0,1139,,908,7.0,,
2020-09-04,07:01:00,,93,Tajikistan,9573897,8690,0.0,69,0.0,7482,0.0,1139,,908,7.0,,
2020-09-05,23:31:00,,93,Tajikistan,9574483,8757,67.0,70,1.0,7549,67.0,1138,,915,7.0,,
2020-09-06,18:30:00,,93,Tajikistan,9575070,8792,35.0,70,0.0,7581,32.0,1141,,918,7.0,,
2020-09-07,23:39:00,,93,Tajikistan,9575657,8824,32.0,70,0.0,7616,35.0,1138,,922,7.0,,
2020-09-08,22:10:00,,93,Tajikistan,9576244,8860,36.0,70,0.0,7650,34.0,1140,,925,7.0,,
2020-09-09,22:01:00,,93,Tajikistan,9576830,8899,39.0,71,1.0,7683,33.0,1145,,929,7.0,,
2020-09-10,22:01:00,,93,Tajikistan,9577417,8939,40.0,72,1.0,7714,31.0,1153,,933,8.0,,
2020-09-11,22:00:00,,93,Tajikistan,9578004,8977,38.0,72,0.0,7747,33.0,1158,,937,8.0,,
2020-09-12,22:22:00,,93,Tajikistan,9578590,9014,37.0,72,0.0,7782,35.0,1160,,941,8.0,,
