scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14880846,3659,,69,,1011,,2579,,246,5.0,132593,8910
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14884394,4451,,102,,1345,,3004,,299,7.0,147026,9878
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14886760,4818,,104,,1544,20.0,3170,,324,7.0,149748,10059
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14889126,5176,,130,,2047,,2999,,348,9.0,149748,10058
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14889717,5261,,132,,2092,,3037,,353,9.0,149748,10057
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14890308,5308,,135,,3848,,1325,,356,9.0,149748,10057
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14890900,5378,,141,,4105,,1132,,361,9.0,149748,10056
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14891491,5643,,150,,4442,,1051,,379,10.0,149748,10056
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14893265,5893,,153,,4629,,1111,,396,10.0,149748,10055
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14893857,5930,,155,,4872,,903,,398,10.0,149748,10054
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14894448,6196,126.0,166,11.0,4961,11.0,1069,,416,11.0,149748,10054
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14895040,6196,,166,,4961,,1069,,416,11.0,149748,10054
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14895631,6251,,179,,5001,,1071,,420,12.0,149748,10053
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,101,Zimbabwe,14896222,6292,,189,,5010,,1093,,422,13.0,149748,10053
