Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,101,Zimbabwe,14880846,3659,,69,,1011,,2579,,246,5.0,132593,8910
2020-08-08,20:00:00,,101,Zimbabwe,14884394,4451,792.0,102,33.0,1345,334.0,3004,,299,7.0,147026,9878
2020-08-12,20:00:00,,101,Zimbabwe,14886760,4818,367.0,104,2.0,1544,199.0,3170,,324,7.0,149748,10059
2020-08-16,20:00:00,,101,Zimbabwe,14889126,5176,358.0,130,26.0,2047,503.0,2999,,348,9.0,149748,10058
2020-08-17,20:00:00,,101,Zimbabwe,14889717,5261,85.0,132,2.0,2092,45.0,3037,,353,9.0,149748,10057
2020-08-18,20:00:00,,101,Zimbabwe,14890308,5308,47.0,135,3.0,3848,1756.0,1325,,356,9.0,149748,10057
2020-08-19,20:00:00,,101,Zimbabwe,14890900,5378,70.0,141,6.0,4105,257.0,1132,,361,9.0,149748,10056
2020-08-20,17:53:00,,101,Zimbabwe,14891491,5643,265.0,150,9.0,4442,337.0,1051,,379,10.0,149748,10056
2020-08-23,21:09:00,,101,Zimbabwe,14893265,5893,250.0,153,3.0,4629,187.0,1111,,396,10.0,149748,10055
2020-08-24,17:10:00,,101,Zimbabwe,14893857,5930,37.0,155,2.0,4872,243.0,903,,398,10.0,149748,10054
2020-08-25,23:00:00,,101,Zimbabwe,14894448,6196,266.0,166,11.0,4961,89.0,1069,,416,11.0,149748,10054
2020-08-26,22:59:00,,101,Zimbabwe,14895040,6196,0.0,166,0.0,4961,0.0,1069,,416,11.0,149748,10054
2020-08-27,23:00:00,,101,Zimbabwe,14895631,6251,55.0,179,13.0,5001,40.0,1071,,420,12.0,149748,10053
2020-08-28,23:01:00,,101,Zimbabwe,14896222,6292,41.0,189,10.0,5010,9.0,1093,,422,13.0,149748,10053
2020-08-29,12:29:00,,101,Zimbabwe,14896814,6388,96.0,195,6.0,5043,33.0,1150,,429,13.0,149748,10052
2020-08-30,23:00:00,,101,Zimbabwe,14897405,6412,24.0,196,1.0,5061,18.0,1155,,430,13.0,149748,10052
2020-08-31,18:58:00,,101,Zimbabwe,14897997,6412,0.0,196,0.0,5061,0.0,1155,,430,13.0,149748,10052
2020-09-01,23:00:00,,101,Zimbabwe,14898588,6497,85.0,202,6.0,5221,160.0,1074,,436,14.0,150584,10107
2020-09-02,23:01:00,,101,Zimbabwe,14899180,6559,62.0,203,1.0,5241,20.0,1115,,440,14.0,151597,10175
2020-09-03,23:01:00,,101,Zimbabwe,14899771,6638,79.0,206,3.0,5250,9.0,1182,,446,14.0,151597,10174
2020-09-04,07:01:00,,101,Zimbabwe,14900362,6678,40.0,206,0.0,5263,13.0,1209,,448,14.0,151597,10174
2020-09-05,23:31:00,,101,Zimbabwe,14900954,6837,159.0,206,0.0,5345,82.0,1286,,459,14.0,151597,10174
2020-09-06,18:30:00,,101,Zimbabwe,14901545,6837,0.0,206,0.0,5345,0.0,1286,,459,14.0,151597,10173
2020-09-07,23:39:00,,101,Zimbabwe,14902137,7116,279.0,208,2.0,5373,28.0,1535,,478,14.0,152262,10217
2020-09-08,22:10:00,,101,Zimbabwe,14902728,7298,182.0,210,2.0,5455,82.0,1633,,490,14.0,152262,10217
2020-09-09,22:01:00,,101,Zimbabwe,14903319,7388,90.0,218,8.0,5477,22.0,1693,,496,15.0,152262,10217
