scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,1,USA,331171664,4778177,13859.0,158039,141.0,2363229,326.0,2256909,18720.0,14428.0,477.0,59259593,178939.0
2020-08-08,20:00:00,,1,USA,331203424,5120955,25431.0,164577,483.0,2620147,3180.0,2336231,18038.0,15462.0,497.0,64096129,193525.0
2020-08-12,20:00:00,,1,USA,331224597,5306851,894.0,167761,12.0,2756107,759.0,2382983,17339.0,16022.0,506.0,66944595,202112.0
2020-08-16,20:00:00,,1,USA,331245770,5530028,239.0,172608,2.0,2904130,,2453290,17186.0,16695.0,521.0,70228171,212012.0
2020-08-17,20:00:00,,1,USA,331251064,5579686,13054.0,173258,130.0,2928179,5455.0,2478249,17237.0,16844.0,523.0,71149490,214790.0
2020-08-18,20:00:00,,1,USA,331256357,5625057,13030.0,174191,475.0,2975698,2111.0,2475168,17291.0,16981.0,526.0,71796772,216741.0
2020-08-19,20:00:00,,1,USA,331261650,5656204,230.0,175092,18.0,3011577,479.0,2469535,16966.0,17075.0,529.0,72370168,218468.0
2020-08-20,17:53:00,,1,USA,331266944,5703617,2686.0,176407,70.0,3063410,1079.0,2463800,16875.0,17218.0,533.0,73165789,220867.0
2020-08-23,21:09:00,,1,USA,331282824,5856346,14918.0,180386,212.0,3152100,4020.0,2523860,16729.0,17678.0,545.0,75775350,228733.0
2020-08-24,17:10:00,,1,USA,331288117,5875939,1793.0,180618,14.0,3167260,197.0,2528061,16717.0,17737.0,545.0,76174718,229935.0
2020-08-25,23:00:00,,1,USA,331293410,5935231,19601.0,181822,708.0,3228785,10804.0,2524624,16452.0,17915.0,549.0,77367087,233530.0
2020-08-26,22:59:00,,1,USA,331298704,5982635,26907.0,183195,791.0,3267225,12943.0,2532215,16511.0,18058.0,553.0,78452879,236804.0
2020-08-27,23:00:00,,1,USA,331303997,6032032,31667.0,184362,709.0,3327938,14077.0,2519732,16380.0,18207.0,556.0,79199891,239055.0
2020-08-28,23:01:00,,1,USA,331309290,6079839,33205.0,185486,690.0,3358729,10789.0,2535624,16224.0,18351.0,560.0,80039829,241586.0
2020-08-29,12:29:00,,1,USA,331314584,6096756,521.0,185965,64.0,3376530,692.0,2534261,16184.0,18402.0,561.0,80302806,242376.0
2020-08-30,23:00:00,,1,USA,331319877,6162709,23325.0,187087,232.0,3415932,7133.0,2559690,16021.0,18600.0,565.0,81557187,246158.0
2020-08-31,18:58:00,,1,USA,331325170,6181394,8158.0,187367,143.0,3425938,215.0,2568089,15996.0,18657.0,566.0,81887081,247150.0
2020-09-01,23:00:00,,1,USA,331330464,6242713,27121.0,188487,751.0,3470145,13882.0,2584081,15880.0,18841.0,569.0,83162430,250995.0
2020-09-02,23:01:00,,1,USA,331335757,6284053,26482.0,189575,675.0,3527920,31007.0,2566558,15090.0,18966.0,572.0,83889426,253186.0
2020-09-03,23:01:00,,1,USA,331341050,6317610,26873.0,190597,633.0,3558094,11062.0,2568919,15096.0,19067.0,575.0,84611278,255360.0
2020-09-04,07:01:00,,1,USA,331346344,6335244,,191058,,3575096,,2569090,15042.0,19120.0,577.0,84881529,256172.0
2020-09-05,23:31:00,,1,USA,331351637,6419342,30285.0,192544,433.0,3686553,9984.0,2540245,15060.0,19373.0,581.0,86504018,261064.0
2020-09-06,18:30:00,,1,USA,331356930,6434850,3698.0,192887,69.0,3707191,191.0,2534772,14938.0,19420.0,582.0,86803211,261963.0
2020-09-07,23:39:00,,1,USA,331362224,6479721,19471.0,193437,189.0,3740250,14280.0,2546034,14699.0,19555.0,584.0,88016315,265620.0
2020-09-08,22:10:00,,1,USA,331367517,6498406,12831.0,193773,239.0,3775602,16973.0,2529031,14567.0,19611.0,585.0,88306353,266491.0
2020-09-09,22:01:00,,1,USA,331372810,6529429,15198.0,194629,599.0,3817407,20647.0,2517393,14453.0,19704.0,587.0,89001488,268584.0
