scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,26,Bolivia,11686283,78793,2004,3064,87,23968,386,51761,71.0,6742.0,262.0,168175,14391.0
2020-08-08,20:00:00,,26,Bolivia,11688894,87891,1468,3524,59,28139,766,56228,71.0,7519.0,301.0,187103,16007.0
2020-08-12,20:00:00,,26,Bolivia,11690634,93328,1693,3761,49,31753,930,57814,71.0,7983.0,322.0,198178,16952.0
2020-08-16,20:00:00,,26,Bolivia,11692375,99146,1196,4003,64,35638,915,59505,71.0,8480.0,342.0,212019,18133.0
2020-08-17,20:00:00,,26,Bolivia,11692810,100344,1198,4058,55,36491,853,59795,71.0,8582.0,347.0,214385,18335.0
2020-08-18,20:00:00,,26,Bolivia,11693245,101223,879,4123,65,37471,980,59629,71.0,8657.0,353.0,216774,18538.0
2020-08-19,20:00:00,,26,Bolivia,11693680,103019,1796,4172,49,38623,1152,60224,71.0,8810.0,357.0,221379,18932.0
2020-08-20,17:53:00,,26,Bolivia,11694115,105050,2031,4233,61,39965,1342,60852,71.0,8983.0,362.0,222251,19005.0
2020-08-23,21:09:00,,26,Bolivia,11695421,108427,992,4442,76,43887,1746,60098,71.0,9271.0,380.0,229272,19604.0
2020-08-24,17:10:00,,26,Bolivia,11695856,109149,722,4509,67,45396,1509,59244,71.0,9332.0,386.0,231259,19773.0
2020-08-25,23:00:00,,26,Bolivia,11696291,110148,999,4578,69,47050,1654,58520,71.0,9417.0,391.0,234304,20032.0
2020-08-26,22:59:00,,26,Bolivia,11696726,110999,851,4664,86,48875,1825,57460,71.0,9490.0,399.0,236863,20250.0
2020-08-27,23:00:00,,26,Bolivia,11697161,112094,1095,4726,62,50397,1522,56971,71.0,9583.0,404.0,239073,20439.0
2020-08-28,23:01:00,,26,Bolivia,11697596,113129,1035,4791,65,52521,2124,55817,71.0,9671.0,410.0,239073,20438.0
2020-08-29,12:29:00,,26,Bolivia,11698031,114409,1280,4846,55,54914,2393,54649,71.0,9780.0,414.0,239073,20437.0
2020-08-30,23:00:00,,26,Bolivia,11698467,115354,945,4938,92,56749,1835,53667,71.0,9861.0,422.0,239073,20436.0
2020-08-31,18:58:00,,26,Bolivia,11698902,115968,614,4966,28,58497,1748,52505,71.0,9913.0,424.0,239640,20484.0
2020-09-01,23:00:00,,26,Bolivia,11699337,116598,630,5027,61,60408,1911,51163,71.0,9966.0,430.0,242146,20697.0
2020-09-02,23:01:00,,26,Bolivia,11699772,117267,669,5101,74,62124,1716,50042,71.0,10023.0,436.0,243331,20798.0
2020-09-03,23:01:00,,26,Bolivia,11700207,117928,661,5203,102,64074,1950,48651,71.0,10079.0,445.0,246032,21028.0
2020-09-04,07:01:00,,26,Bolivia,11700642,118781,853,5288,85,65884,1810,47609,71.0,10152.0,452.0,248500,21238.0
2020-09-05,23:31:00,,26,Bolivia,11701077,119580,799,5343,55,67844,1960,46393,71.0,10220.0,457.0,250550,21413.0
2020-09-06,18:30:00,,26,Bolivia,11701513,120241,661,5398,55,69566,1722,45277,71.0,10276.0,461.0,253647,21676.0
2020-09-07,23:39:00,,26,Bolivia,11701948,120769,528,7008,40,71489,1923,42272,71.0,10320.0,599.0,253647,21676.0
2020-09-08,22:10:00,,26,Bolivia,11702383,121604,835,7054,46,73150,1661,41400,71.0,10391.0,603.0,253647,21675.0
2020-09-09,22:01:00,,26,Bolivia,11702818,122308,704,7097,43,75098,1948,40113,71.0,10451.0,606.0,259924,22210.0
2020-09-10,22:01:00,,26,Bolivia,11703253,123345,1037,7146,49,77216,2118,38983,71.0,10539.0,611.0,262719,22448.0
2020-09-11,22:00:00,,26,Bolivia,11703688,124205,860,7193,47,79483,2267,37529,71.0,10612.0,615.0,266600,22779.0
2020-09-12,22:22:00,,26,Bolivia,11704123,125172,967,7250,57,81240,1757,36682,71.0,10695.0,619.0,269472,23024.0
