scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11686283,78793,2004,3064,87,23968,386,51761,71,6742,262.0,168175,14391
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11688894,87891,1468,3524,59,28139,766,56228,71,7519,301.0,187103,16007
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11690634,93328,1693,3761,49,31753,930,57814,71,7983,322.0,198178,16952
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11692375,99146,1196,4003,64,35638,915,59505,71,8480,342.0,212019,18133
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11692810,100344,1198,4058,55,36491,853,59795,71,8582,347.0,214385,18335
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11693245,101223,879,4123,65,37471,980,59629,71,8657,353.0,216774,18538
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11693680,103019,1796,4172,49,38623,1152,60224,71,8810,357.0,221379,18932
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,26,Bolivia,11694115,105050,2031,4233,61,39965,1342,60852,71,8983,362.0,222251,19005
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,26,Bolivia,11695421,108427,992,4442,76,43887,1746,60098,71,9271,380.0,229272,19604
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,26,Bolivia,11695856,109149,722,4509,67,45396,1509,59244,71,9332,386.0,231259,19773
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11696291,110148,999,4578,69,47050,1654,58520,71,9417,391.0,234304,20032
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,26,Bolivia,11696726,110999,851,4664,86,48875,1825,57460,71,9490,399.0,236863,20250
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11697161,112094,1095,4726,62,50397,1522,56971,71,9583,404.0,239073,20439
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11697596,113129,1035,4791,65,52521,2124,55817,71,9671,410.0,239073,20438
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,26,Bolivia,11698031,114409,1280,4846,55,54914,2393,54649,71,9780,414.0,239073,20437
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11698467,115354,945,4938,92,56749,1835,53667,71,9861,422.0,239073,20436
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,26,Bolivia,11698902,115968,614,4966,28,58497,1748,52505,71,9913,424.0,239640,20484
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,26,Bolivia,11699337,116598,630,5027,61,60408,1911,51163,71,9966,430.0,242146,20697
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,26,Bolivia,11699772,117267,669,5101,74,62124,1716,50042,71,10023,436.0,243331,20798
