Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,14,Saudi Arabia,34858507,278835,,2917,,240081,,35837,2011,7999,84.0,3432354,98465.0
2020-08-08 20:00:00,,2020-08-08,14,Saudi Arabia,34867401,287262,8427.0,3130,213.0,250440,10359.0,33692,1828,8239,90.0,3754850,107689.0
2020-08-12 20:00:00,,2020-08-12,14,Saudi Arabia,34873330,291468,4206.0,3233,103.0,255118,4678.0,33117,1821,8358,93.0,3933427,112792.0
2020-08-16 20:00:00,,2020-08-16,14,Saudi Arabia,34879260,297315,5847.0,3369,136.0,264487,9369.0,29459,1766,8524,97.0,4202076,120475.0
2020-08-17 20:00:00,,2020-08-17,14,Saudi Arabia,34880742,299914,2599.0,3436,67.0,268385,3898.0,28093,1758,8598,99.0,4317705,123785.0
2020-08-18 20:00:00,,2020-08-18,14,Saudi Arabia,34882225,301323,1409.0,3470,34.0,272911,4526.0,24942,1716,8638,99.0,4378417,125520.0
2020-08-19 20:00:00,,2020-08-19,14,Saudi Arabia,34883707,301323,0.0,3470,0.0,272911,0.0,24942,1716,8638,99.0,4378417,125515.0
2020-08-20 17:53:00,,2020-08-20,14,Saudi Arabia,34885189,303973,2650.0,3548,78.0,275476,2565.0,24949,1682,8714,102.0,4501104,129026.0
2020-08-23 21:09:00,,2020-08-23,14,Saudi Arabia,34889636,307479,3506.0,3649,101.0,280143,4667.0,23687,1644,8813,105.0,4501104,129010.0
2020-08-24 17:10:00,,2020-08-24,14,Saudi Arabia,34891119,308654,1175.0,3691,42.0,282888,2745.0,22075,1635,8846,106.0,4733485,135664.0
2020-08-25 23:00:00,,2020-08-25,14,Saudi Arabia,34892601,309768,1114.0,3722,31.0,283932,1044.0,22114,1639,8878,107.0,4792192,137341.0
2020-08-26 22:59:00,,2020-08-26,14,Saudi Arabia,34894083,310836,1068.0,3755,33.0,284945,1013.0,22136,1601,8908,108.0,4792192,137335.0
2020-08-27 23:00:00,,2020-08-27,14,Saudi Arabia,34895566,311855,1019.0,3785,30.0,286255,1310.0,21815,1582,8937,108.0,4792192,137330.0
2020-08-28 23:01:00,,2020-08-28,14,Saudi Arabia,34897048,312924,1069.0,3813,28.0,287403,1148.0,21708,1576,8967,109.0,4792192,137324.0
2020-08-29 12:29:00,,2020-08-29,14,Saudi Arabia,34898530,312924,0.0,3813,0.0,287403,0.0,21708,1576,8967,109.0,4792192,137318.0
2020-08-30 23:00:00,,2020-08-30,14,Saudi Arabia,34900013,314821,1897.0,3870,57.0,289667,2264.0,21284,1545,9021,111.0,5026127,144015.0
2020-08-31 18:58:00,,2020-08-31,14,Saudi Arabia,34901495,315772,951.0,3897,27.0,290796,1129.0,21079,1552,9048,112.0,5026127,144009.0
2020-09-01 23:00:00,,2020-09-01,14,Saudi Arabia,34902978,316670,898.0,3929,32.0,291514,718.0,21227,1519,9073,113.0,5026127,144003.0
2020-09-02 23:01:00,,2020-09-02,14,Saudi Arabia,34904460,317486,816.0,3956,27.0,292510,996.0,21020,1523,9096,113.0,5026127,143997.0
2020-09-03 23:01:00,,2020-09-03,14,Saudi Arabia,34905942,318319,833.0,3982,26.0,293964,1454.0,20373,1495,9119,114.0,5261814,150743.0
2020-09-04 07:01:00,,2020-09-04,14,Saudi Arabia,34907425,318319,0.0,3982,0.0,293964,0.0,20373,1495,9119,114.0,5261814,150736.0
2020-09-05 23:31:00,,2020-09-05,14,Saudi Arabia,34908907,319932,1613.0,4049,67.0,295842,1878.0,20041,1470,9165,116.0,5364471,153671.0
2020-09-06 18:30:00,,2020-09-06,14,Saudi Arabia,34910389,320688,756.0,4081,32.0,296737,895.0,19870,1457,9186,117.0,5406136,154858.0
2020-09-07 23:39:00,,2020-09-07,14,Saudi Arabia,34911872,321456,768.0,4107,26.0,297623,886.0,19726,1430,9208,118.0,5406136,154851.0
2020-09-08 22:10:00,,2020-09-08,14,Saudi Arabia,34913354,322237,781.0,4137,30.0,298246,623.0,19854,1428,9230,118.0,5406136,154844.0
2020-09-09 22:01:00,,2020-09-09,14,Saudi Arabia,34914836,323012,775.0,4165,28.0,298966,720.0,19881,1386,9251,119.0,5548202,158907.0
2020-09-10 22:01:00,,2020-09-10,14,Saudi Arabia,34916319,323720,708.0,4189,24.0,299998,1032.0,19533,1363,9271,120.0,5589493,160083.0
2020-09-11 22:00:00,,2020-09-11,14,Saudi Arabia,34917801,324407,687.0,4213,24.0,300933,935.0,19261,1368,9291,121.0,5645077,161668.0
2020-09-12 22:22:00,,2020-09-12,14,Saudi Arabia,34919284,325050,643.0,4240,27.0,301836,903.0,18974,1343,9309,121.0,5686255,162840.0
2020-09-13 22:01:00,,2020-09-13,14,Saudi Arabia,34920766,325651,601.0,4268,28.0,302870,1034.0,18513,1326,9325,122.0,5722477,163870.0
2020-09-14 22:04:00,,2020-09-14,14,Saudi Arabia,34922248,326258,607.0,4305,37.0,303930,1060.0,18023,1293,9342,123.0,5766502,165124.0
2020-09-15 21:00:00,,2020-09-15,14,Saudi Arabia,34923731,326930,672.0,4338,33.0,305022,1092.0,17570,1286,9361,124.0,5817955,166590.0
2020-09-16 21:01:00,,2020-09-16,14,Saudi Arabia,34925213,327551,621.0,4369,31.0,306004,982.0,17178,1238,9379,125.0,5868149,168020.0
2020-09-18 20:01:00,,2020-09-18,14,Saudi Arabia,34928178,328720,1169.0,4430,61.0,308352,2348.0,15938,1189,9411,127.0,5966884,170833.0
2020-09-19 21:00:00,,2020-09-19,14,Saudi Arabia,34929660,329271,551.0,4458,28.0,309430,1078.0,15383,1166,9427,128.0,6009916,172058.0
2020-09-20 22:31:00,,2020-09-20,14,Saudi Arabia,34931142,329754,483.0,4485,27.0,310439,1009.0,14830,1138,9440,128.0,6049949,173196.0
2020-09-21 21:01:00,,2020-09-21,14,Saudi Arabia,34932625,330246,492.0,4512,27.0,311499,1060.0,14235,1133,9454,129.0,6093601,174439.0
2020-09-22 21:01:00,,2020-09-22,14,Saudi Arabia,34934107,330798,552.0,4542,30.0,312684,1185.0,13572,1121,9469,130.0,6141968,175816.0
2020-09-23 19:58:00,,2020-09-23,14,Saudi Arabia,34935589,331359,561.0,4569,27.0,313786,1102.0,13004,1095,9485,131.0,6190822,177207.0
2020-09-24 21:00:00,,2020-09-24,14,Saudi Arabia,34937072,331857,498.0,4599,30.0,314793,1007.0,12465,1090,9499,132.0,6236859,178517.0
2020-09-25 21:00:00,,2020-09-25,14,Saudi Arabia,34938554,332329,472.0,4625,26.0,315636,843.0,12068,1043,9512,132.0,6275557,179617.0
2020-09-26 21:00:00,,2020-09-26,14,Saudi Arabia,34940037,332790,461.0,4655,30.0,316405,769.0,11730,1035,9525,133.0,6314085,180712.0
