scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,14,Saudi Arabia,34858507,278835,1357.0,2917,30.0,240081,2533.0,35837,2011.0,7999.0,84.0,3432354,98465.0
2020-08-08,20:00:00,,14,Saudi Arabia,34867401,287262,1469.0,3130,37.0,250440,1492.0,33692,1828.0,8239.0,90.0,3754850,107689.0
2020-08-12,20:00:00,,14,Saudi Arabia,34873330,291468,,3233,,255118,,33117,1821.0,8358.0,93.0,3933427,112792.0
2020-08-16,20:00:00,,14,Saudi Arabia,34879260,297315,,3369,,264487,,29459,1766.0,8524.0,97.0,4202076,120475.0
2020-08-17,20:00:00,,14,Saudi Arabia,34880742,299914,1372.0,3436,28.0,268385,1432.0,28093,1758.0,8598.0,99.0,4317705,123785.0
2020-08-18,20:00:00,,14,Saudi Arabia,34882225,301323,1409.0,3470,34.0,272911,4526.0,24942,1716.0,8638.0,99.0,4378417,125520.0
2020-08-19,20:00:00,,14,Saudi Arabia,34883707,301323,,3470,,272911,,24942,1716.0,8638.0,99.0,4378417,125515.0
2020-08-20,17:53:00,,14,Saudi Arabia,34885189,303973,1287.0,3548,42.0,275476,1385.0,24949,1682.0,8714.0,102.0,4501104,129026.0
2020-08-23,21:09:00,,14,Saudi Arabia,34889636,307479,1109.0,3649,30.0,280143,1702.0,23687,1644.0,8813.0,105.0,4501104,129010.0
2020-08-24,17:10:00,,14,Saudi Arabia,34891119,308654,1175.0,3691,42.0,282888,2745.0,22075,1635.0,8846.0,106.0,4733485,135664.0
2020-08-25,23:00:00,,14,Saudi Arabia,34892601,309768,1114.0,3722,31.0,283932,1044.0,22114,1639.0,8878.0,107.0,4792192,137341.0
2020-08-26,22:59:00,,14,Saudi Arabia,34894083,310836,1068.0,3755,33.0,284945,1013.0,22136,1601.0,8908.0,108.0,4792192,137335.0
2020-08-27,23:00:00,,14,Saudi Arabia,34895566,311855,1019.0,3785,30.0,286255,1310.0,21815,1582.0,8937.0,108.0,4792192,137330.0
2020-08-28,23:01:00,,14,Saudi Arabia,34897048,312924,1069.0,3813,28.0,287403,1148.0,21708,1576.0,8967.0,109.0,4792192,137324.0
2020-08-29,12:29:00,,14,Saudi Arabia,34898530,312924,,3813,,287403,,21708,1576.0,8967.0,109.0,4792192,137318.0
2020-08-30,23:00:00,,14,Saudi Arabia,34900013,314821,910.0,3870,30.0,289667,1226.0,21284,1545.0,9021.0,111.0,5026127,144015.0
2020-08-31,18:58:00,,14,Saudi Arabia,34901495,315772,951.0,3897,27.0,290796,1129.0,21079,1552.0,9048.0,112.0,5026127,144009.0
2020-09-01,23:00:00,,14,Saudi Arabia,34902978,316670,898.0,3929,32.0,291514,718.0,21227,1519.0,9073.0,113.0,5026127,144003.0
2020-09-02,23:01:00,,14,Saudi Arabia,34904460,317486,816.0,3956,27.0,292510,996.0,21020,1523.0,9096.0,113.0,5026127,143997.0
2020-09-03,23:01:00,,14,Saudi Arabia,34905942,318319,833.0,3982,26.0,293964,1454.0,20373,1495.0,9119.0,114.0,5261814,150743.0
2020-09-04,07:01:00,,14,Saudi Arabia,34907425,318319,,3982,,293964,,20373,1495.0,9119.0,114.0,5261814,150736.0
2020-09-05,23:31:00,,14,Saudi Arabia,34908907,319932,791.0,4049,34.0,295842,779.0,20041,1470.0,9165.0,116.0,5364471,153671.0
2020-09-06,18:30:00,,14,Saudi Arabia,34910389,320688,756.0,4081,32.0,296737,895.0,19870,1457.0,9186.0,117.0,5406136,154858.0
2020-09-07,23:39:00,,14,Saudi Arabia,34911872,321456,768.0,4107,26.0,297623,886.0,19726,1430.0,9208.0,118.0,5406136,154851.0
2020-09-08,22:10:00,,14,Saudi Arabia,34913354,322237,781.0,4137,30.0,298246,623.0,19854,1428.0,9230.0,118.0,5406136,154844.0
2020-09-09,22:01:00,,14,Saudi Arabia,34914836,323012,775.0,4165,28.0,298966,720.0,19881,1386.0,9251.0,119.0,5548202,158907.0
2020-09-10,22:01:00,,14,Saudi Arabia,34916319,323720,708.0,4189,24.0,299998,1032.0,19533,1363.0,9271.0,120.0,5589493,160083.0
2020-09-11,22:00:00,,14,Saudi Arabia,34917801,324407,687.0,4213,24.0,300933,935.0,19261,1368.0,9291.0,121.0,5645077,161668.0
2020-09-12,22:22:00,,14,Saudi Arabia,34919284,325050,643.0,4240,27.0,301836,903.0,18974,1343.0,9309.0,121.0,5686255,162840.0
2020-09-13,22:01:00,,14,Saudi Arabia,34920766,325651,601.0,4268,28.0,302870,1034.0,18513,1326.0,9325.0,122.0,5722477,163870.0
2020-09-14,22:04:00,,14,Saudi Arabia,34922248,326258,607.0,4305,37.0,303930,1060.0,18023,1293.0,9342.0,123.0,5766502,165124.0
2020-09-15,21:00:00,,14,Saudi Arabia,34923731,326930,672.0,4338,33.0,305022,1092.0,17570,1286.0,9361.0,124.0,5817955,166590.0
2020-09-16,21:01:00,,14,Saudi Arabia,34925213,327551,621.0,4369,31.0,306004,982.0,17178,1238.0,9379.0,125.0,5868149,168020.0
