Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-08-02 20:00:00,,2020-08-02,3,Asia,4422098,,98815,,3271998,,1051285,19080
2020-08-08 20:00:00,,2020-08-08,3,Asia,4952344,530246.0,108049,9234.0,3734818,462820.0,1109477,18725
2020-08-12 20:00:00,,2020-08-12,3,Asia,5221611,269267.0,112834,4785.0,3965536,230718.0,1143241,18873
2020-08-16 20:00:00,,2020-08-16,3,Asia,5593009,371398.0,118990,6156.0,4282593,317057.0,1191426,18931
2020-08-17 20:00:00,,2020-08-17,3,Asia,5723906,130897.0,121347,2357.0,4453388,170795.0,1149171,18845
2020-08-18 20:00:00,,2020-08-18,3,Asia,5826494,102588.0,123117,1770.0,4547577,94189.0,1155800,18929
2020-08-19 20:00:00,,2020-08-19,3,Asia,5849583,23089.0,123575,458.0,4564561,16984.0,1161447,18918
2020-08-20 17:53:00,,2020-08-20,3,Asia,5973153,123570.0,125693,2118.0,4670379,105818.0,1177081,19111
2020-08-23 21:09:00,,2020-08-23,3,Asia,6296289,323136.0,130228,4535.0,4978725,308346.0,1187336,18992
2020-08-24 17:10:00,,2020-08-24,3,Asia,6336744,40455.0,130818,590.0,5018266,39541.0,1187660,18994
2020-08-25 23:00:00,,2020-08-25,3,Asia,6474168,137424.0,133282,2464.0,5159676,141410.0,1181210,18937
2020-08-26 22:59:00,,2020-08-26,3,Asia,6577413,103245.0,134877,1595.0,5240533,80857.0,1202003,18902
2020-08-27 23:00:00,,2020-08-27,3,Asia,6680411,102998.0,136532,1655.0,5323647,83114.0,1220232,18867
2020-08-28 23:01:00,,2020-08-28,3,Asia,6783852,103441.0,138128,1596.0,5411575,87928.0,1234149,18911
2020-08-29 12:29:00,,2020-08-29,3,Asia,6802622,18770.0,138412,284.0,5421761,10186.0,1242449,18639
2020-08-30 23:00:00,,2020-08-30,3,Asia,6991385,188763.0,141158,2746.0,5598323,176562.0,1251904,18820
2020-08-31 18:58:00,,2020-08-31,3,Asia,7039215,47830.0,141826,668.0,5640144,41821.0,1257245,18828
2020-09-01 23:00:00,,2020-09-01,3,Asia,7187049,147834.0,144061,2235.0,5765264,125120.0,1277724,18797
2020-09-02 23:01:00,,2020-09-02,3,Asia,7296376,109327.0,145640,1579.0,5854882,89618.0,1295854,18842
2020-09-03 23:01:00,,2020-09-03,3,Asia,7407501,111125.0,147322,1682.0,5943174,88292.0,1317005,18909
2020-09-04 07:01:00,,2020-09-04,3,Asia,7410094,2593.0,147343,21.0,5947859,4685.0,1314892,18920
2020-09-05 23:31:00,,2020-09-05,3,Asia,7639420,229326.0,150487,3144.0,6131826,183967.0,1357107,18971
2020-09-06 18:30:00,,2020-09-06,3,Asia,7706791,67371.0,151382,895.0,6217893,86067.0,1337516,19013
2020-09-07 23:39:00,,2020-09-07,3,Asia,7851364,144573.0,153667,2285.0,6343642,125749.0,1354055,19152
2020-09-08 22:10:00,,2020-09-08,3,Asia,7968893,117529.0,155348,1681.0,6441579,97937.0,1371966,19232
2020-09-09 22:01:00,,2020-09-09,3,Asia,8094445,125552.0,157119,1771.0,6533286,91707.0,1404040,19195
2020-09-10 22:01:00,,2020-09-10,3,Asia,8226145,131700.0,159043,1924.0,6631227,97941.0,1435875,19244
2020-09-11 22:00:00,,2020-09-11,3,Asia,8354612,128467.0,160755,1712.0,6736865,105638.0,1456992,19312
2020-09-12 22:22:00,,2020-09-12,3,Asia,8479925,125313.0,162516,1761.0,6836482,99617.0,1480927,19313
2020-09-13 22:01:00,,2020-09-13,3,Asia,8592407,112482.0,164149,1633.0,6945239,108757.0,1483019,19373
2020-09-14 22:04:00,,2020-09-14,3,Asia,8714495,122088.0,166152,2003.0,7060003,114764.0,1488340,19432
2020-09-15 21:00:00,,2020-09-15,3,Asia,8833736,119241.0,167992,1840.0,7164125,104122.0,1501619,19537
2020-09-16 21:01:00,,2020-09-16,3,Asia,8964870,131134.0,169849,1857.0,7269686,105561.0,1525335,19589
2020-09-18 20:01:00,,2020-09-18,3,Asia,9164370,199500.0,172609,2760.0,7445069,175383.0,1546692,19609
2020-09-19 21:00:00,,2020-09-19,3,Asia,9318229,153859.0,174826,2217.0,7596055,150986.0,1547348,19645
2020-09-20 22:31:00,,2020-09-20,3,Asia,9464492,146263.0,177135,2309.0,7761189,165134.0,1526168,19700
2020-09-21 21:01:00,,2020-09-21,3,Asia,9534132,69640.0,178215,1080.0,7835820,74631.0,1520097,19720
2020-09-22 21:01:00,,2020-09-22,3,Asia,9680526,146394.0,180533,2318.0,8002673,166853.0,1497320,19841
2020-09-23 19:58:00,,2020-09-23,3,Asia,9780908,100382.0,181870,1337.0,8091458,88785.0,1507580,19832
2020-09-24 21:00:00,,2020-09-24,3,Asia,9908780,127872.0,183727,1857.0,8207466,116008.0,1517587,20573
2020-09-25 21:00:00,,2020-09-25,3,Asia,10030614,121834.0,185485,1758.0,8315849,108383.0,1529280,20703
2020-09-26 21:00:00,,2020-09-26,3,Asia,10159158,128544.0,187685,2200.0,8451179,135330.0,1520294,20739
2020-09-27 22:45:00,,2020-09-27,3,Asia,10274332,115174.0,189105,1420.0,8571949,120770.0,1513278,20802
2020-09-28 22:00:00,,2020-09-28,3,Asia,10387399,113067.0,190858,1753.0,8687817,115868.0,1508724,20711
2020-09-29 21:35:00,,2020-09-29,3,Asia,10500271,112872.0,192763,1905.0,8801269,113452.0,1506239,20704
2020-09-30 22:00:00,,2020-09-30,3,Asia,10624928,124657.0,194639,1876.0,8918248,116979.0,1512041,20728
2020-10-01 21:31:00,,2020-10-01,3,Asia,10726405,101477.0,196006,1367.0,9004672,86424.0,1525727,20768
2020-10-02 22:36:00,,2020-10-02,3,Asia,10866897,140492.0,198275,2269.0,9135573,130901.0,1533049,20721
2020-10-03 22:24:00,,2020-10-03,3,Asia,10976177,109280.0,199850,1575.0,9245455,109882.0,1530872,20706
2020-10-04 21:01:00,,2020-10-04,3,Asia,11036030,59853.0,200770,920.0,9312166,66711.0,1523094,20769
2020-10-05 22:13:00,,2020-10-05,3,Asia,11179981,143951.0,203115,2345.0,9473441,161275.0,1503425,20734
2020-10-06 23:01:00,,2020-10-06,3,Asia,11289320,109339.0,204824,1709.0,9588559,115118.0,1495937,20696
2020-10-07 23:01:00,,2020-10-07,3,Asia,11406312,116992.0,206558,1734.0,9698773,110214.0,1500981,20751
2020-10-08 23:59:00,,2020-10-08,3,Asia,11515202,108890.0,208390,1832.0,9808616,109843.0,1498196,20809
2020-10-09 23:00:00,,2020-10-09,3,Asia,11621645,106443.0,209984,1594.0,9917705,109089.0,1493956,20815
2020-10-10 23:00:00,,2020-10-10,3,Asia,11716798,95153.0,211274,1290.0,10000913,83208.0,1504611,20872
2020-10-12 23:10:00,,2020-10-12,3,Asia,11919381,202583.0,214647,3373.0,10255507,254594.0,1449227,20945
2020-10-13 23:01:00,,2020-10-13,3,Asia,12019107,99726.0,216089,1442.0,10360295,104788.0,1442723,21014
2020-10-14 23:01:00,,2020-10-14,3,Asia,12120734,101627.0,217628,1539.0,10473485,113190.0,1429621,20785
2020-10-15 14:09:00,11:06:00,2020-10-15,3,Asia,12150954,30220.0,218199,571.0,10499348,25863.0,1433407,20839
2020-10-16 22:08:00,19:06:00,2020-10-16,3,Asia,12325132,174178.0,220838,2639.0,10681195,181847.0,1423099,20866
2020-10-17 23:01:00,19:58:00,2020-10-17,3,Asia,12424048,98916.0,222686,1848.0,10782324,101129.0,1419038,20887
2020-10-18 22:05:00,19:03:00,2020-10-18,3,Asia,12513333,89285.0,224003,1317.0,10887965,105641.0,1401365,20787
2020-10-19 22:05:00,18:59:00,2020-10-19,3,Asia,12595937,82604.0,225481,1478.0,10990388,102423.0,1380068,20811
2020-10-20 22:05:00,19:04:00,2020-10-20,3,Asia,12686942,91005.0,226986,1505.0,11085219,94831.0,1374737,20946
2020-10-21 22:05:00,19:03:00,2020-10-21,3,Asia,12785522,98580.0,228581,1595.0,11196587,111368.0,1360354,20945
2020-10-22 22:05:00,19:04:00,2020-10-22,3,Asia,12882491,96969.0,230105,1524.0,11302103,105516.0,1350283,21027
2020-10-23 22:05:00,19:02:00,2020-10-23,3,Asia,12979523,97032.0,231679,1574.0,11400102,97999.0,1347742,21086
2020-10-24 23:41:00,20:40:00,2020-10-24,3,Asia,13069200,89677.0,233092,1413.0,11491288,91186.0,1344820,21126
