scrap_date,scrap_time,update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-08-02,20:00:00,,3,Asia,4422098,47241,98815,719,3271998,33536,1051285,19080
2020-08-08,20:00:00,,3,Asia,4952344,89152,108049,1360,3734818,72515,1109477,18725
2020-08-12,20:00:00,,3,Asia,5221611,14713,112834,263,3965536,11374,1143241,18873
2020-08-16,20:00:00,,3,Asia,5593009,15506,118990,329,4282593,12115,1191426,18931
2020-08-17,20:00:00,,3,Asia,5723906,64227,121347,1201,4453388,65689,1149171,18845
2020-08-18,20:00:00,,3,Asia,5826494,88637,123117,1594,4547577,80987,1155800,18929
2020-08-19,20:00:00,,3,Asia,5849583,18247,123575,292,4564561,13579,1161447,18918
2020-08-20,17:53:00,,3,Asia,5973153,45252,125693,773,4670379,36687,1177081,19111
2020-08-23,21:09:00,,3,Asia,6296289,81442,130228,1320,4978725,93127,1187336,18992
2020-08-24,17:10:00,,3,Asia,6336744,38481,130818,577,5018266,38012,1187660,18994
2020-08-25,23:00:00,,3,Asia,6474168,90311,133282,1567,5159676,86304,1181210,18937
2020-08-26,22:59:00,,3,Asia,6577413,101804,134877,1570,5240533,79355,1202003,18902
2020-08-27,23:00:00,,3,Asia,6680411,101579,136532,1634,5323647,81478,1220232,18867
2020-08-28,23:01:00,,3,Asia,6783852,101957,138128,1576,5411575,86387,1234149,18911
2020-08-29,12:29:00,,3,Asia,6802622,17455,138412,269,5421761,8578,1242449,18639
2020-08-30,23:00:00,,3,Asia,6991385,102509,141158,1524,5598323,100038,1251904,18820
2020-08-31,18:58:00,,3,Asia,7039215,46795,141826,659,5640144,40593,1257245,18828
2020-09-01,23:00:00,,3,Asia,7187049,100910,144061,1579,5765264,80841,1277724,18797
2020-09-02,23:01:00,,3,Asia,7296376,107887,145640,1553,5854882,86772,1295854,18842
2020-09-03,23:01:00,,3,Asia,7407501,110004,147322,1670,5943174,87437,1317005,18909
2020-09-04,07:01:00,,3,Asia,7410094,814,147343,9,5947859,1227,1314892,18920
2020-09-05,23:31:00,,3,Asia,7639420,115200,150487,1564,6131826,93251,1357107,18971
2020-09-06,18:30:00,,3,Asia,7706791,65934,151382,875,6217893,84695,1337516,19013
2020-09-07,23:39:00,,3,Asia,7851364,94058,153667,1548,6343642,91288,1354055,19152
2020-09-08,22:10:00,,3,Asia,7968893,111251,155348,1588,6441579,92396,1371966,19232
2020-09-09,22:01:00,,3,Asia,8094445,118423,157119,1668,6533286,87334,1404040,19195
2020-09-10,22:01:00,,3,Asia,8226145,125660,159043,1827,6631227,90907,1435875,19244
2020-09-11,22:00:00,,3,Asia,8354612,126316,160755,1688,6736865,101638,1456992,19312
2020-09-12,22:22:00,,3,Asia,8479925,123765,162516,1753,6836482,98401,1480927,19313
2020-09-13,22:01:00,,3,Asia,8592407,110879,164149,1617,6945239,107610,1483019,19373
