Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,65,Serbia,8734143,26193,,590,,14047,,11556,146,2999,68.0,686488,78598
2020-08-08 20:00:00,,2020-08-08,65,Serbia,8733569,27863,1670.0,632,42.0,14047,0.0,13184,121,3190,72.0,741073,84853
2020-08-12 20:00:00,,2020-08-12,65,Serbia,8733186,28497,634.0,652,20.0,18965,4918.0,8880,91,3263,75.0,762229,87280
2020-08-16 20:00:00,,2020-08-16,65,Serbia,8732803,29471,974.0,670,18.0,26440,7475.0,2361,75,3375,77.0,798009,91381
2020-08-17 20:00:00,,2020-08-17,65,Serbia,8732708,29782,311.0,677,7.0,27208,768.0,1897,68,3410,78.0,811920,92975
2020-08-18 20:00:00,,2020-08-18,65,Serbia,8732612,29890,108.0,681,4.0,27597,389.0,1612,64,3423,78.0,821106,94028
2020-08-19 20:00:00,,2020-08-19,65,Serbia,8732516,29890,0.0,681,0.0,27597,0.0,1612,64,3423,78.0,821106,94029
2020-08-20 17:53:00,,2020-08-20,65,Serbia,8732421,30209,319.0,689,8.0,27908,311.0,1612,52,3459,79.0,842441,96473
2020-08-23 21:09:00,,2020-08-23,65,Serbia,8732134,30657,448.0,698,9.0,28275,367.0,1684,46,3511,80.0,869668,99594
2020-08-24 17:10:00,,2020-08-24,65,Serbia,8732038,30714,57.0,701,3.0,29028,753.0,985,44,3517,80.0,876929,100427
2020-08-25 23:00:00,,2020-08-25,65,Serbia,8731942,30820,106.0,705,4.0,29132,104.0,983,36,3530,81.0,885575,101418
2020-08-26 22:59:00,,2020-08-26,65,Serbia,8731846,30974,154.0,707,2.0,29343,211.0,924,37,3547,81.0,895507,102556
2020-08-27 23:00:00,,2020-08-27,65,Serbia,8731751,31099,125.0,707,0.0,29533,190.0,859,36,3562,81.0,904343,103569
2020-08-28 23:01:00,,2020-08-28,65,Serbia,8731655,31207,108.0,709,2.0,29802,269.0,696,36,3574,81.0,913856,104660
2020-08-29 12:29:00,,2020-08-29,65,Serbia,8731559,31207,0.0,709,0.0,29802,0.0,696,36,3574,81.0,913856,104661
2020-08-30 23:00:00,,2020-08-30,65,Serbia,8731464,31365,158.0,711,2.0,29931,129.0,723,48,3592,81.0,925208,105963
2020-08-31 18:58:00,,2020-08-31,65,Serbia,8731368,31406,41.0,713,2.0,30028,97.0,665,47,3597,82.0,931037,106631
2020-09-01 23:00:00,,2020-09-01,65,Serbia,8731272,31482,76.0,715,2.0,30053,25.0,714,48,3606,82.0,938546,107492
2020-09-02 23:01:00,,2020-09-02,65,Serbia,8731176,31581,99.0,716,1.0,30188,135.0,677,39,3617,82.0,947298,108496
2020-09-03 23:01:00,,2020-09-03,65,Serbia,8731081,31676,95.0,718,2.0,30188,0.0,770,41,3628,82.0,955730,109463
2020-09-04 07:01:00,,2020-09-04,65,Serbia,8730985,31676,0.0,718,0.0,30188,0.0,770,41,3628,82.0,955730,109464
2020-09-05 23:31:00,,2020-09-05,65,Serbia,8730889,31849,173.0,723,5.0,30529,341.0,597,38,3648,83.0,974411,111605
2020-09-06 18:30:00,,2020-09-06,65,Serbia,8730794,31905,56.0,724,1.0,30637,108.0,544,35,3654,83.0,978600,112086
2020-09-07 23:39:00,,2020-09-07,65,Serbia,8730698,31941,36.0,725,1.0,30637,0.0,579,33,3658,83.0,984798,112797
2020-09-08 22:10:00,,2020-09-08,65,Serbia,8730602,31994,53.0,727,2.0,30637,0.0,630,38,3665,83.0,993140,113754
2020-09-09 22:01:00,,2020-09-09,65,Serbia,8730506,32078,84.0,728,1.0,30780,143.0,570,35,3674,83.0,1001425,114704
2020-09-10 22:01:00,,2020-09-10,65,Serbia,8730411,32136,58.0,729,1.0,30943,163.0,464,35,3681,84.0,1009401,115619
2020-09-11 22:00:00,,2020-09-11,65,Serbia,8730315,32228,92.0,730,1.0,31100,157.0,398,33,3692,84.0,1018908,116709
2020-09-12 22:22:00,,2020-09-12,65,Serbia,8730219,32300,72.0,731,1.0,31100,0.0,469,29,3700,84.0,1024976,117406
2020-09-13 22:01:00,,2020-09-13,65,Serbia,8730124,32408,108.0,733,2.0,31100,0.0,575,28,3712,84.0,1028058,117760
2020-09-14 22:04:00,,2020-09-14,65,Serbia,8730028,32437,29.0,733,0.0,31285,185.0,419,28,3716,84.0,1033988,118440
2020-09-15 21:00:00,,2020-09-15,65,Serbia,8729932,32511,74.0,735,2.0,31313,28.0,463,28,3724,84.0,1041697,119325
2020-09-16 21:01:00,,2020-09-16,65,Serbia,8729837,32613,102.0,736,1.0,31411,98.0,466,23,3736,84.0,1049379,120206
2020-09-18 20:01:00,,2020-09-18,65,Serbia,8729645,32757,144.0,739,3.0,31411,0.0,607,20,3752,85.0,1063667,121845
2020-09-19 21:00:00,,2020-09-19,65,Serbia,8729549,32840,83.0,740,1.0,31411,0.0,689,23,3762,85.0,1069626,122529
2020-09-20 22:31:00,,2020-09-20,65,Serbia,8729454,32908,68.0,741,1.0,31411,0.0,756,25,3770,85.0,1072801,122894
2020-09-21 21:01:00,,2020-09-21,65,Serbia,8729358,32938,30.0,743,2.0,31536,125.0,659,23,3773,85.0,1078079,123500
2020-09-22 21:01:00,,2020-09-22,65,Serbia,8729262,32999,61.0,743,0.0,31536,0.0,720,23,3780,85.0,1084893,124282
2020-09-23 19:58:00,,2020-09-23,65,Serbia,8729167,33080,81.0,744,1.0,31536,0.0,800,22,3790,85.0,1092359,125139
2020-09-24 21:00:00,,2020-09-24,65,Serbia,8729071,33163,83.0,745,1.0,31536,0.0,882,22,3799,85.0,1099022,125904
2020-09-25 21:00:00,,2020-09-25,65,Serbia,8728975,33238,75.0,746,1.0,31536,0.0,956,22,3808,85.0,1106444,126755
2020-09-26 21:00:00,,2020-09-26,65,Serbia,8728879,33312,74.0,746,0.0,31536,0.0,1030,22,3816,85.0,1111957,127388
2020-09-27 22:45:00,,2020-09-27,65,Serbia,8728784,33384,72.0,747,1.0,31536,0.0,1101,21,3825,86.0,1115095,127749
2020-09-28 22:00:00,,2020-09-28,65,Serbia,8728688,33414,30.0,748,1.0,31536,0.0,1130,20,3828,86.0,1120363,128354
2020-09-29 21:35:00,,2020-09-29,65,Serbia,8728592,33479,65.0,749,1.0,31536,0.0,1194,20,3836,86.0,1127678,129194
2020-09-30 22:00:00,,2020-09-30,65,Serbia,8728497,33551,72.0,749,0.0,31536,0.0,1266,21,3844,86.0,1134239,129947
2020-10-01 21:31:00,,2020-10-01,65,Serbia,8728401,33662,111.0,750,1.0,31536,0.0,1376,23,3857,86.0,1140378,130651
2020-10-02 22:36:00,,2020-10-02,65,Serbia,8728305,33735,73.0,751,1.0,31536,0.0,1448,23,3865,86.0,1147039,131416
2020-10-03 22:24:00,,2020-10-03,65,Serbia,8728210,33842,107.0,753,2.0,31536,0.0,1553,20,3877,86.0,1151790,131962
2020-10-04 21:01:00,,2020-10-04,65,Serbia,8728114,33901,59.0,754,1.0,31536,0.0,1611,21,3884,86.0,1154457,132269
2020-10-05 22:13:00,,2020-10-05,65,Serbia,8728018,33952,51.0,756,2.0,31536,0.0,1660,20,3890,87.0,1159806,132883
2020-10-06 23:01:00,,2020-10-06,65,Serbia,8727922,34072,120.0,757,1.0,31536,0.0,1779,19,3904,87.0,1166882,133695
